"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CM",25876387,2,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/08","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/09","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/10","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/11","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/12","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/13","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/14","CM",25876387,0,0,2,0,0,0,0,7.72905429185303e-08,0,0,0,0
"2020/03/15","CM",25876387,1,0,3,0,434.782608695652,434.782608695652,434.782608695652,1.15935814377795e-07,0,1.68022919388109e-05,1.68022919388109e-05,1.68022919388109e-05
"2020/03/16","CM",25876387,1,0,4,0,434.782608695652,0,434.782608695652,1.54581085837061e-07,0,1.68022919388109e-05,0,1.68022919388109e-05
"2020/03/17","CM",25876387,1,0,5,0,434.782608695652,0,434.782608695652,1.93226357296326e-07,0,1.68022919388109e-05,0,1.68022919388109e-05
"2020/03/18","CM",25876387,5,0,10,0,724.63768115942,289.855072463768,724.63768115942,3.86452714592652e-07,0,2.80038198980182e-05,1.12015279592073e-05,2.80038198980182e-05
"2020/03/19","CM",25876387,0,0,10,0,724.63768115942,0,724.63768115942,3.86452714592652e-07,0,2.80038198980182e-05,0,2.80038198980182e-05
"2020/03/20","CM",25876387,4,0,14,0,797.101449275362,72.4637681159421,797.101449275362,5.41033800429712e-07,0,3.08042018878201e-05,2.80038198980183e-06,3.08042018878201e-05
"2020/03/21","CM",25876387,7,0,21,0,797.101449275362,0,797.101449275362,8.11550700644568e-07,0,3.08042018878201e-05,0,3.08042018878201e-05
"2020/03/22","CM",25876387,5,0,26,0,869.565217391304,72.463768115942,869.565217391304,1.00477705794089e-06,0,3.36045838776219e-05,2.80038198980182e-06,3.36045838776219e-05
"2020/03/23","CM",25876387,13,0,39,0,942.028985507246,72.463768115942,942.028985507246,1.50716558691134e-06,0,3.64049658674237e-05,2.80038198980182e-06,3.64049658674237e-05
"2020/03/24","CM",25876387,17,0,56,0,942.028985507246,0,942.028985507246,2.16413520171885e-06,0,3.64049658674237e-05,0,3.64049658674237e-05
"2020/03/25","CM",25876387,0,0,56,0,942.028985507246,0,507.246376811594,2.16413520171885e-06,0,3.64049658674237e-05,0,1.96026739286128e-05
"2020/03/26","CM",25876387,0,0,56,0,942.028985507246,0,507.246376811594,2.16413520171885e-06,0,3.64049658674237e-05,0,1.96026739286128e-05
"2020/03/27","CM",25876387,19,0,75,0,942.028985507246,0,507.246376811594,2.89839535944489e-06,0,3.64049658674237e-05,0,1.96026739286128e-05
"2020/03/28","CM",25876387,15,6,90,6,942.028985507246,0,217.391304347826,3.47807443133386e-06,2.31871628755591e-07,3.64049658674237e-05,0,8.40114596940547e-06
"2020/03/29","CM",25876387,0,0,90,6,1086.95652173913,144.927536231884,362.31884057971,3.47807443133386e-06,2.31871628755591e-07,4.20057298470274e-05,5.60076397960365e-06,1.40019099490091e-05
"2020/03/30","CM",25876387,0,0,90,6,1086.95652173913,0,289.855072463768,3.47807443133386e-06,2.31871628755591e-07,4.20057298470274e-05,0,1.12015279592073e-05
"2020/03/31","CM",25876387,47,4,137,10,1086.95652173913,0,289.855072463768,5.29440218991933e-06,3.86452714592652e-07,4.20057298470274e-05,0,1.12015279592073e-05
"2020/04/01","CM",25876387,0,0,137,10,1304.34782608696,217.391304347826,434.782608695652,5.29440218991933e-06,3.86452714592652e-07,5.04068758164328e-05,8.40114596940547e-06,1.68022919388109e-05
"2020/04/02","CM",25876387,38,1,175,11,1304.34782608696,0,362.31884057971,6.7629225053714e-06,4.25097986051917e-07,5.04068758164328e-05,0,1.40019099490091e-05
"2020/04/03","CM",25876387,131,0,306,11,1449.27536231884,144.927536231884,507.246376811594,1.18254530665351e-05,4.25097986051917e-07,5.60076397960365e-05,5.60076397960364e-06,1.96026739286128e-05
"2020/04/04","CM",25876387,194,1,500,12,1739.13043478261,289.855072463768,797.101449275362,1.93226357296326e-05,4.63743257511182e-07,6.72091677552438e-05,1.12015279592073e-05,3.08042018878201e-05
"2020/04/05","CM",25876387,55,1,555,13,1739.13043478261,0,797.101449275362,2.14481256598922e-05,5.02388528970447e-07,6.72091677552438e-05,0,3.08042018878201e-05
"2020/04/06","CM",25876387,44,0,599,13,3260.86956521739,1521.73913043478,2318.84057971014,2.31485176040998e-05,5.02388528970447e-07,0.000126017189541082,5.88080217858383e-05,8.96122236736583e-05
"2020/04/07","CM",25876387,16,0,615,13,3260.86956521739,0,2318.84057971014,2.37668419474481e-05,5.02388528970447e-07,0.000126017189541082,0,8.96122236736583e-05
"2020/04/08","CM",25876387,115,0,730,13,3260.86956521739,0,2173.91304347826,2.82110481652636e-05,5.02388528970447e-07,0.000126017189541082,0,8.40114596940547e-05
"2020/04/09","CM",25876387,0,0,730,13,3260.86956521739,0,2173.91304347826,2.82110481652636e-05,5.02388528970447e-07,0.000126017189541082,0,8.40114596940547e-05
"2020/04/10","CM",25876387,0,0,730,13,3260.86956521739,0,2173.91304347826,2.82110481652636e-05,5.02388528970447e-07,0.000126017189541082,0,8.40114596940547e-05
"2020/04/11","CM",25876387,92,2,822,15,3695.65217391304,434.782608695652,2391.30434782609,3.1766413139516e-05,5.79679071888977e-07,0.000142819481479893,1.68022919388109e-05,9.24126056634602e-05
"2020/04/12","CM",25876387,0,0,822,15,3695.65217391304,0,2391.30434782609,3.1766413139516e-05,5.79679071888977e-07,0.000142819481479893,0,9.24126056634602e-05
"2020/04/13","CM",25876387,0,0,822,15,4202.89855072464,507.246376811594,2753.6231884058,3.1766413139516e-05,5.79679071888977e-07,0.000162422155408506,1.96026739286128e-05,0.000106414515612469
"2020/04/14","CM",25876387,33,3,855,18,4202.89855072464,0,2463.76811594203,3.30417070976717e-05,6.95614886266773e-07,0.000162422155408506,0,9.5212987653262e-05
"2020/04/15","CM",25876387,0,0,855,18,4202.89855072464,0,2463.76811594203,3.30417070976717e-05,6.95614886266773e-07,0.000162422155408506,0,9.5212987653262e-05
"2020/04/16","CM",25876387,0,2,855,20,4275.36231884058,72.463768115942,1014.49275362319,3.30417070976717e-05,7.72905429185303e-07,0.000165222537398308,2.80038198980182e-06,3.92053478572255e-05
"2020/04/17","CM",25876387,160,4,1015,24,4347.82608695652,72.463768115942,1086.95652173913,3.92249505311541e-05,9.27486515022364e-07,0.000168022919388109,2.80038198980182e-06,4.20057298470274e-05
"2020/04/18","CM",25876387,0,0,1015,24,4492.75362318841,144.927536231884,1231.88405797101,3.92249505311541e-05,9.27486515022364e-07,0.000173623683367713,5.60076397960364e-06,4.7606493826631e-05
"2020/04/19","CM",25876387,1,21,1016,45,4492.75362318841,0,1231.88405797101,3.92635958026134e-05,1.73903721566693e-06,0.000173623683367713,0,4.7606493826631e-05
"2020/04/20","CM",25876387,0,0,1016,45,4782.60869565217,289.855072463768,1521.73913043478,3.92635958026134e-05,1.73903721566693e-06,0.00018482521132692,1.12015279592073e-05,5.88080217858383e-05
"2020/04/21","CM",25876387,147,0,1163,45,4782.60869565217,0,1086.95652173913,4.49444507071254e-05,1.73903721566693e-06,0.00018482521132692,0,4.20057298470274e-05
"2020/04/22","CM",25876387,0,0,1163,45,7971.01449275362,3188.40579710145,4275.36231884058,4.49444507071254e-05,1.73903721566693e-06,0.000308042018878201,0.00012321680755128,0.000165222537398308
"2020/04/23","CM",25876387,238,0,1401,45,7971.01449275362,0,3768.11594202899,5.41420253144305e-05,1.73903721566693e-06,0.000308042018878201,0,0.000145619863469695
"2020/04/24","CM",25876387,0,6,1401,51,7971.01449275362,0,3768.11594202899,5.41420253144305e-05,1.97090884442252e-06,0.000308042018878201,0,0.000145619863469695
"2020/04/25","CM",25876387,2,0,1403,51,7971.01449275362,0,3768.11594202899,5.4219315857349e-05,1.97090884442252e-06,0.000308042018878201,0,0.000145619863469695
"2020/04/26","CM",25876387,218,7,1621,58,8115.94202898551,144.927536231884,3840.57971014493,6.26439850354688e-05,2.24142574463738e-06,0.000313642782857804,5.60076397960364e-06,0.000148420245459497
"2020/04/27","CM",25876387,0,0,1621,58,8115.94202898551,0,3768.11594202899,6.26439850354688e-05,2.24142574463738e-06,0.000313642782857804,0,0.000145619863469695
"2020/04/28","CM",25876387,0,0,1621,58,8405.79710144928,289.855072463769,3913.04347826087,6.26439850354688e-05,2.24142574463738e-06,0.000324844310817012,1.12015279592073e-05,0.000151220627449298
"2020/04/29","CM",25876387,184,1,1805,59,9202.89855072464,797.101449275362,4710.14492753623,6.97547149839736e-05,2.28007101609664e-06,0.000355648512704832,3.080420188782e-05,0.000182024829337119
