"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CM",25876387,1,0,1,0,0,0,0,3.86452714592652e-08,0,0,0,0
"2020/03/09","CM",25876387,0,0,1,0,0,0,0,3.86452714592652e-08,0,0,0,0
"2020/03/10","CM",25876387,0,0,1,0,0,0,0,3.86452714592652e-08,0,0,0,0
"2020/03/11","CM",25876387,0,0,1,0,0,0,0,3.86452714592652e-08,0,0,0,0
"2020/03/12","CM",25876387,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,3.86452714592652e-08,0,2.80038198980182e-06,2.80038198980182e-06,2.80038198980182e-06
"2020/03/13","CM",25876387,0,0,1,0,72.463768115942,0,72.463768115942,3.86452714592652e-08,0,2.80038198980182e-06,0,2.80038198980182e-06
"2020/03/14","CM",25876387,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,3.86452714592652e-08,0,5.60076397960365e-06,2.80038198980182e-06,5.60076397960365e-06
"2020/03/15","CM",25876387,0,0,1,0,144.927536231884,0,144.927536231884,3.86452714592652e-08,0,5.60076397960365e-06,0,5.60076397960365e-06
"2020/03/16","CM",25876387,2,0,3,0,434.782608695652,289.855072463768,434.782608695652,1.15935814377795e-07,0,1.68022919388109e-05,1.12015279592073e-05,1.68022919388109e-05
"2020/03/17","CM",25876387,6,0,9,0,434.782608695652,0,434.782608695652,3.47807443133386e-07,0,1.68022919388109e-05,0,1.68022919388109e-05
"2020/03/18","CM",25876387,0,0,9,0,434.782608695652,0,434.782608695652,3.47807443133386e-07,0,1.68022919388109e-05,0,1.68022919388109e-05
"2020/03/19","CM",25876387,3,0,12,0,434.782608695652,0,434.782608695652,4.63743257511182e-07,0,1.68022919388109e-05,0,1.68022919388109e-05
"2020/03/20","CM",25876387,7,0,19,0,507.246376811594,72.463768115942,507.246376811594,7.34260157726038e-07,0,1.96026739286128e-05,2.80038198980182e-06,1.96026739286128e-05
"2020/03/21","CM",25876387,7,0,26,0,579.710144927536,72.4637681159421,579.710144927536,1.00477705794089e-06,0,2.24030559184146e-05,2.80038198980182e-06,2.24030559184146e-05
"2020/03/22","CM",25876387,13,0,39,0,652.173913043478,72.463768115942,579.710144927536,1.50716558691134e-06,0,2.52034379082164e-05,2.80038198980182e-06,2.24030559184146e-05
"2020/03/23","CM",25876387,16,0,55,0,652.173913043478,0,579.710144927536,2.12548993025958e-06,0,2.52034379082164e-05,0,2.24030559184146e-05
"2020/03/24","CM",25876387,10,0,65,0,652.173913043478,0,507.246376811594,2.51194264485224e-06,0,2.52034379082164e-05,0,1.96026739286128e-05
"2020/03/25","CM",25876387,9,1,74,1,652.173913043478,0,507.246376811594,2.85975008798562e-06,3.86452714592652e-08,2.52034379082164e-05,0,1.96026739286128e-05
"2020/03/26","CM",25876387,0,0,74,1,724.63768115942,72.463768115942,289.855072463768,2.85975008798562e-06,3.86452714592652e-08,2.80038198980182e-05,2.80038198980182e-06,1.12015279592073e-05
"2020/03/27","CM",25876387,16,1,90,2,724.63768115942,0,289.855072463768,3.47807443133386e-06,7.72905429185303e-08,2.80038198980182e-05,0,1.12015279592073e-05
