"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CM",25876387,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,0,0,8.40114596940547e-06,8.40114596940547e-06,8.40114596940547e-06
"2019/12/30","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2019/12/31","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/01","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/02","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/03","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/04","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/05","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/06","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/07","CM",25876387,0,0,0,0,217.391304347826,0,217.391304347826,0,0,8.40114596940547e-06,0,8.40114596940547e-06
"2020/01/08","CM",25876387,0,0,0,0,217.391304347826,0,0,0,0,8.40114596940547e-06,0,0
"2020/01/09","CM",25876387,0,0,0,0,217.391304347826,0,0,0,0,8.40114596940547e-06,0,0
"2020/01/10","CM",25876387,0,0,0,0,217.391304347826,0,0,0,0,8.40114596940547e-06,0,0
"2020/01/11","CM",25876387,296,3,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/12","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/13","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/14","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/15","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/16","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/17","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/18","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/19","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/20","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/21","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/22","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/23","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/24","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/25","CM",25876387,0,0,296,3,217.391304347826,0,0,1.14390003519425e-05,1.15935814377795e-07,8.40114596940547e-06,0,0
"2020/01/26","CM",25876387,0,0,296,3,652.173913043478,434.782608695652,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,1.68022919388109e-05,1.68022919388109e-05
"2020/01/27","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/01/28","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/01/29","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/01/30","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/01/31","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/02/01","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/02/02","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/02/03","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/02/04","CM",25876387,0,0,296,3,652.173913043478,0,434.782608695652,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,1.68022919388109e-05
"2020/02/05","CM",25876387,0,0,296,3,652.173913043478,0,0,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,0
"2020/02/06","CM",25876387,0,0,296,3,652.173913043478,0,0,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,0
"2020/02/07","CM",25876387,0,0,296,3,652.173913043478,0,0,1.14390003519425e-05,1.15935814377795e-07,2.52034379082164e-05,0,0
"2020/02/08","CM",25876387,547,6,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/09","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/10","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/11","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/12","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/13","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/14","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/15","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/16","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/17","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/18","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/19","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/20","CM",25876387,0,0,843,9,652.173913043478,0,0,3.25779638401605e-05,3.47807443133386e-07,2.52034379082164e-05,0,0
"2020/02/21","CM",25876387,0,0,843,9,1231.88405797101,579.710144927536,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,2.24030559184146e-05,2.24030559184146e-05
"2020/02/22","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/23","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/24","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/25","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/26","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/27","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/28","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/02/29","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/03/01","CM",25876387,0,0,843,9,1231.88405797101,0,579.710144927536,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,2.24030559184146e-05
"2020/03/02","CM",25876387,0,0,843,9,1231.88405797101,0,0,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,0
"2020/03/03","CM",25876387,0,0,843,9,1231.88405797101,0,0,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,0
"2020/03/04","CM",25876387,0,0,843,9,1231.88405797101,0,0,3.25779638401605e-05,3.47807443133386e-07,4.7606493826631e-05,0,0
"2020/03/05","CM",25876387,456,8,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/06","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/07","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/08","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/09","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/10","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/11","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/12","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/13","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/14","CM",25876387,0,0,1299,17,1231.88405797101,0,0,5.02002076255854e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/15","CM",25876387,1,0,1300,17,1231.88405797101,0,0,5.02388528970447e-05,6.56969614807508e-07,4.7606493826631e-05,0,0
"2020/03/16","CM",25876387,0,0,1300,17,1666.66666666667,434.782608695652,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,1.68022919388109e-05,1.68022919388109e-05
"2020/03/17","CM",25876387,0,0,1300,17,1666.66666666667,0,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/18","CM",25876387,0,0,1300,17,1666.66666666667,0,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/19","CM",25876387,0,0,1300,17,1666.66666666667,0,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/20","CM",25876387,0,0,1300,17,1666.66666666667,0,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/21","CM",25876387,0,0,1300,17,1666.66666666667,0,434.782608695652,5.02388528970447e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/22","CM",25876387,23,0,1323,17,1666.66666666667,0,434.782608695652,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/23","CM",25876387,0,0,1323,17,1666.66666666667,0,434.782608695652,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/24","CM",25876387,0,0,1323,17,1666.66666666667,0,434.782608695652,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/25","CM",25876387,0,0,1323,17,1666.66666666667,0,434.782608695652,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,1.68022919388109e-05
"2020/03/26","CM",25876387,0,0,1323,17,1666.66666666667,0,0,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,0
"2020/03/27","CM",25876387,0,0,1323,17,1666.66666666667,0,0,5.11276941406078e-05,6.56969614807508e-07,6.44087857654419e-05,0,0
"2020/03/28","CM",25876387,0,0,1323,17,1811.59420289855,144.927536231884,144.927536231884,5.11276941406078e-05,6.56969614807508e-07,7.00095497450456e-05,5.60076397960364e-06,5.60076397960364e-06
"2020/03/29","CM",25876387,64,6,1387,23,1811.59420289855,0,144.927536231884,5.36009915140008e-05,8.88841243563099e-07,7.00095497450456e-05,0,5.60076397960364e-06
"2020/03/30","CM",25876387,0,0,1387,23,1811.59420289855,0,144.927536231884,5.36009915140008e-05,8.88841243563099e-07,7.00095497450456e-05,0,5.60076397960364e-06
