"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
