"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
