"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PR",2933404,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.47029621954364e-05,2.47029621954364e-05,2.47029621954364e-05
"2020/03/09","PR",2933404,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.47029621954364e-05,0,2.47029621954364e-05
"2020/03/10","PR",2933404,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,4.94059243908729e-05,2.47029621954364e-05,4.94059243908729e-05
"2020/03/11","PR",2933404,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.94059243908729e-05,0,4.94059243908729e-05
"2020/03/12","PR",2933404,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.94059243908729e-05,0,4.94059243908729e-05
"2020/03/13","PR",2933404,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.94059243908729e-05,0,4.94059243908729e-05
"2020/03/14","PR",2933404,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,7.41088865863093e-05,2.47029621954364e-05,7.41088865863093e-05
"2020/03/15","PR",2933404,0,0,0,0,217.391304347826,0,217.391304347826,0,0,7.41088865863093e-05,0,7.41088865863093e-05
"2020/03/16","PR",2933404,5,0,5,0,217.391304347826,0,217.391304347826,1.70450439148511e-06,0,7.41088865863093e-05,0,7.41088865863093e-05
"2020/03/17","PR",2933404,0,0,5,0,434.782608695652,217.391304347826,434.782608695652,1.70450439148511e-06,0,0.000148217773172619,7.41088865863093e-05,0.000148217773172619
"2020/03/18","PR",2933404,0,0,5,0,579.710144927536,144.927536231884,507.246376811594,1.70450439148511e-06,0,0.000197623697563492,4.94059243908729e-05,0.000172920735368055
"2020/03/19","PR",2933404,0,0,5,0,797.101449275362,217.391304347826,724.63768115942,1.70450439148511e-06,0,0.000271732584149801,7.41088865863093e-05,0.000247029621954364
"2020/03/20","PR",2933404,9,0,14,0,869.565217391304,72.463768115942,724.63768115942,4.77261229615832e-06,0,0.000296435546345237,2.47029621954364e-05,0.000247029621954364
"2020/03/21","PR",2933404,7,1,21,1,1086.95652173913,217.391304347826,942.028985507246,7.15891844423748e-06,3.40900878297023e-07,0.000370544432931547,7.41088865863093e-05,0.000321138508540674
"2020/03/22","PR",2933404,2,0,23,1,1304.34782608696,217.391304347826,1159.42028985507,7.84072020083153e-06,3.40900878297023e-07,0.000444653319517856,7.41088865863093e-05,0.000395247395126983
"2020/03/23","PR",2933404,8,1,31,2,1449.27536231884,144.927536231884,1304.34782608696,1.05679272272077e-05,6.81801756594046e-07,0.000494059243908729,4.94059243908729e-05,0.000444653319517856
"2020/03/24","PR",2933404,8,0,39,2,1521.73913043478,72.4637681159422,1304.34782608696,1.32951342535839e-05,6.81801756594046e-07,0.000518762206104165,2.47029621954365e-05,0.000444653319517856
"2020/03/25","PR",2933404,12,0,51,2,1666.66666666667,144.927536231884,1449.27536231884,1.73859447931482e-05,6.81801756594046e-07,0.000568168130495038,4.94059243908729e-05,0.000494059243908729
"2020/03/26","PR",2933404,13,0,64,2,1739.13043478261,72.463768115942,1521.73913043478,2.18176562110095e-05,6.81801756594046e-07,0.000592871092690475,2.47029621954364e-05,0.000518762206104165
"2020/03/27","PR",2933404,15,1,79,3,2391.30434782609,652.173913043478,1956.52173913043,2.69311693854648e-05,1.02270263489107e-06,0.000815197752449403,0.000222326659758928,0.000666979979276784
"2020/03/28","PR",2933404,21,0,100,3,2826.08695652174,434.782608695652,2246.3768115942,3.40900878297023e-05,1.02270263489107e-06,0.000963415525622021,0.000148217773172619,0.000765791828058529
"2020/03/29","PR",2933404,27,0,127,3,3043.47826086957,217.391304347826,2246.3768115942,4.32944115437219e-05,1.02270263489107e-06,0.00103752441220833,7.41088865863094e-05,0.00076579182805853
"2020/03/30","PR",2933404,47,3,174,6,3188.40579710145,144.927536231884,2318.84057971014,5.9316752823682e-05,2.04540526978214e-06,0.0010869303365992,4.94059243908729e-05,0.000790494790253966
"2020/03/31","PR",2933404,65,2,239,8,3260.86956521739,72.463768115942,2173.91304347826,8.14753099129885e-05,2.72720702637618e-06,0.00111163329879464,2.47029621954364e-05,0.000741088865863093
"2020/04/01","PR",2933404,47,3,286,11,3260.86956521739,0,1956.52173913043,9.74976511929485e-05,3.74990966126725e-06,0.00111163329879464,0,0.000666979979276784
"2020/04/02","PR",2933404,30,1,316,12,3695.65217391304,434.782608695652,2246.3768115942,0.000107724677541859,4.09081053956427e-06,0.00125985107196726,0.000148217773172619,0.00076579182805853
"2020/04/03","PR",2933404,0,3,316,15,4057.97101449275,362.31884057971,2536.23188405797,0.000107724677541859,5.11351317445534e-06,0.00138336588294444,0.000123514810977182,0.000864603676840275
"2020/04/04","PR",2933404,136,3,452,18,4202.89855072464,144.927536231884,2536.23188405797,0.000154087196990254,6.13621580934641e-06,0.00143277180733531,4.9405924390873e-05,0.000864603676840275
"2020/04/05","PR",2933404,23,2,475,20,4347.82608695652,144.927536231884,2608.69565217391,0.000161927917191086,6.81801756594046e-06,0.00148217773172619,4.94059243908729e-05,0.000889306639035712
"2020/04/06","PR",2933404,38,1,513,21,4492.75362318841,144.927536231884,2101.44927536232,0.000174882150566373,7.15891844423748e-06,0.00153158365611706,4.94059243908729e-05,0.000716385903667657
"2020/04/07","PR",2933404,60,2,573,23,4565.21739130435,72.463768115942,1739.13043478261,0.000195336203264194,7.84072020083153e-06,0.0015562866183125,2.47029621954364e-05,0.000592871092690475
"2020/04/08","PR",2933404,47,1,620,24,4637.68115942029,72.463768115942,1594.20289855072,0.000211358544544154,8.18162107912855e-06,0.00158098958050793,2.47029621954364e-05,0.000543465168299602
"2020/04/09","PR",2933404,63,9,683,33,4637.68115942029,0,1449.27536231884,0.000232835299876867,1.12497289838018e-05,0.00158098958050793,0,0.000494059243908729
"2020/04/10","PR",2933404,42,6,725,39,4927.53623188406,289.855072463768,1666.66666666667,0.000247153136765342,1.32951342535839e-05,0.00167980142928968,9.88118487817457e-05,0.000568168130495038
"2020/04/11","PR",2933404,63,3,788,42,5579.71014492754,652.173913043478,2318.84057971014,0.000268629892098054,1.4317836888475e-05,0.00190212808904861,0.000222326659758928,0.000790494790253966
"2020/04/12","PR",2933404,109,2,897,44,6014.49275362319,434.782608695653,2318.84057971015,0.00030578808783243,1.4999638645069e-05,0.00205034586222122,0.000148217773172619,0.000790494790253966
"2020/04/13","PR",2933404,6,1,903,45,6086.95652173913,72.463768115942,2028.98550724638,0.000307833493102212,1.5340539523366e-05,0.00207504882441666,2.47029621954364e-05,0.00069168294147222
"2020/04/14","PR",2933404,20,0,923,45,6086.95652173913,0,1884.05797101449,0.000314651510668152,1.5340539523366e-05,0.00207504882441666,0,0.000642277017081347
"2020/04/15","PR",2933404,51,6,974,51,6231.88405797101,144.927536231884,1884.05797101449,0.0003320374554613,1.73859447931482e-05,0.00212445474880753,4.94059243908729e-05,0.000642277017081347
"2020/04/16","PR",2933404,69,5,1043,56,6231.88405797101,0,1739.13043478261,0.000355559616063795,1.90904491846333e-05,0.00212445474880753,0,0.000592871092690475
"2020/04/17","PR",2933404,25,2,1068,58,6666.66666666667,434.782608695652,2101.44927536232,0.00036408213802122,1.97722509412273e-05,0.00227267252198015,0.000148217773172619,0.000716385903667657
"2020/04/18","PR",2933404,50,2,1118,60,6811.59420289855,144.927536231884,2173.91304347826,0.000381127181936072,2.04540526978214e-05,0.00232207844637103,4.94059243908729e-05,0.000741088865863093
"2020/04/19","PR",2933404,95,2,1213,62,6884.05797101449,72.463768115942,2246.3768115942,0.000413512765374289,2.11358544544154e-05,0.00234678140856646,2.47029621954364e-05,0.00076579182805853
"2020/04/20","PR",2933404,39,1,1252,63,7028.98550724638,144.927536231884,2101.44927536232,0.000426807899627873,2.14767553327124e-05,0.00239618733295733,4.94059243908729e-05,0.000716385903667657
"2020/04/21","PR",2933404,46,1,1298,64,7028.98550724638,0,1449.27536231884,0.000442489340029536,2.18176562110095e-05,0.00239618733295733,0,0.000494059243908729
"2020/04/22","PR",2933404,-46,-1,1298,64,7173.91304347826,144.927536231884,1159.42028985507,0.000442489340029536,2.18176562110095e-05,0.00244559325734821,4.94059243908729e-05,0.000395247395126983
"2020/04/23","PR",2933404,-22,6,1298,68,7173.91304347826,0,1086.95652173913,0.000442489340029536,2.31812597241976e-05,0.00244559325734821,0,0.000370544432931546
"2020/04/24","PR",2933404,46,8,1298,77,7391.30434782609,217.391304347826,1304.34782608696,0.000442489340029536,2.62493676288708e-05,0.00251970214393452,7.41088865863093e-05,0.000444653319517856
"2020/04/25","PR",2933404,-403,6,1298,83,7753.6231884058,362.31884057971,1521.73913043478,0.000442489340029536,2.82947728986529e-05,0.0026432169549117,0.000123514810977182,0.000518762206104165
