"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MU",1266030,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,0.000114474014227059,0.000114474014227059,0.000114474014227059,0.000114474014227059,0.000114474014227059,0.000114474014227059
"2020/03/13","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059,0,0.000114474014227059
"2020/03/14","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059,0,0.000114474014227059
"2020/03/15","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059,0,0.000114474014227059
"2020/03/16","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059,0,0.000114474014227059
"2020/03/17","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059,0,0.000114474014227059
"2020/03/18","MU",1266030,3,0,3,0,217.391304347826,72.463768115942,217.391304347826,2.36961209450013e-06,0,0.000171711021340589,5.72370071135297e-05,0.000171711021340589,0.000171711021340589,5.72370071135297e-05,0.000171711021340589
"2020/03/19","MU",1266030,0,0,3,0,362.31884057971,144.927536231884,362.31884057971,2.36961209450013e-06,0,0.000286185035567649,0.000114474014227059,0.000286185035567649,0.000286185035567649,0.000114474014227059,0.000286185035567649
"2020/03/20","MU",1266030,4,0,7,0,362.31884057971,0,362.31884057971,5.52909488716697e-06,0,0.000286185035567649,0,0.000286185035567649,0.000286185035567649,0,0.000286185035567649
"2020/03/21","MU",1266030,5,0,12,0,507.246376811594,144.927536231884,507.246376811594,9.47844837800052e-06,0,0.000400659049794708,0.000114474014227059,0.000400659049794708,0.000400659049794708,0.000114474014227059,0.000400659049794708
"2020/03/22","MU",1266030,2,0,14,0,507.246376811594,0,362.31884057971,1.10581897743339e-05,0,0.000400659049794708,0,0.000286185035567649,0.000400659049794708,0,0.000286185035567649
"2020/03/23","MU",1266030,10,0,24,0,507.246376811594,0,362.31884057971,1.8956896756001e-05,0,0.000400659049794708,0,0.000286185035567649,0.000400659049794708,0,0.000286185035567649
"2020/03/24","MU",1266030,12,0,36,0,507.246376811594,0,362.31884057971,2.84353451340016e-05,0,0.000400659049794708,0,0.000286185035567649,0.000400659049794708,0,0.000286185035567649
"2020/03/25","MU",1266030,6,2,42,2,507.246376811594,0,362.31884057971,3.31745693230018e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649,0.000400659049794708,0,0.000286185035567649
