"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/05","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MU",1266030,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,5.72370071135297e-05,5.72370071135297e-05,5.72370071135297e-05,5.72370071135297e-05
"2020/03/09","MU",1266030,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,0.000114474014227059,5.72370071135297e-05,0.000114474014227059,0.000114474014227059
"2020/03/10","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/11","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/12","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/13","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/14","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/15","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059,0.000114474014227059
"2020/03/16","MU",1266030,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,0.000171711021340589,5.72370071135297e-05,0.000171711021340589,0.000171711021340589
"2020/03/17","MU",1266030,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,0.000171711021340589,0,0.000171711021340589,0.000171711021340589
"2020/03/18","MU",1266030,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,289.855072463768,0,0,0.000286185035567649,0.000114474014227059,0.000286185035567649,0.000228948028454119
"2020/03/19","MU",1266030,0,0,0,0,434.782608695652,72.4637681159421,434.782608695652,289.855072463768,0,0,0.000343422042681178,5.72370071135297e-05,0.000343422042681178,0.000228948028454119
"2020/03/20","MU",1266030,9,0,9,0,507.246376811594,72.463768115942,434.782608695652,362.31884057971,7.10883628350039e-06,0,0.000400659049794708,5.72370071135297e-05,0.000343422042681178,0.000286185035567649
"2020/03/21","MU",1266030,2,1,11,1,507.246376811594,0,362.31884057971,362.31884057971,8.68857767983381e-06,7.8987069816671e-07,0.000400659049794708,0,0.000286185035567649,0.000286185035567649
"2020/03/22","MU",1266030,14,1,25,2,507.246376811594,0,362.31884057971,362.31884057971,1.97467674541678e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649,0.000286185035567649
