"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/05","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MU",1266030,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MU",1266030,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.72370071135297e-05,5.72370071135297e-05,5.72370071135297e-05
"2020/03/09","MU",1266030,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.000114474014227059,5.72370071135297e-05,0.000114474014227059
"2020/03/10","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/11","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/12","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/13","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/14","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/15","MU",1266030,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000114474014227059,0,0.000114474014227059
"2020/03/16","MU",1266030,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,0.000171711021340589,5.72370071135297e-05,0.000171711021340589
"2020/03/17","MU",1266030,0,0,0,0,217.391304347826,0,217.391304347826,0,0,0.000171711021340589,0,0.000171711021340589
"2020/03/18","MU",1266030,0,0,0,0,362.31884057971,144.927536231884,289.855072463768,0,0,0.000286185035567649,0.000114474014227059,0.000228948028454119
"2020/03/19","MU",1266030,0,0,0,0,434.782608695652,72.4637681159421,289.855072463768,0,0,0.000343422042681178,5.72370071135297e-05,0.000228948028454119
"2020/03/20","MU",1266030,9,0,9,0,507.246376811594,72.463768115942,362.31884057971,7.10883628350039e-06,0,0.000400659049794708,5.72370071135297e-05,0.000286185035567649
"2020/03/21","MU",1266030,2,1,11,1,507.246376811594,0,362.31884057971,8.68857767983381e-06,7.8987069816671e-07,0.000400659049794708,0,0.000286185035567649
"2020/03/22","MU",1266030,14,1,25,2,507.246376811594,0,362.31884057971,1.97467674541678e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649
"2020/03/23","MU",1266030,8,0,33,2,507.246376811594,0,362.31884057971,2.60657330395014e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649
"2020/03/24","MU",1266030,6,0,39,2,507.246376811594,0,362.31884057971,3.08049572285017e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649
"2020/03/25","MU",1266030,6,0,45,2,507.246376811594,0,362.31884057971,3.5544181417502e-05,1.57974139633342e-06,0.000400659049794708,0,0.000286185035567649
"2020/03/26","MU",1266030,33,0,78,2,507.246376811594,0,289.855072463768,6.16099144570034e-05,1.57974139633342e-06,0.000400659049794708,0,0.000228948028454119
"2020/03/27","MU",1266030,13,0,91,2,507.246376811594,0,289.855072463768,7.18782335331706e-05,1.57974139633342e-06,0.000400659049794708,0,0.000228948028454119
"2020/03/28","MU",1266030,8,0,99,2,652.173913043478,144.927536231884,289.855072463768,7.81971991185043e-05,1.57974139633342e-06,0.000515133064021767,0.000114474014227059,0.000228948028454119
"2020/03/29","MU",1266030,5,1,104,3,652.173913043478,0,217.391304347826,8.21465526093379e-05,2.36961209450013e-06,0.000515133064021767,0,0.000171711021340589
"2020/03/30","MU",1266030,21,0,125,3,652.173913043478,0,144.927536231884,9.87338372708388e-05,2.36961209450013e-06,0.000515133064021767,0,0.000114474014227059
"2020/03/31","MU",1266030,15,2,140,5,652.173913043478,0,144.927536231884,0.000110581897743339,3.94935349083355e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/01","MU",1266030,18,1,158,6,652.173913043478,0,144.927536231884,0.00012479957031034,4.73922418900026e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/02","MU",1266030,8,1,166,7,652.173913043478,0,144.927536231884,0.000131118535895674,5.52909488716697e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/03","MU",1266030,17,0,183,7,652.173913043478,0,144.927536231884,0.000144546337764508,5.52909488716697e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/04","MU",1266030,10,0,193,7,652.173913043478,0,144.927536231884,0.000152445044746175,5.52909488716697e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/05","MU",1266030,31,0,224,7,652.173913043478,0,144.927536231884,0.000176931036389343,5.52909488716697e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/06","MU",1266030,17,0,241,7,652.173913043478,0,144.927536231884,0.000190358838258177,5.52909488716697e-06,0.000515133064021767,0,0.000114474014227059
"2020/04/07","MU",1266030,24,0,265,7,652.173913043478,0,0,0.000209315735014178,5.52909488716697e-06,0.000515133064021767,0,0
"2020/04/08","MU",1266030,5,0,270,7,652.173913043478,0,0,0.000213265088505012,5.52909488716697e-06,0.000515133064021767,0,0
"2020/04/09","MU",1266030,41,0,311,7,652.173913043478,0,0,0.000245649787129847,5.52909488716697e-06,0.000515133064021767,0,0
"2020/04/10","MU",1266030,4,2,315,9,652.173913043478,0,0,0.000248809269922514,7.10883628350039e-06,0.000515133064021767,0,0
"2020/04/11","MU",1266030,1,0,316,9,652.173913043478,0,0,0.00024959914062068,7.10883628350039e-06,0.000515133064021767,0,0
"2020/04/12","MU",1266030,5,0,321,9,652.173913043478,0,0,0.000253548494111514,7.10883628350039e-06,0.000515133064021767,0,0
"2020/04/13","MU",1266030,0,0,321,9,652.173913043478,0,0,0.000253548494111514,7.10883628350039e-06,0.000515133064021767,0,0
"2020/04/14","MU",1266030,0,0,321,9,724.63768115942,72.463768115942,72.463768115942,0.000253548494111514,7.10883628350039e-06,0.000572370071135297,5.72370071135297e-05,5.72370071135297e-05
"2020/04/15","MU",1266030,0,0,321,9,724.63768115942,0,72.463768115942,0.000253548494111514,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/16","MU",1266030,0,0,321,9,724.63768115942,0,72.463768115942,0.000253548494111514,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/17","MU",1266030,0,0,321,9,724.63768115942,0,72.463768115942,0.000253548494111514,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/18","MU",1266030,1,0,322,9,724.63768115942,0,72.463768115942,0.000254338364809681,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/19","MU",1266030,3,0,325,9,724.63768115942,0,72.463768115942,0.000256707976904181,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/20","MU",1266030,0,0,325,9,724.63768115942,0,72.463768115942,0.000256707976904181,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
"2020/04/21","MU",1266030,0,0,325,9,724.63768115942,0,72.463768115942,0.000256707976904181,7.10883628350039e-06,0.000572370071135297,0,5.72370071135297e-05
