"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MU",126967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
