"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/29","KY",64958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KY",64958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KY",64958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/04","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/05","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/06","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/07","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/08","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/09","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/10","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/11","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/12","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/13","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/14","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/15","KY",64958,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
