"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VN",96462108,2,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/24","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/25","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/26","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/27","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/28","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/29","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/30","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/01/31","VN",96462108,0,0,2,0,0,0,0,2.07335298954902e-08,0,0,0,0,0,0,0
"2020/02/01","VN",96462108,4,0,6,0,0,0,0,6.22005896864705e-08,0,0,0,0,0,0,0
"2020/02/02","VN",96462108,0,0,6,0,0,0,0,6.22005896864705e-08,0,0,0,0,0,0,0
"2020/02/03","VN",96462108,2,0,8,0,0,0,0,8.29341195819606e-08,0,0,0,0,0,0,0
"2020/02/04","VN",96462108,0,0,8,0,0,0,0,8.29341195819606e-08,0,0,0,0,0,0,0
"2020/02/05","VN",96462108,0,0,8,0,0,0,0,8.29341195819606e-08,0,0,0,0,0,0,0
"2020/02/06","VN",96462108,2,0,10,0,0,0,0,1.03667649477451e-07,0,0,0,0,0,0,0
"2020/02/07","VN",96462108,0,0,10,0,0,0,0,1.03667649477451e-07,0,0,0,0,0,0,0
"2020/02/08","VN",96462108,3,0,13,0,0,0,0,1.34767944320686e-07,0,0,0,0,0,0,0
"2020/02/09","VN",96462108,0,0,13,0,0,0,0,1.34767944320686e-07,0,0,0,0,0,0,0
"2020/02/10","VN",96462108,1,0,14,0,0,0,0,1.45134709268431e-07,0,0,0,0,0,0,0
"2020/02/11","VN",96462108,1,0,15,0,0,0,0,1.55501474216176e-07,0,0,0,0,0,0,0
"2020/02/12","VN",96462108,0,0,15,0,0,0,0,1.55501474216176e-07,0,0,0,0,0,0,0
"2020/02/13","VN",96462108,1,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/14","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/15","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/16","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/17","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/18","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/19","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/20","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/21","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/22","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/23","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/24","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/25","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/26","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/27","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/28","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/02/29","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/01","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/02","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/03","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/04","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/05","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/06","VN",96462108,0,0,16,0,0,0,0,1.65868239163921e-07,0,0,0,0,0,0,0
"2020/03/07","VN",96462108,2,0,18,0,0,0,0,1.86601769059411e-07,0,0,0,0,0,0,0
"2020/03/08","VN",96462108,12,0,30,0,0,0,0,3.11002948432352e-07,0,0,0,0,0,0,0
"2020/03/09","VN",96462108,0,0,30,0,0,0,0,3.11002948432352e-07,0,0,0,0,0,0,0
"2020/03/10","VN",96462108,1,0,31,0,0,0,0,3.21369713380097e-07,0,0,0,0,0,0,0
"2020/03/11","VN",96462108,7,0,38,0,0,0,0,3.93937068014313e-07,0,0,0,0,0,0,0
"2020/03/12","VN",96462108,1,0,39,0,0,0,0,4.04303832962058e-07,0,0,0,0,0,0,0
"2020/03/13","VN",96462108,8,0,47,0,0,0,0,4.87237952544019e-07,0,0,0,0,0,0,0
"2020/03/14","VN",96462108,6,0,53,0,0,0,0,5.49438542230489e-07,0,0,0,0,0,0,0
"2020/03/15","VN",96462108,3,0,56,0,0,0,0,5.80538837073724e-07,0,0,0,0,0,0,0
"2020/03/16","VN",96462108,5,0,61,0,0,0,0,6.3237266181245e-07,0,0,0,0,0,0,0
"2020/03/17","VN",96462108,5,0,66,0,0,0,0,6.84206486551175e-07,0,0,0,0,0,0,0
"2020/03/18","VN",96462108,9,0,75,0,0,0,0,7.77507371080881e-07,0,0,0,0,0,0,0
"2020/03/19","VN",96462108,10,0,85,0,0,0,0,8.81175020558332e-07,0,0,0,0,0,0,0
"2020/03/20","VN",96462108,6,0,91,0,0,0,0,9.43375610244802e-07,0,0,0,0,0,0,0
"2020/03/21","VN",96462108,3,0,94,0,0,0,0,9.74475905088037e-07,0,0,0,0,0,0,0
"2020/03/22","VN",96462108,19,0,113,0,0,0,0,1.17144443909519e-06,0,0,0,0,0,0,0
"2020/03/23","VN",96462108,10,0,123,0,0,0,0,1.27511208857264e-06,0,0,0,0,0,0,0
"2020/03/24","VN",96462108,11,0,134,0,0,0,0,1.38914650299784e-06,0,0,0,0,0,0,0
"2020/03/25","VN",96462108,7,0,141,0,0,0,0,1.46171385763206e-06,0,0,0,0,0,0,0
"2020/03/26","VN",96462108,12,0,153,0,0,0,0,1.586115037005e-06,0,0,0,0,0,0,0
"2020/03/27","VN",96462108,10,0,163,0,0,0,0,1.68978268648245e-06,0,0,0,0,0,0,0
"2020/03/28","VN",96462108,11,0,174,0,0,0,0,1.80381710090764e-06,0,0,0,0,0,0,0
"2020/03/29","VN",96462108,14,0,188,0,0,0,0,1.94895181017607e-06,0,0,0,0,0,0,0
"2020/03/30","VN",96462108,15,0,203,0,0,0,0,2.10445328439225e-06,0,0,0,0,0,0,0
"2020/03/31","VN",96462108,9,0,212,0,0,0,0,2.19775416892196e-06,0,0,0,0,0,0,0
"2020/04/01","VN",96462108,6,0,218,0,0,0,0,2.25995475860843e-06,0,0,0,0,0,0,0
"2020/04/02","VN",96462108,15,0,233,0,0,0,0,2.4154562328246e-06,0,0,0,0,0,0,0
"2020/04/03","VN",96462108,4,0,237,0,0,0,0,2.45692329261558e-06,0,0,0,0,0,0,0
"2020/04/04","VN",96462108,3,0,240,0,0,0,0,2.48802358745882e-06,0,0,0,0,0,0,0
