"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","VN",96462108,4,0,4,0,0,0,0,0,4.14670597909803e-08,0,0,0,0,0
"2020/02/02","VN",96462108,0,0,4,0,0,0,0,0,4.14670597909803e-08,0,0,0,0,0
"2020/02/03","VN",96462108,2,0,6,0,0,0,0,0,6.22005896864705e-08,0,0,0,0,0
"2020/02/04","VN",96462108,0,0,6,0,0,0,0,0,6.22005896864705e-08,0,0,0,0,0
"2020/02/05","VN",96462108,0,0,6,0,0,0,0,0,6.22005896864705e-08,0,0,0,0,0
"2020/02/06","VN",96462108,2,0,8,0,0,0,0,0,8.29341195819606e-08,0,0,0,0,0
"2020/02/07","VN",96462108,0,0,8,0,0,0,0,0,8.29341195819606e-08,0,0,0,0,0
"2020/02/08","VN",96462108,3,0,11,0,0,0,0,0,1.14034414425196e-07,0,0,0,0,0
"2020/02/09","VN",96462108,0,0,11,0,0,0,0,0,1.14034414425196e-07,0,0,0,0,0
"2020/02/10","VN",96462108,1,0,12,0,0,0,0,0,1.24401179372941e-07,0,0,0,0,0
"2020/02/11","VN",96462108,1,0,13,0,0,0,0,0,1.34767944320686e-07,0,0,0,0,0
"2020/02/12","VN",96462108,0,0,13,0,0,0,0,0,1.34767944320686e-07,0,0,0,0,0
"2020/02/13","VN",96462108,1,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/14","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/15","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/16","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/17","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/18","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/19","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/20","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/21","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/22","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/23","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/24","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/25","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/26","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/27","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/28","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/02/29","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/03/01","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
"2020/03/02","VN",96462108,0,0,14,0,0,0,0,0,1.45134709268431e-07,0,0,0,0,0
