"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
