"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","JM",2734093,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.65037685682023e-05,2.65037685682023e-05,2.65037685682023e-05
"2020/03/07","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/08","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/09","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/10","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/11","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/12","JM",2734093,1,0,1,0,72.463768115942,0,72.463768115942,3.65752006241192e-07,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/13","JM",2734093,6,0,7,0,72.463768115942,0,72.463768115942,2.56026404368835e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/14","JM",2734093,0,0,7,0,72.463768115942,0,72.463768115942,2.56026404368835e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/15","JM",2734093,2,0,9,0,72.463768115942,0,72.463768115942,3.29176805617073e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/16","JM",2734093,0,0,9,0,72.463768115942,0,0,3.29176805617073e-06,0,2.65037685682023e-05,0,0
"2020/03/17","JM",2734093,2,0,11,0,72.463768115942,0,0,4.02327206865311e-06,0,2.65037685682023e-05,0,0
"2020/03/18","JM",2734093,1,0,12,0,72.463768115942,0,0,4.38902407489431e-06,0,2.65037685682023e-05,0,0
"2020/03/19","JM",2734093,2,1,14,1,217.391304347826,144.927536231884,144.927536231884,5.12052808737669e-06,3.65752006241192e-07,7.9511305704607e-05,5.30075371364047e-05,5.30075371364047e-05
"2020/03/20","JM",2734093,1,0,15,1,217.391304347826,0,144.927536231884,5.48628009361788e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/21","JM",2734093,0,0,15,1,217.391304347826,0,144.927536231884,5.48628009361788e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/22","JM",2734093,3,0,18,1,217.391304347826,0,144.927536231884,6.58353611234146e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/23","JM",2734093,0,0,18,1,217.391304347826,0,144.927536231884,6.58353611234146e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/24","JM",2734093,2,0,20,1,217.391304347826,0,144.927536231884,7.31504012482384e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/25","JM",2734093,5,0,25,1,217.391304347826,0,144.927536231884,9.14380015602981e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/26","JM",2734093,0,0,25,1,289.855072463768,72.463768115942,217.391304347826,9.14380015602981e-06,3.65752006241192e-07,0.000106015074272809,2.65037685682023e-05,7.9511305704607e-05
"2020/03/27","JM",2734093,0,0,25,1,289.855072463768,0,217.391304347826,9.14380015602981e-06,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05
"2020/03/28","JM",2734093,4,0,29,1,289.855072463768,0,217.391304347826,1.06068081809946e-05,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05
"2020/03/29","JM",2734093,2,0,31,1,289.855072463768,0,72.463768115942,1.1338312193477e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
"2020/03/30","JM",2734093,4,0,35,1,289.855072463768,0,72.463768115942,1.28013202184417e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
