"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","JM",2734093,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","JM",2734093,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.65037685682023e-05,2.65037685682023e-05,2.65037685682023e-05
"2020/03/10","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/11","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/12","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/13","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/14","JM",2734093,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/15","JM",2734093,8,0,8,0,72.463768115942,0,72.463768115942,2.92601604992954e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/16","JM",2734093,0,0,8,0,72.463768115942,0,72.463768115942,2.92601604992954e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/17","JM",2734093,0,0,8,0,72.463768115942,0,72.463768115942,2.92601604992954e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/18","JM",2734093,0,0,8,0,72.463768115942,0,72.463768115942,2.92601604992954e-06,0,2.65037685682023e-05,0,2.65037685682023e-05
"2020/03/19","JM",2734093,0,0,8,0,72.463768115942,0,0,2.92601604992954e-06,0,2.65037685682023e-05,0,0
"2020/03/20","JM",2734093,0,0,8,0,72.463768115942,0,0,2.92601604992954e-06,0,2.65037685682023e-05,0,0
"2020/03/21","JM",2734093,0,0,8,0,72.463768115942,0,0,2.92601604992954e-06,0,2.65037685682023e-05,0,0
"2020/03/22","JM",2734093,8,1,16,1,72.463768115942,0,0,5.85203209985908e-06,3.65752006241192e-07,2.65037685682023e-05,0,0
"2020/03/23","JM",2734093,0,0,16,1,217.391304347826,144.927536231884,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,5.30075371364047e-05,5.30075371364047e-05
"2020/03/24","JM",2734093,0,0,16,1,217.391304347826,0,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/25","JM",2734093,0,0,16,1,217.391304347826,0,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/26","JM",2734093,0,0,16,1,217.391304347826,0,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/27","JM",2734093,0,0,16,1,217.391304347826,0,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/28","JM",2734093,0,0,16,1,217.391304347826,0,144.927536231884,5.85203209985908e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/29","JM",2734093,14,0,30,1,217.391304347826,0,144.927536231884,1.09725601872358e-05,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/30","JM",2734093,0,0,30,1,289.855072463768,72.463768115942,217.391304347826,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,2.65037685682023e-05,7.9511305704607e-05
"2020/03/31","JM",2734093,0,0,30,1,289.855072463768,0,217.391304347826,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05
"2020/04/01","JM",2734093,0,0,30,1,289.855072463768,0,217.391304347826,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05
"2020/04/02","JM",2734093,0,0,30,1,289.855072463768,0,72.463768115942,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
"2020/04/03","JM",2734093,0,0,30,1,289.855072463768,0,72.463768115942,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
"2020/04/04","JM",2734093,0,0,30,1,289.855072463768,0,72.463768115942,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
"2020/04/05","JM",2734093,23,2,53,3,289.855072463768,0,72.463768115942,1.93848563307832e-05,1.09725601872358e-06,0.000106015074272809,0,2.65037685682023e-05
"2020/04/06","JM",2734093,0,0,53,3,362.31884057971,72.463768115942,144.927536231884,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,2.65037685682023e-05,5.30075371364047e-05
"2020/04/07","JM",2734093,0,0,53,3,362.31884057971,0,144.927536231884,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05
"2020/04/08","JM",2734093,0,0,53,3,362.31884057971,0,144.927536231884,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05
"2020/04/09","JM",2734093,0,0,53,3,362.31884057971,0,72.463768115942,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/10","JM",2734093,0,0,53,3,362.31884057971,0,72.463768115942,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/11","JM",2734093,0,0,53,3,362.31884057971,0,72.463768115942,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/12","JM",2734093,12,1,65,4,362.31884057971,0,72.463768115942,2.37738804056775e-05,1.46300802496477e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/13","JM",2734093,0,0,65,4,507.246376811594,144.927536231884,217.391304347826,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,5.30075371364047e-05,7.9511305704607e-05
"2020/04/14","JM",2734093,0,0,65,4,507.246376811594,0,217.391304347826,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,0,7.9511305704607e-05
"2020/04/15","JM",2734093,0,0,65,4,507.246376811594,0,217.391304347826,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,0,7.9511305704607e-05
"2020/04/16","JM",2734093,0,0,65,4,507.246376811594,0,144.927536231884,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/17","JM",2734093,0,0,65,4,507.246376811594,0,144.927536231884,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/18","JM",2734093,0,0,65,4,507.246376811594,0,144.927536231884,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/19","JM",2734093,98,1,163,5,507.246376811594,0,144.927536231884,5.96175770173143e-05,1.82876003120596e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/20","JM",2734093,0,0,163,5,579.710144927536,72.4637681159421,217.391304347826,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,2.65037685682023e-05,7.9511305704607e-05
"2020/04/21","JM",2734093,0,0,163,5,579.710144927536,0,217.391304347826,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,7.9511305704607e-05
"2020/04/22","JM",2734093,0,0,163,5,579.710144927536,0,217.391304347826,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,7.9511305704607e-05
"2020/04/23","JM",2734093,0,0,163,5,579.710144927536,0,72.4637681159421,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,2.65037685682023e-05
"2020/04/24","JM",2734093,0,0,163,5,579.710144927536,0,72.4637681159421,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,2.65037685682023e-05
"2020/04/25","JM",2734093,0,0,163,5,579.710144927536,0,72.4637681159421,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,2.65037685682023e-05
