"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FR",67012883,0,0,0,0,228550.724637681,228550.724637681,228550.724637681,0,0,0.00341054905274977,0.00341054905274977,0.00341054905274977
"2019/12/30","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2019/12/31","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/01","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/02","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/03","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/04","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/05","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/06","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/07","FR",67012883,0,0,0,0,228550.724637681,0,228550.724637681,0,0,0.00341054905274977,0,0.00341054905274977
"2020/01/08","FR",67012883,0,0,0,0,228550.724637681,0,0,0,0,0.00341054905274977,0,0
"2020/01/09","FR",67012883,0,0,0,0,228550.724637681,0,0,0,0,0.00341054905274977,0,0
"2020/01/10","FR",67012883,0,0,0,0,228550.724637681,0,0,0,0,0.00341054905274977,0,0
"2020/01/11","FR",67012883,332505,3154,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/12","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/13","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/14","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/15","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/16","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/17","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/18","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/19","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/20","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/21","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/22","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/23","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/24","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/25","FR",67012883,0,0,332505,3154,228550.724637681,0,0,0.00496180711998318,4.70655769279468e-05,0.00341054905274977,0,0
"2020/01/26","FR",67012883,3,0,332508,3154,234130.434782609,5579.71014492755,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,8.32632457392939e-05,8.32632457392939e-05
"2020/01/27","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/01/28","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/01/29","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/01/30","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/01/31","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/02/01","FR",67012883,0,0,332508,3154,234130.434782609,0,5579.71014492755,0.00496185188749453,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/02/02","FR",67012883,3,0,332511,3154,234130.434782609,0,5579.71014492755,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/02/03","FR",67012883,0,0,332511,3154,234130.434782609,0,5579.71014492755,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/02/04","FR",67012883,0,0,332511,3154,234130.434782609,0,5579.71014492755,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,8.32632457392939e-05
"2020/02/05","FR",67012883,0,0,332511,3154,234130.434782609,0,0,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,0
"2020/02/06","FR",67012883,0,0,332511,3154,234130.434782609,0,0,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,0
"2020/02/07","FR",67012883,0,0,332511,3154,234130.434782609,0,0,0.00496189665500587,4.70655769279468e-05,0.00349381229848906,0,0
"2020/02/08","FR",67012883,7676,77,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/09","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/10","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/11","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/12","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/13","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/14","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/15","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/16","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/17","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/18","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/19","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/20","FR",67012883,0,0,340187,3231,234130.434782609,0,0,0.00507644179403533,4.82146097191491e-05,0.00349381229848906,0,0
"2020/02/21","FR",67012883,0,0,340187,3231,336014.492753623,101884.057971014,101884.057971014,0.00507644179403533,4.82146097191491e-05,0.00501417753887149,0.00152036524038243,0.00152036524038243
"2020/02/22","FR",67012883,0,0,340187,3231,336014.492753623,0,101884.057971014,0.00507644179403533,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/23","FR",67012883,4,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/24","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/25","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/26","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/27","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/28","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
"2020/02/29","FR",67012883,0,0,340191,3231,336014.492753623,0,101884.057971014,0.00507650148405046,4.82146097191491e-05,0.00501417753887149,0,0.00152036524038243
