"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FR",67012883,3,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0
"2020/01/25","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0
"2020/01/26","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0
"2020/01/27","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0
"2020/01/28","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0
"2020/01/29","FR",67012883,1,0,4,0,0,0,0,5.96900151273898e-08,0,0,0,0
"2020/01/30","FR",67012883,1,0,5,0,0,0,0,7.46125189092372e-08,0,0,0,0
"2020/01/31","FR",67012883,1,0,6,0,0,0,0,8.95350226910846e-08,0,0,0,0
"2020/02/01","FR",67012883,0,0,6,0,0,0,0,8.95350226910846e-08,0,0,0,0
"2020/02/02","FR",67012883,0,0,6,0,72.463768115942,72.463768115942,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06
"2020/02/03","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/04","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/05","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/06","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/07","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/08","FR",67012883,5,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/09","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/10","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/11","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/12","FR",67012883,0,0,11,0,72.463768115942,0,0,1.64147541600322e-07,0,1.08134085375706e-06,0,0
"2020/02/13","FR",67012883,0,0,11,0,72.463768115942,0,0,1.64147541600322e-07,0,1.08134085375706e-06,0,0
"2020/02/14","FR",67012883,0,0,11,0,144.927536231884,72.463768115942,72.463768115942,1.64147541600322e-07,0,2.16268170751412e-06,1.08134085375706e-06,1.08134085375706e-06
"2020/02/15","FR",67012883,0,1,11,1,144.927536231884,0,72.463768115942,1.64147541600322e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/16","FR",67012883,0,0,11,1,144.927536231884,0,72.463768115942,1.64147541600322e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/17","FR",67012883,1,0,12,1,144.927536231884,0,72.463768115942,1.79070045382169e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/18","FR",67012883,0,0,12,1,144.927536231884,0,72.463768115942,1.79070045382169e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/19","FR",67012883,0,0,12,1,217.391304347826,72.463768115942,144.927536231884,1.79070045382169e-07,1.49225037818474e-08,3.24402256127118e-06,1.08134085375706e-06,2.16268170751412e-06
"2020/02/20","FR",67012883,0,0,12,1,289.855072463768,72.463768115942,217.391304347826,1.79070045382169e-07,1.49225037818474e-08,4.32536341502824e-06,1.08134085375706e-06,3.24402256127118e-06
"2020/02/21","FR",67012883,0,0,12,1,289.855072463768,0,217.391304347826,1.79070045382169e-07,1.49225037818474e-08,4.32536341502824e-06,0,3.24402256127118e-06
"2020/02/22","FR",67012883,0,0,12,1,507.246376811594,217.391304347826,434.782608695652,1.79070045382169e-07,1.49225037818474e-08,7.56938597629943e-06,3.24402256127118e-06,6.48804512254236e-06
"2020/02/23","FR",67012883,0,0,12,1,652.173913043478,144.927536231884,579.710144927536,1.79070045382169e-07,1.49225037818474e-08,9.73206768381355e-06,2.16268170751412e-06,8.65072683005649e-06
"2020/02/24","FR",67012883,0,0,12,1,724.63768115942,72.463768115942,579.710144927536,1.79070045382169e-07,1.49225037818474e-08,1.08134085375706e-05,1.08134085375706e-06,8.65072683005649e-06
"2020/02/25","FR",67012883,0,0,12,1,1376.8115942029,652.173913043478,1231.88405797101,1.79070045382169e-07,1.49225037818474e-08,2.05454762213842e-05,9.73206768381355e-06,1.838279451387e-05
"2020/02/26","FR",67012883,2,0,14,1,2173.91304347826,797.101449275362,2028.98550724638,2.08915052945864e-07,1.49225037818474e-08,3.24402256127118e-05,1.18947493913277e-05,3.02775439051977e-05
"2020/02/27","FR",67012883,3,1,17,2,2391.30434782609,217.391304347826,2246.3768115942,2.53682564291406e-07,2.98450075636949e-08,3.5684248173983e-05,3.24402256127118e-06,3.35215664664689e-05
"2020/02/28","FR",67012883,21,0,38,2,3478.26086956522,1086.95652173913,3333.33333333333,5.67055143710203e-07,2.98450075636949e-08,5.19043609803389e-05,1.62201128063559e-05,4.97416792728248e-05
"2020/02/29","FR",67012883,19,0,57,2,4420.28985507246,942.028985507246,4202.89855072464,8.50582715565304e-07,2.98450075636949e-08,6.59617920791807e-05,1.40574310988418e-05,6.27177695179095e-05
"2020/03/01","FR",67012883,43,0,100,2,5724.63768115942,1304.34782608696,5434.78260869565,1.49225037818474e-06,2.98450075636949e-08,8.54259274468078e-05,1.94641353676271e-05,8.11005640317796e-05
"2020/03/02","FR",67012883,30,0,130,2,6594.20289855072,869.565217391305,6304.34782608696,1.93992549164017e-06,2.98450075636949e-08,9.84020176918925e-05,1.29760902450847e-05,9.40766542768643e-05
"2020/03/03","FR",67012883,48,1,178,3,9202.89855072464,2608.69565217391,8695.65217391304,2.65620567316884e-06,4.47675113455423e-08,0.000137330288427147,3.89282707352542e-05,0.000129760902450847
"2020/03/04","FR",67012883,31,1,209,4,10724.6376811594,1521.73913043478,10072.4637681159,3.11880329040612e-06,5.96900151273898e-08,0.000160038446356045,2.27081579288983e-05,0.000150306378672231
"2020/03/05","FR",67012883,73,0,282,4,12681.1594202899,1956.52173913044,11956.5217391304,4.20814606648098e-06,5.96900151273898e-08,0.000189234649407486,2.91962030514407e-05,0.000178421240869915
"2020/03/06","FR",67012883,133,3,415,7,17681.1594202899,5000,16304.347826087,6.19283906946669e-06,1.04457526472932e-07,0.000263847168316723,7.46125189092372e-05,0.000243301692095339
"2020/03/07","FR",67012883,190,2,605,9,26956.5217391304,9275.36231884058,24782.6086956522,9.0281147880177e-06,1.34302534036627e-07,0.000402258797597627,0.000138411629280904,0.000369818571984915
