"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/11","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FR",67012883,2,0,2,0,0,0,0,2.98450075636949e-08,0,0,0,0,0,0,0
"2020/01/25","FR",67012883,1,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0,0,0,0
"2020/01/26","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0,0,0,0
"2020/01/27","FR",67012883,0,0,3,0,0,0,0,4.47675113455423e-08,0,0,0,0,0,0,0
"2020/01/28","FR",67012883,1,0,4,0,0,0,0,5.96900151273898e-08,0,0,0,0,0,0,0
"2020/01/29","FR",67012883,1,0,5,0,0,0,0,7.46125189092372e-08,0,0,0,0,0,0,0
"2020/01/30","FR",67012883,0,0,5,0,0,0,0,7.46125189092372e-08,0,0,0,0,0,0,0
"2020/01/31","FR",67012883,0,0,5,0,0,0,0,7.46125189092372e-08,0,0,0,0,0,0,0
"2020/02/01","FR",67012883,1,0,6,0,0,0,0,8.95350226910846e-08,0,0,0,0,0,0,0
"2020/02/02","FR",67012883,0,0,6,0,72.463768115942,72.463768115942,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06
"2020/02/03","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/04","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/05","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/06","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/07","FR",67012883,0,0,6,0,72.463768115942,0,72.463768115942,8.95350226910846e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/08","FR",67012883,5,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/09","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/10","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/11","FR",67012883,0,0,11,0,72.463768115942,0,72.463768115942,1.64147541600322e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06,0,1.08134085375706e-06
"2020/02/12","FR",67012883,0,0,11,0,72.463768115942,0,0,1.64147541600322e-07,0,1.08134085375706e-06,0,0,1.08134085375706e-06,0,0
"2020/02/13","FR",67012883,0,0,11,0,144.927536231884,72.463768115942,72.463768115942,1.64147541600322e-07,0,2.16268170751412e-06,1.08134085375706e-06,1.08134085375706e-06,2.16268170751412e-06,1.08134085375706e-06,1.08134085375706e-06
"2020/02/14","FR",67012883,0,0,11,0,144.927536231884,0,72.463768115942,1.64147541600322e-07,0,2.16268170751412e-06,0,1.08134085375706e-06,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/15","FR",67012883,1,1,12,1,144.927536231884,0,72.463768115942,1.79070045382169e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/16","FR",67012883,0,0,12,1,144.927536231884,0,72.463768115942,1.79070045382169e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/17","FR",67012883,0,0,12,1,144.927536231884,0,72.463768115942,1.79070045382169e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,2.16268170751412e-06,0,1.08134085375706e-06
"2020/02/18","FR",67012883,0,0,12,1,217.391304347826,72.463768115942,144.927536231884,1.79070045382169e-07,1.49225037818474e-08,3.24402256127118e-06,1.08134085375706e-06,2.16268170751412e-06,3.24402256127118e-06,1.08134085375706e-06,2.16268170751412e-06
"2020/02/19","FR",67012883,0,0,12,1,289.855072463768,72.463768115942,217.391304347826,1.79070045382169e-07,1.49225037818474e-08,4.32536341502824e-06,1.08134085375706e-06,3.24402256127118e-06,4.32536341502824e-06,1.08134085375706e-06,3.24402256127118e-06
"2020/02/20","FR",67012883,0,0,12,1,289.855072463768,0,217.391304347826,1.79070045382169e-07,1.49225037818474e-08,4.32536341502824e-06,0,3.24402256127118e-06,4.32536341502824e-06,0,3.24402256127118e-06
"2020/02/21","FR",67012883,0,0,12,1,507.246376811594,217.391304347826,434.782608695652,1.79070045382169e-07,1.49225037818474e-08,7.56938597629943e-06,3.24402256127118e-06,6.48804512254236e-06,7.56938597629943e-06,3.24402256127118e-06,6.48804512254236e-06
