"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FR",67012883,2,0,2,0,0,0,0,0,2.98450075636949e-08,0,0,0,0,0
"2020/01/25","FR",67012883,1,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/01/26","FR",67012883,0,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/01/27","FR",67012883,0,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/01/28","FR",67012883,1,0,4,0,0,0,0,0,5.96900151273898e-08,0,0,0,0,0
"2020/01/29","FR",67012883,1,0,5,0,0,0,0,0,7.46125189092372e-08,0,0,0,0,0
