"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/11","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FR",67012883,1,0,1,0,0,0,0,0,1.49225037818474e-08,0,0,0,0,0
"2020/01/26","FR",67012883,0,0,1,0,0,0,0,0,1.49225037818474e-08,0,0,0,0,0
"2020/01/27","FR",67012883,0,0,1,0,0,0,0,0,1.49225037818474e-08,0,0,0,0,0
"2020/01/28","FR",67012883,1,0,2,0,0,0,0,0,2.98450075636949e-08,0,0,0,0,0
"2020/01/29","FR",67012883,1,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/01/30","FR",67012883,0,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/01/31","FR",67012883,0,0,3,0,0,0,0,0,4.47675113455423e-08,0,0,0,0,0
"2020/02/01","FR",67012883,1,0,4,0,0,0,0,0,5.96900151273898e-08,0,0,0,0,0
"2020/02/02","FR",67012883,0,0,4,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06,1.08134085375706e-06
"2020/02/03","FR",67012883,0,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/04","FR",67012883,0,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/05","FR",67012883,0,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/06","FR",67012883,0,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/07","FR",67012883,0,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,5.96900151273898e-08,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/08","FR",67012883,5,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,1.34302534036627e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/09","FR",67012883,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,1.34302534036627e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/10","FR",67012883,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,1.34302534036627e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/11","FR",67012883,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,1.34302534036627e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/12","FR",67012883,0,0,9,0,72.463768115942,0,72.463768115942,0,1.34302534036627e-07,0,1.08134085375706e-06,0,1.08134085375706e-06,0
"2020/02/13","FR",67012883,0,0,9,0,144.927536231884,72.463768115942,144.927536231884,72.463768115942,1.34302534036627e-07,0,2.16268170751412e-06,1.08134085375706e-06,2.16268170751412e-06,1.08134085375706e-06
"2020/02/14","FR",67012883,0,0,9,0,144.927536231884,0,72.463768115942,72.463768115942,1.34302534036627e-07,0,2.16268170751412e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/15","FR",67012883,1,1,10,1,144.927536231884,0,72.463768115942,72.463768115942,1.49225037818474e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/16","FR",67012883,0,0,10,1,144.927536231884,0,72.463768115942,72.463768115942,1.49225037818474e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/17","FR",67012883,0,0,10,1,144.927536231884,0,72.463768115942,72.463768115942,1.49225037818474e-07,1.49225037818474e-08,2.16268170751412e-06,0,1.08134085375706e-06,1.08134085375706e-06
"2020/02/18","FR",67012883,0,0,10,1,217.391304347826,72.463768115942,144.927536231884,144.927536231884,1.49225037818474e-07,1.49225037818474e-08,3.24402256127118e-06,1.08134085375706e-06,2.16268170751412e-06,2.16268170751412e-06
"2020/02/19","FR",67012883,0,0,10,1,289.855072463768,72.463768115942,217.391304347826,217.391304347826,1.49225037818474e-07,1.49225037818474e-08,4.32536341502824e-06,1.08134085375706e-06,3.24402256127118e-06,3.24402256127118e-06
"2020/02/20","FR",67012883,0,0,10,1,289.855072463768,0,217.391304347826,217.391304347826,1.49225037818474e-07,1.49225037818474e-08,4.32536341502824e-06,0,3.24402256127118e-06,3.24402256127118e-06
"2020/02/21","FR",67012883,0,0,10,1,507.246376811594,217.391304347826,434.782608695652,434.782608695652,1.49225037818474e-07,1.49225037818474e-08,7.56938597629943e-06,3.24402256127118e-06,6.48804512254236e-06,6.48804512254236e-06
"2020/02/22","FR",67012883,0,0,10,1,652.173913043478,144.927536231884,579.710144927536,579.710144927536,1.49225037818474e-07,1.49225037818474e-08,9.73206768381355e-06,2.16268170751412e-06,8.65072683005649e-06,8.65072683005649e-06
"2020/02/23","FR",67012883,0,0,10,1,1159.42028985507,507.246376811594,1086.95652173913,1014.49275362319,1.49225037818474e-07,1.49225037818474e-08,1.7301453660113e-05,7.56938597629943e-06,1.62201128063559e-05,1.51387719525989e-05
"2020/02/24","FR",67012883,0,0,10,1,1376.8115942029,217.391304347826,1304.34782608696,1231.88405797101,1.49225037818474e-07,1.49225037818474e-08,2.05454762213842e-05,3.24402256127118e-06,1.94641353676271e-05,1.838279451387e-05
"2020/02/25","FR",67012883,2,0,12,1,1811.59420289855,434.782608695652,1666.66666666667,1666.66666666667,1.79070045382169e-07,1.49225037818474e-08,2.70335213439265e-05,6.48804512254237e-06,2.48708396364124e-05,2.48708396364124e-05
"2020/02/26","FR",67012883,4,1,16,2,2391.30434782609,579.710144927536,2246.3768115942,2246.3768115942,2.38760060509559e-07,2.98450075636949e-08,3.5684248173983e-05,8.65072683005649e-06,3.35215664664689e-05,3.35215664664689e-05
"2020/02/27","FR",67012883,20,0,36,2,3478.26086956522,1086.95652173913,3333.33333333333,3333.33333333333,5.37210136146508e-07,2.98450075636949e-08,5.19043609803389e-05,1.62201128063559e-05,4.97416792728248e-05,4.97416792728248e-05
"2020/02/28","FR",67012883,19,0,55,2,3478.26086956522,0,3333.33333333333,3260.86956521739,8.20737708001609e-07,2.98450075636949e-08,5.19043609803389e-05,0,4.97416792728248e-05,4.86603384190677e-05
"2020/02/29","FR",67012883,43,0,98,2,5724.63768115942,2246.3768115942,5579.71014492754,5434.78260869565,1.46240537062105e-06,2.98450075636949e-08,8.54259274468078e-05,3.35215664664689e-05,8.32632457392937e-05,8.11005640317796e-05
"2020/03/01","FR",67012883,30,0,128,2,6594.20289855072,869.565217391305,6376.8115942029,6304.34782608696,1.91008048407647e-06,2.98450075636949e-08,9.84020176918925e-05,1.29760902450847e-05,9.51579951306214e-05,9.40766542768643e-05
"2020/03/02","FR",67012883,61,1,189,3,6594.20289855072,0,6304.34782608696,6086.95652173913,2.82035321476917e-06,4.47675113455423e-08,9.84020176918925e-05,0,9.40766542768643e-05,9.08326317155931e-05
"2020/03/03","FR",67012883,21,1,210,4,10724.6376811594,4130.4347826087,10434.7826086957,10072.4637681159,3.13372579418796e-06,5.96900151273898e-08,0.000160038446356045,6.16364286641525e-05,0.000155713082941017,0.000150306378672231
"2020/03/04","FR",67012883,73,0,283,4,10724.6376811594,0,10217.3913043478,9565.21739130435,4.22306857026283e-06,5.96900151273898e-08,0.000160038446356045,0,0.000152469060379746,0.000142736992695932
"2020/03/05","FR",67012883,138,3,421,7,10724.6376811594,0,10072.4637681159,9347.82608695652,6.28237409215777e-06,1.04457526472932e-07,0.000160038446356045,0,0.000150306378672231,0.000139492970134661
"2020/03/06","FR",67012883,190,2,611,9,17608.6956521739,6884.05797101449,16449.2753623188,15797.1014492754,9.11764981070879e-06,1.34302534036627e-07,0.000262765827462966,0.000102727381106921,0.000245464373802853,0.000235732306119039
"2020/03/07","FR",67012883,325,7,936,16,32608.6956521739,15000,31231.884057971,30217.3913043478,1.39674635398092e-05,2.38760060509559e-07,0.000486603384190677,0.000223837556727712,0.000466057907969293,0.000450919136016694
"2020/03/08","FR",67012883,177,3,1113,19,40724.6376811594,8115.94202898551,38913.0434782609,37246.3768115942,1.66087467091962e-05,2.83527571855101e-07,0.000607713559811468,0.000121110175620791,0.000580680038467542,0.000555809198831129
"2020/03/09","FR",67012883,286,6,1399,25,48985.5072463768,8260.86956521739,46594.2028985507,45507.2463768116,2.08765827908046e-05,3.73062594546186e-07,0.000730986417139773,0.000123272857328305,0.00069530216896579,0.000679082056159434
"2020/03/10","FR",67012883,372,8,1771,33,62463.768115942,13478.2608695652,58985.5072463768,56739.1304347826,2.64277541976518e-05,4.92442624800966e-07,0.000932115815938587,0.000201129398798813,0.000880211454958248,0.000846689888491779
"2020/03/11","FR",67012883,511,15,2282,48,79855.0724637681,17391.3043478261,76376.8115942029,73260.8695652174,3.40531536301759e-05,7.16280181528677e-07,0.00119163762084028,0.000259521804901695,0.00113973325985994,0.00109323560314839
"2020/03/12","FR",67012883,0,0,2282,48,96594.2028985507,16739.1304347826,90869.5652173913,90000,3.40531536301759e-05,7.16280181528677e-07,0.00144142735805816,0.000249789737217881,0.00135600143061135,0.00134302534036627
"2020/03/13","FR",67012883,1383,31,3665,79,122971.014492754,26376.8115942029,116376.811594203,112246.376811594,5.46909763604709e-05,1.17887779876595e-06,0.00183503542882573,0.00039360807076757,0.00173663341113384,0.00167499698246969
"2020/03/14","FR",67012883,813,12,4478,91,144637.68115942,21666.6666666667,138043.47826087,133913.043478261,6.68229719351128e-05,1.35794784414812e-06,0.00215835634409909,0.000323320915273361,0.0020599543264072,0.00199831789774305
"2020/03/15","FR",67012883,33,0,4511,91,167681.15942029,23043.4782608696,156956.52173913,156956.52173913,6.73154145599138e-05,1.35794784414812e-06,0.00250222273559384,0.000343866391494745,0.00234218428923779,0.00234218428923779
"2020/03/16","FR",67012883,2137,57,6648,148,188985.507246377,21304.3478260869,178260.869565217,171376.811594203,9.92048051417218e-05,2.20853055971342e-06,0.00282013694659841,0.000317914211004576,0.00266009850024237,0.00255737111913545
"2020/03/17","FR",67012883,1033,0,7681,148,219275.362318841,30289.8550724638,208550.724637681,186666.666666667,0.00011461975154837,2.20853055971342e-06,0.00327213742346887,0.000452000476870452,0.00311209897711282,0.00278553403927819
"2020/03/18","FR",67012883,1369,0,9050,148,255507.246376812,36231.884057971,237898.550724638,214782.608695652,0.000135048659225719,2.20853055971342e-06,0.0038128078503474,0.00054067042687853,0.00355004202288443,0.00320509429053593
"2020/03/19","FR",67012883,1834,95,10884,243,319347.826086957,63840.579710145,286739.130434783,270362.31884058,0.000162416531161628,3.62616841898893e-06,0.00476546914250737,0.000952661292159971,0.00427886575831669,0.00403448272536759
"2020/03/20","FR",67012883,1746,207,12630,450,390362.31884058,71014.4927536232,349637.68115942,327898.550724638,0.000188471222764733,6.71512670183135e-06,0.00582518317918929,0.00105971403668192,0.00521746961937782,0.0048930673632507
"2020/03/21","FR",67012883,1676,112,14306,562,471666.666666667,81304.347826087,422681.15942029,391811.594202899,0.000213481339103109,8.38644712539826e-06,0.00703844761710471,0.00121326443791542,0.00630746119996494,0.00584680999626443
"2020/03/22","FR",67012883,2421,114,16727,676,547971.014492754,76304.347826087,485507.246376812,451376.811594203,0.000249608720758962,1.00876125565289e-05,0.0081770995361109,0.00113865191900619,0.00724498372017231,0.00673567217805273
"2020/03/23","FR",67012883,3394,186,20121,862,585579.710144927,37608.6956521738,505724.637681159,462608.695652174,0.000300255698594552,1.28631982599525e-05,0.00873831543921081,0.000561215903099913,0.00754667781837053,0.00690328001038508
"2020/03/24","FR",67012883,2249,240,22370,1102,645942.028985507,60362.3188405797,549347.826086957,501304.347826087,0.000333816409599927,1.64445991675959e-05,0.00963907237039044,0.000900756931179632,0.00819764501233228,0.00748071602629135
"2020/03/25","FR",67012883,2962,231,25332,1333,748550.724637681,102608.695652174,625579.710144927,580869.565217391,0.000378016865801759,1.98916975412026e-05,0.0111702510193104,0.00153117864892,0.00933521559048471,0.0086680282837166
"2020/03/26","FR",67012883,3918,364,29250,1697,787971.014492754,39420.2898550725,643333.333333333,598985.507246377,0.000436483235619038,2.53234889177951e-05,0.0117585004437543,0.000588249424443842,0.00960014409965519,0.00893836349715586
"2020/03/27","FR",67012883,3795,299,33045,1996,885072.463768116,97101.4492753623,717391.304347826,665797.101449275,0.000493114137471149,2.97853175485675e-05,0.0132074971877887,0.00144899674403446,0.0107052744521949,0.00993535976431988
