"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AT",8858775,7,0,7,0,0,0,0,7.90176971420992e-07,0,0,0,0
"2020/03/02","AT",8858775,0,0,7,0,72.463768115942,72.463768115942,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06
"2020/03/03","AT",8858775,0,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/04","AT",8858775,0,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/05","AT",8858775,0,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/06","AT",8858775,0,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/07","AT",8858775,0,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/08","AT",8858775,68,0,75,0,72.463768115942,0,72.463768115942,8.46618183665349e-06,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/09","AT",8858775,0,0,75,0,1086.95652173913,1014.49275362319,1086.95652173913,8.46618183665349e-06,0,0.000122698287487732,0.000114518401655216,0.000122698287487732
"2020/03/10","AT",8858775,0,0,75,0,1086.95652173913,0,1086.95652173913,8.46618183665349e-06,0,0.000122698287487732,0,0.000122698287487732
"2020/03/11","AT",8858775,0,0,75,0,1086.95652173913,0,1086.95652173913,8.46618183665349e-06,0,0.000122698287487732,0,0.000122698287487732
"2020/03/12","AT",8858775,0,0,75,0,1086.95652173913,0,1014.49275362319,8.46618183665349e-06,0,0.000122698287487732,0,0.000114518401655216
"2020/03/13","AT",8858775,0,0,75,0,1086.95652173913,0,1014.49275362319,8.46618183665349e-06,0,0.000122698287487732,0,0.000114518401655216
"2020/03/14","AT",8858775,0,0,75,0,1086.95652173913,0,1014.49275362319,8.46618183665349e-06,0,0.000122698287487732,0,0.000114518401655216
"2020/03/15","AT",8858775,513,1,588,1,1086.95652173913,0,1014.49275362319,6.63748655993633e-05,1.12882424488713e-07,0.000122698287487732,0,0.000114518401655216
"2020/03/16","AT",8858775,0,0,588,1,4782.60869565217,3695.65217391304,4710.14492753623,6.63748655993633e-05,1.12882424488713e-07,0.00053987246494602,0.000417174177458288,0.000531692579113504
"2020/03/17","AT",8858775,0,0,588,1,4782.60869565217,0,4710.14492753623,6.63748655993633e-05,1.12882424488713e-07,0.00053987246494602,0,0.000531692579113504
"2020/03/18","AT",8858775,0,0,588,1,4782.60869565217,0,4710.14492753623,6.63748655993633e-05,1.12882424488713e-07,0.00053987246494602,0,0.000531692579113504
"2020/03/19","AT",8858775,0,0,588,1,4782.60869565217,0,3695.65217391304,6.63748655993633e-05,1.12882424488713e-07,0.00053987246494602,0,0.000417174177458288
