"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AT",8858775,1,0,1,0,0,0,0,1.12882424488713e-07,0,0,0,0
"2020/02/28","AT",8858775,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.12882424488713e-07,0,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06
"2020/02/29","AT",8858775,6,0,7,0,72.463768115942,0,72.463768115942,7.90176971420992e-07,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/01","AT",8858775,5,0,12,0,72.463768115942,0,72.463768115942,1.35458909386456e-06,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/02","AT",8858775,4,0,16,0,72.463768115942,0,72.463768115942,1.80611879181941e-06,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/03","AT",8858775,3,0,19,0,217.391304347826,144.927536231884,217.391304347826,2.14476606528555e-06,0,2.45396574975463e-05,1.63597716650309e-05,2.45396574975463e-05
"2020/03/04","AT",8858775,8,0,27,0,217.391304347826,0,217.391304347826,3.04782546119526e-06,0,2.45396574975463e-05,0,2.45396574975463e-05
"2020/03/05","AT",8858775,12,0,39,0,289.855072463768,72.463768115942,289.855072463768,4.40241455505981e-06,0,3.27195433300618e-05,8.17988583251545e-06,3.27195433300618e-05
"2020/03/06","AT",8858775,14,0,53,0,434.782608695652,144.927536231884,434.782608695652,5.9827684979018e-06,0,4.90793149950927e-05,1.63597716650309e-05,4.90793149950927e-05
"2020/03/07","AT",8858775,24,0,77,0,434.782608695652,0,434.782608695652,8.69194668563091e-06,0,4.90793149950927e-05,0,4.90793149950927e-05
"2020/03/08","AT",8858775,25,0,102,0,579.710144927536,144.927536231884,579.710144927536,1.15140072978487e-05,0,6.54390866601236e-05,1.63597716650309e-05,6.54390866601236e-05
"2020/03/09","AT",8858775,27,0,129,0,1159.42028985507,579.710144927536,1086.95652173913,1.4561832759044e-05,0,0.000130878173320247,6.54390866601236e-05,0.000122698287487732
"2020/03/10","AT",8858775,51,0,180,0,1521.73913043478,362.31884057971,1449.27536231884,2.03188364079684e-05,0,0.000171777602482824,4.08994291625772e-05,0.000163597716650309
"2020/03/11","AT",8858775,64,0,244,0,2028.98550724638,507.246376811594,1956.52173913043,2.7543311575246e-05,0,0.000229036803310433,5.72592008276081e-05,0.000220856917477917
"2020/03/12","AT",8858775,56,1,300,1,2173.91304347826,144.927536231884,2101.44927536232,3.38647273466139e-05,1.12882424488713e-07,0.000245396574975463,1.63597716650309e-05,0.000237216689142948
"2020/03/13","AT",8858775,202,0,502,1,3550.72463768116,1376.8115942029,3333.33333333333,5.6666977093334e-05,1.12882424488713e-07,0.000400814405793257,0.000155417830817793,0.000376274748295711
"2020/03/14","AT",8858775,151,0,653,1,4202.89855072464,652.173913043478,3985.50724637681,7.37122231911297e-05,1.12882424488713e-07,0.000474433378285896,7.3618972492639e-05,0.00044989372078835
"2020/03/15","AT",8858775,205,0,858,1,4927.53623188406,724.63768115942,4637.68115942029,9.68531202113159e-05,1.12882424488713e-07,0.00055623223661105,8.17988583251544e-05,0.000523512693280989
"2020/03/16","AT",8858775,158,2,1016,3,6231.88405797101,1304.34782608696,5797.10144927536,0.000114688543280533,3.3864727346614e-07,0.000703470181596328,0.000147237944985278,0.000654390866601236
"2020/03/17","AT",8858775,314,0,1330,3,7826.08695652174,1594.20289855072,7391.30434782609,0.000150133624569989,3.3864727346614e-07,0.000883427669911668,0.00017995748831534,0.000834348354916576
"2020/03/18","AT",8858775,314,1,1644,4,9275.36231884058,1449.27536231884,8695.65217391304,0.000185578705859444,4.51529697954853e-07,0.00104702538656198,0.000163597716650309,0.000981586299901854
"2020/03/19","AT",8858775,367,2,2011,6,10579.7101449275,1304.34782608696,9420.28985507246,0.000227006555646802,6.77294546932279e-07,0.00119426333154726,0.000147237944985278,0.00106338515822701
"2020/03/20","AT",8858775,375,0,2386,6,11449.2753623188,869.565217391304,9927.53623188406,0.00026933746483007,6.77294546932279e-07,0.00129242196153744,9.81586299901853e-05,0.00112064435905462
"2020/03/21","AT",8858775,426,2,2812,8,12173.9130434783,724.637681159422,10144.9275362319,0.000317425377662261,9.03059395909705e-07,0.0013742208198626,8.17988583251546e-05,0.00114518401655216
"2020/03/22","AT",8858775,766,8,3578,16,13478.2608695652,1304.34782608696,11304.347826087,0.000403893314820616,1.80611879181941e-06,0.00152145876484787,0.000147237944985278,0.00127606218987241
"2020/03/23","AT",8858775,894,5,4472,21,14782.6086956522,1304.34782608696,11231.884057971,0.000504810202313525,2.37053091426298e-06,0.00166869670983315,0.000147237944985278,0.00126788230403989
"2020/03/24","AT",8858775,809,7,5281,28,15942.0289855072,1159.42028985507,11739.1304347826,0.000596132083724894,3.16070788568397e-06,0.0017995748831534,0.000130878173320247,0.0013251415048675
"2020/03/25","AT",8858775,305,2,5586,30,17608.6956521739,1666.66666666667,12681.1594202899,0.000630561223193952,3.3864727346614e-06,0.00198771225730125,0.000188137374147855,0.0014314800206902
"2020/03/26","AT",8858775,1321,19,6907,49,19782.6086956522,2173.91304347826,13550.7246376812,0.000779678905943542,5.53123879994695e-06,0.00223310883227672,0.000245396574975464,0.00152963865068039
"2020/03/27","AT",8858775,748,9,7655,58,21376.8115942029,1594.20289855072,13550.7246376812,0.000864114959461099,6.54718062034536e-06,0.00241306632059206,0.00017995748831534,0.00152963865068039
"2020/03/28","AT",8858775,614,10,8269,68,23115.9420289855,1739.13043478261,13840.5797101449,0.000933424768097169,7.6760048652325e-06,0.00260938358057243,0.000196317259980371,0.00156235819401045
"2020/03/29","AT",8858775,517,18,8786,86,24420.2898550725,1304.34782608696,13840.5797101449,0.000991784981557834,9.70788850602933e-06,0.00275662152555771,0.000147237944985278,0.00156235819401045
