"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AT",8858775,2,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0,0,0,0
"2020/02/26","AT",8858775,0,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0,0,0,0
"2020/02/27","AT",8858775,1,0,3,0,0,0,0,3.3864727346614e-07,0,0,0,0,0,0,0
"2020/02/28","AT",8858775,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,3.3864727346614e-07,0,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06
"2020/02/29","AT",8858775,6,0,9,0,72.463768115942,0,72.463768115942,1.01594182039842e-06,0,8.17988583251545e-06,0,8.17988583251545e-06,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/01","AT",8858775,5,0,14,0,72.463768115942,0,72.463768115942,1.58035394284198e-06,0,8.17988583251545e-06,0,8.17988583251545e-06,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/02","AT",8858775,4,0,18,0,72.463768115942,0,72.463768115942,2.03188364079684e-06,0,8.17988583251545e-06,0,8.17988583251545e-06,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/03","AT",8858775,3,0,21,0,217.391304347826,144.927536231884,217.391304347826,2.37053091426298e-06,0,2.45396574975463e-05,1.63597716650309e-05,2.45396574975463e-05,2.45396574975463e-05,1.63597716650309e-05,2.45396574975463e-05
"2020/03/04","AT",8858775,8,0,29,0,217.391304347826,0,217.391304347826,3.27359031017268e-06,0,2.45396574975463e-05,0,2.45396574975463e-05,2.45396574975463e-05,0,2.45396574975463e-05
"2020/03/05","AT",8858775,12,0,41,0,289.855072463768,72.463768115942,289.855072463768,4.62817940403724e-06,0,3.27195433300618e-05,8.17988583251545e-06,3.27195433300618e-05,3.27195433300618e-05,8.17988583251545e-06,3.27195433300618e-05
"2020/03/06","AT",8858775,14,0,55,0,434.782608695652,144.927536231884,434.782608695652,6.20853334687922e-06,0,4.90793149950927e-05,1.63597716650309e-05,4.90793149950927e-05,4.90793149950927e-05,1.63597716650309e-05,4.90793149950927e-05
"2020/03/07","AT",8858775,24,0,79,0,434.782608695652,0,434.782608695652,8.91771153460834e-06,0,4.90793149950927e-05,0,4.90793149950927e-05,4.90793149950927e-05,0,4.90793149950927e-05
"2020/03/08","AT",8858775,25,0,104,0,579.710144927536,144.927536231884,579.710144927536,1.17397721468262e-05,0,6.54390866601236e-05,1.63597716650309e-05,6.54390866601236e-05,6.54390866601236e-05,1.63597716650309e-05,6.54390866601236e-05
"2020/03/09","AT",8858775,27,0,131,0,1159.42028985507,579.710144927536,1086.95652173913,1.47875976080214e-05,0,0.000130878173320247,6.54390866601236e-05,0.000122698287487732,0.000130878173320247,6.54390866601236e-05,0.000122698287487732
"2020/03/10","AT",8858775,51,0,182,0,1521.73913043478,362.31884057971,1449.27536231884,2.05446012569458e-05,0,0.000171777602482824,4.08994291625772e-05,0.000163597716650309,0.000171777602482824,4.08994291625772e-05,0.000163597716650309
"2020/03/11","AT",8858775,64,0,246,0,2028.98550724638,507.246376811594,1956.52173913043,2.77690764242234e-05,0,0.000229036803310433,5.72592008276081e-05,0.000220856917477917,0.000229036803310433,5.72592008276081e-05,0.000220856917477917
"2020/03/12","AT",8858775,56,1,302,1,2173.91304347826,144.927536231884,2101.44927536232,3.40904921955914e-05,1.12882424488713e-07,0.000245396574975463,1.63597716650309e-05,0.000237216689142948,0.000245396574975463,1.63597716650309e-05,0.000237216689142948
