"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
