"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/18","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AD",78015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AD",78015,1,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/03","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/04","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/05","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/06","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/07","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/08","AD",78015,0,0,1,0,0,0,0,1.28180478113183e-05,0,0,0,0,0,0,0
"2020/03/09","AD",78015,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.28180478113183e-05,0,0.00092884404429843,0.00092884404429843,0.00092884404429843,0.00092884404429843,0.00092884404429843,0.00092884404429843
"2020/03/10","AD",78015,0,0,1,0,72.463768115942,0,72.463768115942,1.28180478113183e-05,0,0.00092884404429843,0,0.00092884404429843,0.00092884404429843,0,0.00092884404429843
"2020/03/11","AD",78015,0,0,1,0,72.463768115942,0,72.463768115942,1.28180478113183e-05,0,0.00092884404429843,0,0.00092884404429843,0.00092884404429843,0,0.00092884404429843
"2020/03/12","AD",78015,0,0,1,0,72.463768115942,0,72.463768115942,1.28180478113183e-05,0,0.00092884404429843,0,0.00092884404429843,0.00092884404429843,0,0.00092884404429843
"2020/03/13","AD",78015,0,0,1,0,217.391304347826,144.927536231884,217.391304347826,1.28180478113183e-05,0,0.00278653213289529,0.00185768808859686,0.00278653213289529,0.00278653213289529,0.00185768808859686,0.00278653213289529
"2020/03/14","AD",78015,0,0,1,0,217.391304347826,0,217.391304347826,1.28180478113183e-05,0,0.00278653213289529,0,0.00278653213289529,0.00278653213289529,0,0.00278653213289529
"2020/03/15","AD",78015,0,0,1,0,217.391304347826,0,217.391304347826,1.28180478113183e-05,0,0.00278653213289529,0,0.00278653213289529,0.00278653213289529,0,0.00278653213289529
"2020/03/16","AD",78015,1,0,2,0,434.782608695652,217.391304347826,434.782608695652,2.56360956226367e-05,0,0.00557306426579058,0.00278653213289529,0.00557306426579058,0.00557306426579058,0.00278653213289529,0.00557306426579058
"2020/03/17","AD",78015,37,0,39,0,579.710144927536,144.927536231884,579.710144927536,0.000499903864641415,0,0.00743075235438744,0.00185768808859686,0.00743075235438744,0.00743075235438744,0.00185768808859686,0.00743075235438744
"2020/03/18","AD",78015,0,0,39,0,869.565217391304,289.855072463768,869.565217391304,0.000499903864641415,0,0.0111461285315812,0.00371537617719372,0.0111461285315812,0.0111461285315812,0.00371537617719372,0.0111461285315812
"2020/03/19","AD",78015,14,0,53,0,1014.49275362319,144.927536231884,942.028985507246,0.000679356533999872,0,0.013003816620178,0.00185768808859686,0.0120749725758796,0.013003816620178,0.00185768808859686,0.0120749725758796
"2020/03/20","AD",78015,22,0,75,0,1086.95652173913,72.4637681159421,1014.49275362319,0.000961353585848875,0,0.0139326606644765,0.000928844044298431,0.013003816620178,0.0139326606644765,0.000928844044298431,0.013003816620178
"2020/03/21","AD",78015,13,0,88,0,1159.42028985507,72.463768115942,1086.95652173913,0.00112798820739601,0,0.0148615047087749,0.00092884404429843,0.0139326606644765,0.0148615047087749,0.00092884404429843,0.0139326606644765
"2020/03/22","AD",78015,25,1,113,1,1231.88405797101,72.463768115942,1159.42028985507,0.00144843940267897,1.28180478113183e-05,0.0157903487530733,0.00092884404429843,0.0148615047087749,0.0157903487530733,0.00092884404429843,0.0148615047087749
"2020/03/23","AD",78015,20,0,133,1,1304.34782608696,72.463768115942,1086.95652173913,0.00170480035890534,1.28180478113183e-05,0.0167191927973717,0.00092884404429843,0.0139326606644765,0.0167191927973717,0.00092884404429843,0.0139326606644765
"2020/03/24","AD",78015,31,0,164,1,1521.73913043478,217.391304347826,1304.34782608696,0.00210215984105621,1.28180478113183e-05,0.019505724930267,0.00278653213289529,0.0167191927973717,0.019505724930267,0.00278653213289529,0.0167191927973717
"2020/03/25","AD",78015,24,0,188,1,1594.20289855072,72.463768115942,1376.8115942029,0.00240979298852785,1.28180478113183e-05,0.0204345689745655,0.00092884404429843,0.0176480368416702,0.0204345689745655,0.00092884404429843,0.0176480368416702
"2020/03/26","AD",78015,36,2,224,3,1666.66666666667,72.463768115942,1231.88405797101,0.00287124270973531,3.8454143433955e-05,0.0213634130188639,0.00092884404429843,0.0157903487530733,0.0213634130188639,0.00092884404429843,0.0157903487530733
"2020/03/27","AD",78015,43,0,267,3,1811.59420289855,144.927536231884,1231.88405797101,0.003422418765622,3.8454143433955e-05,0.0232211011074608,0.00185768808859686,0.0157903487530733,0.0232211011074608,0.00185768808859686,0.0157903487530733
"2020/03/28","AD",78015,41,0,308,3,1884.05797101449,72.463768115942,1014.49275362319,0.00394795872588605,3.8454143433955e-05,0.0241499451517592,0.00092884404429843,0.013003816620178,0.0241499451517592,0.00092884404429843,0.013003816620178
"2020/03/29","AD",78015,26,3,334,6,1884.05797101449,0,869.565217391304,0.00428122796898032,7.690828686791e-05,0.0241499451517592,0,0.0111461285315812,0.0241499451517592,0,0.0111461285315812
"2020/03/30","AD",78015,36,2,370,8,2101.44927536232,217.391304347826,1014.49275362319,0.00474267769018778,0.000102544382490547,0.0269364772846545,0.00278653213289529,0.013003816620178,0.0269364772846545,0.00278653213289529,0.013003816620178
"2020/03/31","AD",78015,6,4,376,12,2101.44927536232,0,942.028985507246,0.00481958597705569,0.00015381657373582,0.0269364772846545,0,0.0120749725758796,0.0269364772846545,0,0.0120749725758796
"2020/04/01","AD",78015,14,2,390,14,2246.3768115942,144.927536231884,1014.49275362319,0.00499903864641415,0.000179452669358457,0.0287941653732513,0.00185768808859686,0.013003816620178,0.0287941653732513,0.00185768808859686,0.013003816620178
"2020/04/02","AD",78015,38,1,428,15,2391.30434782609,144.927536231884,1086.95652173913,0.00548612446324425,0.000192270717169775,0.0306518534618482,0.00185768808859686,0.0139326606644765,0.0306518534618482,0.00185768808859686,0.0139326606644765
"2020/04/03","AD",78015,11,1,439,16,2391.30434782609,0,869.565217391304,0.00562712298916875,0.000205088764981093,0.0306518534618482,0,0.0111461285315812,0.0306518534618482,0,0.0111461285315812
"2020/04/04","AD",78015,27,1,466,17,2536.23188405797,144.927536231884,942.028985507246,0.00597321028007434,0.000217906812792412,0.0325095415504451,0.00185768808859686,0.0120749725758796,0.0325095415504451,0.00185768808859686,0.0120749725758796
"2020/04/05","AD",78015,35,1,501,18,2536.23188405797,0,869.565217391304,0.00642184195347049,0.00023072486060373,0.0325095415504451,0,0.0111461285315812,0.0325095415504451,0,0.0111461285315812
"2020/04/06","AD",78015,24,3,525,21,2608.69565217391,72.463768115942,797.101449275362,0.00672947510094213,0.000269179004037685,0.0334383855947435,0.00092884404429843,0.0102172844872827,0.0334383855947435,0.00092884404429843,0.0102172844872827
"2020/04/07","AD",78015,20,1,545,22,2681.15942028986,72.463768115942,797.101449275362,0.00698583605716849,0.000281997051849003,0.0343672296390419,0.00092884404429843,0.0102172844872827,0.0343672296390419,0.00092884404429843,0.0102172844872827
