"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MO",696100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
