"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
