"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GU",178306,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000406401176157516,0.000406401176157516,0.000406401176157516
"2020/03/10","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/11","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/12","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/13","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/14","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/15","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/16","GU",178306,3,0,3,0,72.463768115942,0,72.463768115942,1.68250086929212e-05,0,0.000406401176157516,0,0.000406401176157516
"2020/03/17","GU",178306,0,0,3,0,72.463768115942,0,72.463768115942,1.68250086929212e-05,0,0.000406401176157516,0,0.000406401176157516
"2020/03/18","GU",178306,2,0,5,0,144.927536231884,72.463768115942,144.927536231884,2.80416811548686e-05,0,0.000812802352315032,0.000406401176157516,0.000812802352315032
"2020/03/19","GU",178306,7,0,12,0,217.391304347826,72.463768115942,144.927536231884,6.73000347716846e-05,0,0.00121920352847255,0.000406401176157516,0.000812802352315032
"2020/03/20","GU",178306,2,0,14,0,217.391304347826,0,144.927536231884,7.85167072336321e-05,0,0.00121920352847255,0,0.000812802352315032
"2020/03/21","GU",178306,1,0,15,0,289.855072463768,72.463768115942,217.391304347826,8.41250434646058e-05,0,0.00162560470463006,0.000406401176157516,0.00121920352847255
"2020/03/22","GU",178306,12,1,27,1,289.855072463768,0,217.391304347826,0.00015142507823629,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/23","GU",178306,2,0,29,1,289.855072463768,0,217.391304347826,0.000162641750698238,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/24","GU",178306,3,0,32,1,289.855072463768,0,217.391304347826,0.000179466759391159,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/25","GU",178306,5,0,37,1,289.855072463768,0,217.391304347826,0.000207508440546028,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/26","GU",178306,8,0,45,1,289.855072463768,0,217.391304347826,0.000252375130393817,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/27","GU",178306,6,0,51,1,289.855072463768,0,217.391304347826,0.00028602514777966,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/28","GU",178306,4,0,55,1,289.855072463768,0,144.927536231884,0.000308458492703555,5.60833623097372e-06,0.00162560470463006,0,0.000812802352315032
"2020/03/29","GU",178306,1,0,56,1,362.31884057971,72.463768115942,144.927536231884,0.000314066828934528,5.60833623097372e-06,0.00203200588078758,0.000406401176157516,0.000812802352315032
"2020/03/30","GU",178306,2,0,58,1,362.31884057971,0,144.927536231884,0.000325283501396476,5.60833623097372e-06,0.00203200588078758,0,0.000812802352315032
"2020/03/31","GU",178306,11,1,69,2,362.31884057971,0,72.463768115942,0.000386975199937187,1.12166724619474e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/01","GU",178306,8,1,77,3,362.31884057971,0,72.463768115942,0.000431841889784976,1.68250086929212e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/02","GU",178306,5,0,82,3,362.31884057971,0,72.463768115942,0.000459883570939845,1.68250086929212e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/03","GU",178306,2,1,84,4,362.31884057971,0,72.463768115942,0.000471100243401792,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/04","GU",178306,9,0,93,4,362.31884057971,0,72.463768115942,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/05","GU",178306,19,0,112,4,362.31884057971,0,72.463768115942,0.000628133657869057,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/06","GU",178306,1,0,113,4,362.31884057971,0,72.463768115942,0.00063374199410003,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/07","GU",178306,8,0,121,4,362.31884057971,0,72.463768115942,0.00067860868394782,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/08","GU",178306,0,0,121,4,362.31884057971,0,0,0.00067860868394782,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/09","GU",178306,7,0,128,4,362.31884057971,0,0,0.000717867037564636,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/10","GU",178306,2,0,130,4,362.31884057971,0,0,0.000729083710026583,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/11","GU",178306,3,1,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/12","GU",178306,0,0,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/13","GU",178306,0,0,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/14","GU",178306,0,0,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/15","GU",178306,2,0,135,5,362.31884057971,0,0,0.000757125391181452,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/16","GU",178306,0,0,135,5,362.31884057971,0,0,0.000757125391181452,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/17","GU",178306,1,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/18","GU",178306,0,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/19","GU",178306,0,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/20","GU",178306,0,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/21","GU",178306,0,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/22","GU",178306,0,0,136,5,362.31884057971,0,0,0.000762733727412426,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/23","GU",178306,3,0,139,5,362.31884057971,0,0,0.000779558736105347,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/24","GU",178306,2,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/25","GU",178306,0,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/26","GU",178306,0,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/27","GU",178306,0,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/28","GU",178306,0,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/29","GU",178306,0,0,141,5,362.31884057971,0,0,0.000790775408567294,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/30","GU",178306,4,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/01","GU",178306,0,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/02","GU",178306,0,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/03","GU",178306,0,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/04","GU",178306,0,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/05","GU",178306,0,0,145,5,362.31884057971,0,0,0.000813208753491189,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/06","GU",178306,4,0,149,5,362.31884057971,0,0,0.000835642098415084,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/07","GU",178306,0,0,149,5,362.31884057971,0,0,0.000835642098415084,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/08","GU",178306,2,0,151,5,362.31884057971,0,0,0.000846858770877032,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/09","GU",178306,0,0,151,5,362.31884057971,0,0,0.000846858770877032,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/10","GU",178306,0,0,151,5,362.31884057971,0,0,0.000846858770877032,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/11","GU",178306,0,0,151,5,362.31884057971,0,0,0.000846858770877032,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/12","GU",178306,1,0,152,5,362.31884057971,0,0,0.000852467107108005,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/13","GU",178306,0,0,152,5,362.31884057971,0,0,0.000852467107108005,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/14","GU",178306,0,0,152,5,362.31884057971,0,0,0.000852467107108005,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/15","GU",178306,2,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/16","GU",178306,0,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/17","GU",178306,0,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/18","GU",178306,0,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/19","GU",178306,0,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/20","GU",178306,0,0,154,5,362.31884057971,0,0,0.000863683779569953,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/21","GU",178306,11,0,165,5,362.31884057971,0,0,0.000925375478110664,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/22","GU",178306,0,0,165,5,362.31884057971,0,0,0.000925375478110664,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/23","GU",178306,0,0,165,5,362.31884057971,0,0,0.000925375478110664,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/24","GU",178306,1,0,166,5,362.31884057971,0,0,0.000930983814341637,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/25","GU",178306,0,0,166,5,362.31884057971,0,0,0.000930983814341637,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/26","GU",178306,1,0,167,5,362.31884057971,0,0,0.000936592150572611,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/27","GU",178306,3,0,170,5,362.31884057971,0,0,0.000953417159265532,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/28","GU",178306,1,0,171,5,362.31884057971,0,0,0.000959025495496506,2.80416811548686e-05,0.00203200588078758,0,0
"2020/05/29","GU",178306,1,0,172,5,362.31884057971,0,0,0.00096463383172748,2.80416811548686e-05,0.00203200588078758,0,0
