"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GU",178306,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GU",178306,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000406401176157516,0.000406401176157516,0.000406401176157516
"2020/03/17","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/18","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/19","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/20","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/21","GU",178306,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000406401176157516,0,0.000406401176157516
"2020/03/22","GU",178306,15,0,15,0,72.463768115942,0,72.463768115942,8.41250434646058e-05,0,0.000406401176157516,0,0.000406401176157516
"2020/03/23","GU",178306,0,0,15,0,289.855072463768,217.391304347826,289.855072463768,8.41250434646058e-05,0,0.00162560470463006,0.00121920352847255,0.00162560470463006
"2020/03/24","GU",178306,0,0,15,0,289.855072463768,0,289.855072463768,8.41250434646058e-05,0,0.00162560470463006,0,0.00162560470463006
"2020/03/25","GU",178306,0,0,15,0,289.855072463768,0,289.855072463768,8.41250434646058e-05,0,0.00162560470463006,0,0.00162560470463006
"2020/03/26","GU",178306,0,0,15,0,289.855072463768,0,217.391304347826,8.41250434646058e-05,0,0.00162560470463006,0,0.00121920352847255
"2020/03/27","GU",178306,0,0,15,0,289.855072463768,0,217.391304347826,8.41250434646058e-05,0,0.00162560470463006,0,0.00121920352847255
"2020/03/28","GU",178306,0,0,15,0,289.855072463768,0,217.391304347826,8.41250434646058e-05,0,0.00162560470463006,0,0.00121920352847255
"2020/03/29","GU",178306,40,1,55,1,289.855072463768,0,217.391304347826,0.000308458492703555,5.60833623097372e-06,0.00162560470463006,0,0.00121920352847255
"2020/03/30","GU",178306,0,0,55,1,362.31884057971,72.463768115942,289.855072463768,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0.000406401176157516,0.00162560470463006
"2020/03/31","GU",178306,0,0,55,1,362.31884057971,0,289.855072463768,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0,0.00162560470463006
"2020/04/01","GU",178306,0,0,55,1,362.31884057971,0,289.855072463768,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0,0.00162560470463006
"2020/04/02","GU",178306,0,0,55,1,362.31884057971,0,72.463768115942,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0,0.000406401176157516
"2020/04/03","GU",178306,0,0,55,1,362.31884057971,0,72.463768115942,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0,0.000406401176157516
"2020/04/04","GU",178306,0,0,55,1,362.31884057971,0,72.463768115942,0.000308458492703555,5.60833623097372e-06,0.00203200588078758,0,0.000406401176157516
"2020/04/05","GU",178306,38,3,93,4,362.31884057971,0,72.463768115942,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/06","GU",178306,0,0,93,4,362.31884057971,0,72.463768115942,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/07","GU",178306,0,0,93,4,362.31884057971,0,72.463768115942,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/08","GU",178306,0,0,93,4,362.31884057971,0,72.463768115942,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0.000406401176157516
"2020/04/09","GU",178306,0,0,93,4,362.31884057971,0,0,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/10","GU",178306,0,0,93,4,362.31884057971,0,0,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/11","GU",178306,0,0,93,4,362.31884057971,0,0,0.000521575269480556,2.24333449238949e-05,0.00203200588078758,0,0
"2020/04/12","GU",178306,40,1,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
"2020/04/13","GU",178306,0,0,133,5,362.31884057971,0,0,0.000745908718719505,2.80416811548686e-05,0.00203200588078758,0,0
