"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GU",167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
