"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SC",98462,6,0,6,0,0,0,0,6.09372143568077e-05,0,0,0,0
"2020/03/16","SC",98462,2,0,8,0,0,0,0,8.12496191424103e-05,0,0,0,0
"2020/03/17","SC",98462,0,0,8,0,0,0,0,8.12496191424103e-05,0,0,0,0
"2020/03/18","SC",98462,2,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/19","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/20","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/21","SC",98462,-3,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/22","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/23","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/24","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/25","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/26","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/27","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/28","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/29","SC",98462,1,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/30","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/03/31","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/01","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/02","SC",98462,2,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/03","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/04","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/05","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/06","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/07","SC",98462,1,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/08","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/09","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/10","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
"2020/04/11","SC",98462,0,0,10,0,0,0,0,0.000101562023928013,0,0,0,0
