"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SC",98462,1,0,1,0,0,0,0,0,1.01562023928013e-05,0,0,0,0,0
"2020/03/17","SC",98462,1,0,2,0,0,0,0,0,2.03124047856026e-05,0,0,0,0,0
"2020/03/18","SC",98462,0,0,2,0,0,0,0,0,2.03124047856026e-05,0,0,0,0,0
"2020/03/19","SC",98462,2,0,4,0,0,0,0,0,4.06248095712051e-05,0,0,0,0,0
"2020/03/20","SC",98462,1,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/21","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/22","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/23","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/24","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/25","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/26","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/27","SC",98462,0,0,5,0,0,0,0,0,5.07810119640064e-05,0,0,0,0,0
"2020/03/28","SC",98462,1,0,6,0,0,0,0,0,6.09372143568077e-05,0,0,0,0,0
"2020/03/29","SC",98462,0,0,6,0,0,0,0,0,6.09372143568077e-05,0,0,0,0,0
"2020/03/30","SC",98462,0,0,6,0,0,0,0,0,6.09372143568077e-05,0,0,0,0,0
"2020/03/31","SC",98462,2,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/01","SC",98462,0,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/02","SC",98462,0,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/03","SC",98462,0,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/04","SC",98462,0,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/05","SC",98462,0,0,8,0,0,0,0,0,8.12496191424103e-05,0,0,0,0,0
"2020/04/06","SC",98462,1,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/07","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/08","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/09","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/10","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/11","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/12","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/13","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/14","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/15","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/16","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/17","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/18","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/19","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/20","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/21","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/22","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/23","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/24","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/25","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/26","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/27","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/28","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/29","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/04/30","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/01","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/02","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/03","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/04","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/05","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/06","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/07","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/08","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/09","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/10","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/11","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/12","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/13","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/14","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/15","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/16","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/17","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/18","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/19","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/20","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/21","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/22","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/23","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/24","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/25","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/26","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/27","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/28","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/29","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/30","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/05/31","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/01","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/02","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/03","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/04","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/05","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/06","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/07","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/08","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/09","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/10","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/11","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/12","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/13","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/14","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/15","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/16","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/17","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/18","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/19","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/20","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/21","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/22","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/23","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/24","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/25","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/26","SC",98462,0,0,9,0,0,0,0,0,9.14058215352116e-05,0,0,0,0,0
"2020/06/27","SC",98462,9,0,18,0,0,0,0,0,0.000182811643070423,0,0,0,0,0
"2020/06/28","SC",98462,50,0,68,0,0,0,0,0,0.000690621762710487,0,0,0,0,0
"2020/06/29","SC",98462,7,0,75,0,0,0,0,0,0.000761715179460096,0,0,0,0,0
"2020/06/30","SC",98462,4,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/01","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/02","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/03","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/04","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/05","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/06","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/07","SC",98462,0,0,79,0,0,0,0,0,0.000802339989031301,0,0,0,0,0
"2020/07/08","SC",98462,10,0,89,0,0,0,0,0,0.000903902012959314,0,0,0,0,0
"2020/07/09","SC",98462,3,0,92,0,0,0,0,0,0.000934370620137718,0,0,0,0,0
