"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SC",98462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SC",98462,2,0,2,0,0,0,0,2.03124047856026e-05,0,0,0,0
"2020/03/16","SC",98462,0,0,2,0,0,0,0,2.03124047856026e-05,0,0,0,0
"2020/03/17","SC",98462,0,0,2,0,0,0,0,2.03124047856026e-05,0,0,0,0
"2020/03/18","SC",98462,0,0,2,0,0,0,0,2.03124047856026e-05,0,0,0,0
