"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TR",83429607,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,8.68561781861708e-07,8.68561781861708e-07,8.68561781861708e-07
"2020/03/05","TR",83429607,0,0,0,0,72.463768115942,0,72.463768115942,0,0,8.68561781861708e-07,0,8.68561781861708e-07
"2020/03/06","TR",83429607,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,2.60568534558512e-06,1.73712356372342e-06,2.60568534558512e-06
"2020/03/07","TR",83429607,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,3.47424712744683e-06,8.68561781861708e-07,3.47424712744683e-06
"2020/03/08","TR",83429607,0,0,0,0,652.173913043478,362.31884057971,652.173913043478,0,0,7.81705603675537e-06,4.34280890930854e-06,7.81705603675537e-06
"2020/03/09","TR",83429607,0,0,0,0,2173.91304347826,1521.73913043478,2173.91304347826,0,0,2.60568534558512e-05,1.82397974190959e-05,2.60568534558512e-05
"2020/03/10","TR",83429607,0,0,0,0,2681.15942028986,507.246376811594,2681.15942028986,0,0,3.21367859288832e-05,6.07993247303195e-06,3.21367859288832e-05
"2020/03/11","TR",83429607,0,0,0,0,3188.40579710145,507.246376811594,3188.40579710145,0,0,3.82167184019152e-05,6.07993247303196e-06,3.82167184019152e-05
"2020/03/12","TR",83429607,0,0,0,0,4275.36231884058,1086.95652173913,4275.36231884058,0,0,5.12451451298408e-05,1.30284267279256e-05,5.12451451298408e-05
"2020/03/13","TR",83429607,4,0,4,0,5434.78260869565,1159.42028985507,5434.78260869565,4.79446103587663e-08,0,6.51421336396281e-05,1.38969885097873e-05,6.51421336396281e-05
"2020/03/14","TR",83429607,0,0,4,0,6666.66666666667,1231.88405797101,6594.20289855072,4.79446103587663e-08,0,7.99076839312771e-05,1.4765550291649e-05,7.90391221494154e-05
"2020/03/15","TR",83429607,1,0,5,0,7826.08695652174,1159.42028985507,7753.6231884058,5.99307629484579e-08,0,9.38046724410645e-05,1.38969885097873e-05,9.29361106592028e-05
"2020/03/16","TR",83429607,12,0,17,0,9492.75362318841,1666.66666666667,9275.36231884058,2.03764594024757e-07,0,0.000113781593423884,1.99769209828193e-05,0.000111175908078299
"2020/03/17","TR",83429607,29,1,46,1,12173.9130434783,2681.15942028986,11884.0579710145,5.51363019125812e-07,1.19861525896916e-08,0.000145918379352767,3.21367859288832e-05,0.00014244413222532
"2020/03/18","TR",83429607,51,0,97,1,15507.2463768116,3333.33333333333,14855.0724637681,1.16265680120008e-06,1.19861525896916e-08,0.000185872221318406,3.99538419656386e-05,0.00017805516528165
"2020/03/19","TR",83429607,94,2,191,3,20072.4637681159,4565.21739130435,17898.5507246377,2.28935514463109e-06,3.59584577690747e-08,0.000240591613575693,5.47193922572876e-05,0.000214534760119842
"2020/03/20","TR",83429607,167,1,358,4,25797.1014492754,5724.63768115942,23115.9420289855,4.29104262710958e-06,4.79446103587663e-08,0.000309207994342768,6.86163807670749e-05,0.000277071208413885
"2020/03/21","TR",83429607,311,5,669,9,30797.1014492754,5000,27608.6956521739,8.01873608250366e-06,1.07875373307224e-07,0.000369138757291226,5.99307629484579e-05,0.000330922038889311
"2020/03/22","TR",83429607,566,21,1235,30,36304.347826087,5507.2463768116,32028.9855072464,1.48028984482691e-05,3.59584577690747e-07,0.000435149452712716,6.60106954214898e-05,0.000383904307582875
"2020/03/23","TR",83429607,293,7,1528,37,41594.2028985507,5289.85507246377,36159.4202898551,1.83148411570487e-05,4.43487645818588e-07,0.00049855446278862,6.34050100759047e-05,0.000433412329148992
"2020/03/24","TR",83429607,343,7,1871,44,47028.9855072464,5434.78260869565,40362.3188405797,2.24260914953129e-05,5.27390713946429e-07,0.000563696596428249,6.51421336396281e-05,0.000483788912496971
"2020/03/25","TR",83429607,561,15,2432,59,52536.231884058,5507.24637681159,44710.1449275362,2.91503230981299e-05,7.07183002791803e-07,0.000629707291849738,6.60106954214898e-05,0.000535902619408674
"2020/03/26","TR",83429607,1196,16,3628,75,58840.5797101449,6304.34782608696,49347.8260869565,4.3485761595401e-05,8.98961444226868e-07,0.000705272166871707,7.55648750219686e-05,0.000591490573447823
"2020/03/27","TR",83429607,2069,17,5697,92,65797.1014492754,6956.52173913043,53623.1884057971,6.82851113034729e-05,1.10272603825162e-06,0.000788654097930431,8.33819310587239e-05,0.000642735718577664
"2020/03/28","TR",83429607,1704,16,7401,108,72898.5507246377,7101.44927536232,57391.3043478261,8.87095153163073e-05,1.29450447968669e-06,0.000873773152552878,8.51190546224474e-05,0.000687900931234473
"2020/03/29","TR",83429607,1815,23,9216,131,79782.6086956522,6884.0579710145,59710.1449275362,0.000110464382266598,1.5701859892496e-06,0.000956286521829741,8.25133692768623e-05,0.000715694908254047
"2020/03/30","TR",83429607,1610,37,10826,168,86811.5942028986,7028.98550724638,61014.4927536232,0.000129762087936001,2.01367363506818e-06,0.00104053701467033,8.42504928405858e-05,0.000731329020327558
"2020/03/31","TR",83429607,2704,46,13530,214,93913.0434782609,7101.44927536231,63115.9420289855,0.000162172644538527,2.565036654194e-06,0.00112565606929277,8.51190546224472e-05,0.000756517312001548
"2020/04/01","TR",83429607,2148,63,15678,277,101666.666666667,7753.62318840581,65362.3188405797,0.000187918900301184,3.32016426734457e-06,0.00121859217995198,9.29361106592029e-05,0.000783442727239261
"2020/04/02","TR",83429607,2456,79,18134,356,110000,8333.33333333333,68405.7971014493,0.000217356891061467,4.2670703219302e-06,0.00131847678486607,9.98846049140964e-05,0.000819922322077452
"2020/04/03","TR",83429607,2786,69,20920,425,119057.971014493,9057.97101449275,72028.9855072464,0.000250750312176348,5.09411485061892e-06,0.00142704700759879,0.000108570222732713,0.000863350411170538
"2020/04/04","TR",83429607,3013,76,23933,501,128188.405797101,9130.4347826087,75652.1739130435,0.000286864589929088,6.00506244743548e-06,0.00153648579211336,0.000109438784514575,0.000906778500263623
"2020/04/05","TR",83429607,3135,73,27068,574,136956.52173913,8768.11594202898,78115.9420289855,0.000324441178297771,6.88005158648296e-06,0.00164158176771863,0.000105095975605267,0.000936309600846921
"2020/04/06","TR",83429607,3148,75,30216,649,146159.420289855,9202.89855072464,80362.3188405797,0.00036217358665012,7.77901303070983e-06,0.00175188911401507,0.000110307346296437,0.000963235016084634
"2020/04/07","TR",83429607,3892,76,34108,725,155072.463768116,8913.04347826086,82173.9130434783,0.0004088236925292,8.68996062752639e-06,0.00185872221318406,0.00010683309916899,0.000984949060631177
"2020/04/08","TR",83429607,4117,87,38225,812,163695.652173913,8623.18840579712,83913.0434782609,0.00045817068274096,9.73275590282955e-06,0.0019620810652256,0.000103358852041543,0.00100579454339586
"2020/04/09","TR",83429607,4056,96,42281,908,172173.913043478,8478.26086956522,85362.3188405797,0.000506786517644749,1.08834265514399e-05,0.00206370279370342,0.00010162172847782,0.00102316577903309
"2020/04/10","TR",83429607,4747,98,47028,1006,180507.246376812,8333.33333333331,86594.2028985507,0.000563684783988015,1.20580695052297e-05,0.00216358739861751,9.98846049140962e-05,0.00103793132932474
"2020/04/11","TR",83429607,5138,95,52166,1101,188405.797101449,7898.55072463769,86739.1304347826,0.00062526963599385,1.31967540012504e-05,0.00225826063284044,9.46732342229263e-05,0.00103966845288846
"2020/04/12","TR",83429607,4789,97,56955,1198,196086.956521739,7681.15942028986,86086.9565217391,0.000682671320745883,1.43594108024505e-05,0.00235032818171778,9.20675488773411e-05,0.00103185139685171
"2020/04/13","TR",83429607,4093,98,61048,1296,203260.869565217,7173.91304347827,84202.8985507247,0.000731730643295491,1.55340537562403e-05,0.00243631579812209,8.59876164043092e-05,0.00100926879052331
"2020/04/14","TR",83429607,4062,107,65110,1403,210144.927536232,6884.05797101447,81956.5217391304,0.000780418395114818,1.68165720833373e-05,0.00251882916739895,8.2513369276862e-05,0.000982343375285592
"2020/04/15","TR",83429607,4281,115,69391,1518,216811.594202899,6666.66666666669,79855.0724637681,0.000831731114351288,1.81949796311518e-05,0.00259873685133023,7.99076839312774e-05,0.000957155083611602
"2020/04/16","TR",83429607,4801,125,74192,1643,223260.869565217,6449.27536231885,77101.4492753623,0.000889276632934397,1.96932487048633e-05,0.00267603884991592,7.73019985856921e-05,0.000924149735900857
"2020/04/17","TR",83429607,4353,126,78545,1769,230000,6739.13043478259,74927.5362318841,0.000941452355157324,2.12035039311644e-05,0.00275681509562906,8.07762457131387e-05,0.000898092882445006
"2020/04/18","TR",83429607,3783,121,82328,1890,236086.956521739,6086.95652173914,72391.3043478261,0.000986795970404128,2.26538283945171e-05,0.00282977428530544,7.29591896763835e-05,0.000867693220079846
"2020/04/19","TR",83429607,3977,127,86305,2017,241739.130434783,5652.17391304349,69565.2173913044,0.00103446489925333,2.41760697734079e-05,0.00289752210429066,6.77478189852133e-05,0.00083381931058724
"2020/04/20","TR",83429607,4674,123,90979,2140,246159.420289855,4420.28985507245,65652.1739130435,0.00109048817645755,2.565036654194e-05,0.00295050437298422,5.2982268693564e-05,0.000786916974366708
"2020/04/21","TR",83429607,4611,119,95590,2259,250797.101449275,4637.68115942029,62391.3043478261,0.00114575632604862,2.70767187001133e-05,0.00300609232702337,5.55879540391493e-05,0.000747831694182931
"2020/04/22","TR",83429607,3083,117,98673,2376,255072.463768116,4275.36231884058,58985.5072463768,0.00118270963448264,2.84790985531072e-05,0.00305733747215321,5.12451451298407e-05,0.00070700929043543
"2020/04/23","TR",83429607,3116,115,101789,2491,259710.144927536,4637.68115942029,56449.2753623188,0.00122005848595212,2.98575061009217e-05,0.00311292542619236,5.55879540391493e-05,0.00067660962807027
"2020/04/24","TR",83429607,3122,109,104911,2600,263840.579710145,4130.43478260873,53695.6521739131,0.00125747925433713,3.11639967331981e-05,0.00316243344775848,4.95080215661178e-05,0.000643604280359526
"2020/04/25","TR",83429607,2861,106,107772,2706,267318.84057971,3478.26086956519,50507.2463768116,0.00129177163689624,3.24345289077054e-05,0.00320412441328784,4.16909655293616e-05,0.00060538756195761
"2020/04/26","TR",83429607,2357,99,110129,2805,270942.028985507,3623.18840579712,47681.1594202899,0.00132002299855014,3.36211580140849e-05,0.00324755250238093,4.34280890930856e-05,0.000571513652465004
"2020/04/27","TR",83429607,2131,95,112260,2900,274347.826086957,3405.79710144928,44347.8260869565,0.00134556548971878,3.47598425101056e-05,0.00328837490612843,4.08224037475003e-05,0.000531559810499366
"2020/04/28","TR",83429607,2392,92,114652,2992,278333.333333333,3985.50724637677,42246.3768115942,0.00137423636671332,3.58625685483572e-05,0.00333614580413082,4.77708980023935e-05,0.000506371518825375
"2020/04/29","TR",83429607,2936,89,117588,3081,282173.913043478,3840.57971014496,40434.7826086956,0.00140942771071665,3.69293361288397e-05,0.00338217957856949,4.60337744386709e-05,0.000484657474278833
"2020/04/30","TR",83429607,2615,93,120203,3174,286376.811594203,4202.89855072461,40217.3913043478,0.0014407714997387,3.8044048319681e-05,0.00343255616191747,5.03765833479787e-05,0.000482051788933248
"2020/05/01","TR",83429607,2188,84,122391,3258,290362.31884058,3985.50724637683,39565.2173913044,0.00146699720160494,3.90508851372151e-05,0.00348032705991986,4.77708980023942e-05,0.000474234732896493
"2020/05/02","TR",83429607,1983,78,124374,3336,293840.579710145,3478.26086956525,38768.115942029,0.0014907657421903,3.99858050392111e-05,0.00352201802544923,4.16909655293623e-05,0.000464680553296014
"2020/05/03","TR",83429607,1670,61,126044,3397,296811.594202899,2971.0144927536,37101.4492753623,0.00151078261701508,4.07169603471823e-05,0.00355762905850556,3.56110330563298e-05,0.000444703632313195
"2020/05/04","TR",83429607,1614,64,127658,3461,3e+05,3188.40579710144,36159.420289855,0.00153012826729485,4.14840741129225e-05,0.00359584577690747,3.82167184019151e-05,0.000433412329148992
"2020/05/05","TR",83429607,1832,59,129490,3520,302246.376811594,2246.37681159424,34927.5362318841,0.00155208689883916,4.21912571157143e-05,0.00362277119214518,2.69254152377134e-05,0.000418646778857344
"2020/05/06","TR",83429607,2253,64,131743,3584,304275.362318841,2028.98550724634,33333.3333333333,0.00157909170062374,4.29583708814546e-05,0.00364709092203731,2.43197298921274e-05,0.000399538419656385
"2020/05/07","TR",83429607,1977,57,133720,3641,305942.028985507,1666.66666666669,31594.2028985507,0.00160278832429356,4.3641581579067e-05,0.00366706784302013,1.99769209828195e-05,0.000378692936891705
"2020/05/08","TR",83429607,1848,48,135568,3689,307898.550724638,1956.52173913043,29565.2173913044,0.00162493873427931,4.42169169033722e-05,0.0036905190111304,2.34511681102661e-05,0.000354373206999577
"2020/05/09","TR",83429607,1546,50,137114,3739,309855.072463768,1956.52173913043,27681.1594202899,0.00164346932618297,4.48162245328568e-05,0.00371397017924066,2.34511681102661e-05,0.000331790600671172
"2020/05/10","TR",83429607,1542,47,138656,3786,312173.913043478,2318.84057971014,25797.1014492754,0.00166195197347627,4.53795737045723e-05,0.00374176415626024,2.77939770195746e-05,0.000309207994342768
"2020/05/11","TR",83429607,1114,55,139770,3841,314492.753623188,2318.84057971014,24130.4347826087,0.00167530454746119,4.60388120970053e-05,0.00376955813327981,2.77939770195746e-05,0.000289231073359949
"2020/05/12","TR",83429607,1704,53,141474,3894,316594.202898551,2101.44927536231,22753.6231884058,0.00169572895147403,4.6674078184259e-05,0.0037947464249538,2.51882916739894e-05,0.000272728399504576
"2020/05/13","TR",83429607,1639,58,143113,3952,318623.188405797,2028.9855072464,21811.5942028986,0.00171537425556853,4.73692750344611e-05,0.00381906615484593,2.43197298921281e-05,0.000261437096340374
"2020/05/14","TR",83429607,1635,55,144748,4007,321086.956521739,2463.76811594202,21086.9565217391,0.00173497161505268,4.80285134268941e-05,0.00384859725542923,2.95311005832979e-05,0.000252751478521757
"2020/05/15","TR",83429607,1708,48,146456,4055,323260.869565217,2173.91304347827,21014.4927536232,0.00175544396367587,4.86038487511993e-05,0.00387465410888508,2.60568534558514e-05,0.000251882916739895
"2020/05/16","TR",83429607,1610,41,148066,4096,325289.855072464,2028.98550724634,21014.4927536232,0.00177474166934527,4.90952810073767e-05,0.00389897383877721,2.43197298921274e-05,0.000251882916739895
"2020/05/17","TR",83429607,1368,44,149434,4140,327173.913043478,1884.05797101452,21231.884057971,0.00179113872608797,4.96226717213231e-05,0.00392155644510561,2.25826063284048e-05,0.00025448860208548
"2020/05/18","TR",83429607,1158,31,150592,4171,328985.507246377,1811.59420289856,21086.9565217391,0.00180501869078683,4.99942424516035e-05,0.00394327048965215,2.17140445465428e-05,0.000252751478521757
