"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TR",83429607,0,0,0,0,1521.73913043478,1521.73913043478,1521.73913043478,0,0,1.82397974190959e-05,1.82397974190959e-05,1.82397974190959e-05
