"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TR",83429607,0,0,0,0,38043.4782608696,38043.4782608696,38043.4782608696,0,0,0.000455994935477397,0.000455994935477397,0.000455994935477397
"2019/12/30","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2019/12/31","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/01","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/02","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/03","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/04","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/05","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/06","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/07","TR",83429607,0,0,0,0,38043.4782608696,0,38043.4782608696,0,0,0.000455994935477397,0,0.000455994935477397
"2020/01/08","TR",83429607,0,0,0,0,38043.4782608696,0,0,0,0,0.000455994935477397,0,0
"2020/01/09","TR",83429607,0,0,0,0,38043.4782608696,0,0,0,0,0.000455994935477397,0,0
"2020/01/10","TR",83429607,0,0,0,0,38043.4782608696,0,0,0,0,0.000455994935477397,0,0
"2020/01/11","TR",83429607,62693,525,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/12","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/13","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/14","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/15","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/16","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/17","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/18","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/19","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/20","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/21","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/22","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/23","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/24","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/25","TR",83429607,0,0,62693,525,38043.4782608696,0,0,0.000751447864305534,6.29273010958807e-06,0.000455994935477397,0,0
"2020/01/26","TR",83429607,0,0,62693,525,46304.347826087,8260.86956521739,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,9.90160431322347e-05,9.90160431322347e-05
"2020/01/27","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/01/28","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/01/29","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/01/30","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/01/31","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/02/01","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/02/02","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/02/03","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/02/04","TR",83429607,0,0,62693,525,46304.347826087,0,8260.86956521739,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,9.90160431322347e-05
"2020/02/05","TR",83429607,0,0,62693,525,46304.347826087,0,0,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,0
"2020/02/06","TR",83429607,0,0,62693,525,46304.347826087,0,0,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,0
"2020/02/07","TR",83429607,0,0,62693,525,46304.347826087,0,0,0.000751447864305534,6.29273010958807e-06,0.000555010978609631,0,0
"2020/02/08","TR",83429607,40346,114,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/09","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/10","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/11","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/12","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/13","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/14","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/15","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/16","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/17","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
"2020/02/18","TR",83429607,0,0,103039,639,46304.347826087,0,0,0.00123504117668923,7.65915150481291e-06,0.000555010978609631,0,0
