"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/10/06","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/07","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/08","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/09","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/10","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/11","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/12","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/13","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/14","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/15","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/16","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/17","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/18","WF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/19","WF",11369,1,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/20","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/21","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/22","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/23","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/24","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/25","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/26","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/27","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
"2020/10/28","WF",11369,0,0,1,0,0,0,0,8.79584835957428e-05,0,0,0,0,0,0,0
