"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IN",1366417756,0,0,0,0,259202.898550725,259202.898550725,259202.898550725,0,0,0.000189695206617854,0.000189695206617854,0.000189695206617854
"2019/12/30","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2019/12/31","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/01","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/02","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/03","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/04","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/05","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/06","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/07","IN",1366417756,0,0,0,0,259202.898550725,0,259202.898550725,0,0,0.000189695206617854,0,0.000189695206617854
"2020/01/08","IN",1366417756,0,0,0,0,259202.898550725,0,0,0,0,0.000189695206617854,0,0
"2020/01/09","IN",1366417756,0,0,0,0,259202.898550725,0,0,0,0,0.000189695206617854,0,0
"2020/01/10","IN",1366417756,0,0,0,0,259202.898550725,0,0,0,0,0.000189695206617854,0,0
"2020/01/11","IN",1366417756,319271,3577,319271,3577,259202.898550725,0,0,0.000233655482445297,2.61779385132639e-06,0.000189695206617854,0,0
"2020/01/12","IN",1366417756,0,0,319271,3577,259202.898550725,0,0,0.000233655482445297,2.61779385132639e-06,0.000189695206617854,0,0
