"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/17","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IN",1366417756,1,0,1,0,0,0,0,7.3184060702443e-10,0,0,0,0
"2020/02/03","IN",1366417756,1,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/04","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/05","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/06","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/07","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/08","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/09","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/10","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/11","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/12","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/13","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/14","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/15","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/16","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/17","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/18","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/19","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/20","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/21","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/22","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/23","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/24","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/25","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/26","IN",1366417756,0,0,2,0,0,0,0,1.46368121404886e-09,0,0,0,0
"2020/02/27","IN",1366417756,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.46368121404886e-09,0,5.30319280452486e-08,5.30319280452486e-08,5.30319280452486e-08
"2020/02/28","IN",1366417756,0,0,2,0,72.463768115942,0,72.463768115942,1.46368121404886e-09,0,5.30319280452486e-08,0,5.30319280452486e-08
"2020/02/29","IN",1366417756,0,0,2,0,144.927536231884,72.463768115942,144.927536231884,1.46368121404886e-09,0,1.06063856090497e-07,5.30319280452486e-08,1.06063856090497e-07
"2020/03/01","IN",1366417756,0,0,2,0,144.927536231884,0,144.927536231884,1.46368121404886e-09,0,1.06063856090497e-07,0,1.06063856090497e-07
"2020/03/02","IN",1366417756,2,0,4,0,144.927536231884,0,144.927536231884,2.92736242809772e-09,0,1.06063856090497e-07,0,1.06063856090497e-07
