"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IN",1366417756,0,0,0,0,0,0,0,0,0,0,0,0
