"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/26","MF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/02/28","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/02/29","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/01","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/02","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/03","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/04","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/05","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/06","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/07","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/08","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/09","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/10","MF",34065,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
