"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/05","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","ZM",18400556,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06
"2020/03/21","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/22","ZM",18400556,1,0,1,0,72.463768115942,0,72.463768115942,5.43461838870521e-08,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/23","ZM",18400556,0,0,1,0,72.463768115942,0,72.463768115942,5.43461838870521e-08,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/24","ZM",18400556,0,0,1,0,72.463768115942,0,72.463768115942,5.43461838870521e-08,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/25","ZM",18400556,9,0,10,0,72.463768115942,0,72.463768115942,5.43461838870521e-07,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/26","ZM",18400556,4,0,14,0,72.463768115942,0,72.463768115942,7.6084657441873e-07,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/27","ZM",18400556,6,0,20,0,72.463768115942,0,72.463768115942,1.08692367774104e-06,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/28","ZM",18400556,6,0,26,0,144.927536231884,72.463768115942,144.927536231884,1.41300078106335e-06,0,7.87625853435538e-06,3.93812926717769e-06,7.87625853435538e-06
"2020/03/29","ZM",18400556,1,0,27,0,144.927536231884,0,144.927536231884,1.46734696495041e-06,0,7.87625853435538e-06,0,7.87625853435538e-06
"2020/03/30","ZM",18400556,6,0,33,0,144.927536231884,0,72.463768115942,1.79342406827272e-06,0,7.87625853435538e-06,0,3.93812926717769e-06
"2020/03/31","ZM",18400556,0,0,33,0,144.927536231884,0,72.463768115942,1.79342406827272e-06,0,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/01","ZM",18400556,1,0,34,0,144.927536231884,0,72.463768115942,1.84777025215977e-06,0,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/02","ZM",18400556,3,1,37,1,144.927536231884,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06
