"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","ZM",18400556,2,0,2,0,0,0,0,1.08692367774104e-07,0,0,0,0,0,0,0
"2020/03/19","ZM",18400556,0,0,2,0,0,0,0,1.08692367774104e-07,0,0,0,0,0,0,0
"2020/03/20","ZM",18400556,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.08692367774104e-07,0,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06
"2020/03/21","ZM",18400556,0,0,2,0,72.463768115942,0,72.463768115942,1.08692367774104e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/22","ZM",18400556,1,0,3,0,72.463768115942,0,72.463768115942,1.63038551661156e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/23","ZM",18400556,0,0,3,0,72.463768115942,0,72.463768115942,1.63038551661156e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/24","ZM",18400556,0,0,3,0,72.463768115942,0,72.463768115942,1.63038551661156e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/25","ZM",18400556,9,0,12,0,72.463768115942,0,72.463768115942,6.52154206644625e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/26","ZM",18400556,4,0,16,0,72.463768115942,0,72.463768115942,8.69538942192834e-07,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/27","ZM",18400556,6,0,22,0,72.463768115942,0,72.463768115942,1.19561604551515e-06,0,3.93812926717769e-06,0,3.93812926717769e-06,3.93812926717769e-06,0,3.93812926717769e-06
"2020/03/28","ZM",18400556,6,0,28,0,144.927536231884,72.463768115942,144.927536231884,1.52169314883746e-06,0,7.87625853435538e-06,3.93812926717769e-06,7.87625853435538e-06,7.87625853435538e-06,3.93812926717769e-06,7.87625853435538e-06
"2020/03/29","ZM",18400556,1,0,29,0,144.927536231884,0,144.927536231884,1.57603933272451e-06,0,7.87625853435538e-06,0,7.87625853435538e-06,7.87625853435538e-06,0,7.87625853435538e-06
"2020/03/30","ZM",18400556,6,0,35,0,144.927536231884,0,72.463768115942,1.90211643604682e-06,0,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/03/31","ZM",18400556,0,0,35,0,144.927536231884,0,72.463768115942,1.90211643604682e-06,0,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/01","ZM",18400556,1,0,36,0,144.927536231884,0,72.463768115942,1.95646261993388e-06,0,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/02","ZM",18400556,3,1,39,1,144.927536231884,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/03","ZM",18400556,0,0,39,1,144.927536231884,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/04","ZM",18400556,0,0,39,1,144.927536231884,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/05","ZM",18400556,0,0,39,1,144.927536231884,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/06","ZM",18400556,0,0,39,1,217.391304347826,72.463768115942,144.927536231884,2.11950117159503e-06,5.43461838870521e-08,1.18143878015331e-05,3.93812926717769e-06,7.87625853435538e-06,1.18143878015331e-05,3.93812926717769e-06,7.87625853435538e-06
"2020/04/07","ZM",18400556,0,0,39,1,217.391304347826,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/08","ZM",18400556,0,0,39,1,217.391304347826,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/09","ZM",18400556,0,0,39,1,217.391304347826,0,72.463768115942,2.11950117159503e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/10","ZM",18400556,1,1,40,2,217.391304347826,0,72.463768115942,2.17384735548208e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/11","ZM",18400556,0,0,40,2,217.391304347826,0,72.463768115942,2.17384735548208e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/12","ZM",18400556,3,0,43,2,217.391304347826,0,72.463768115942,2.33688590714324e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/13","ZM",18400556,2,0,45,2,217.391304347826,0,72.463768115942,2.44557827491734e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/14","ZM",18400556,0,0,45,2,217.391304347826,0,72.463768115942,2.44557827491734e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/15","ZM",18400556,3,0,48,2,217.391304347826,0,72.463768115942,2.6086168265785e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/16","ZM",18400556,0,0,48,2,217.391304347826,0,0,2.6086168265785e-06,1.08692367774104e-07,1.18143878015331e-05,0,0,1.18143878015331e-05,0,0
"2020/04/17","ZM",18400556,4,0,52,2,217.391304347826,0,0,2.82600156212671e-06,1.08692367774104e-07,1.18143878015331e-05,0,0,1.18143878015331e-05,0,0
