"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ZM",17861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
