"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZM",18400556,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.93812926717769e-06,3.93812926717769e-06,3.93812926717769e-06
"2019/12/30","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2019/12/31","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/01","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/02","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/03","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/04","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/05","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/06","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/07","ZM",18400556,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.93812926717769e-06,0,3.93812926717769e-06
"2020/01/08","ZM",18400556,0,0,0,0,72.463768115942,0,0,0,0,3.93812926717769e-06,0,0
"2020/01/09","ZM",18400556,0,0,0,0,72.463768115942,0,0,0,0,3.93812926717769e-06,0,0
"2020/01/10","ZM",18400556,0,0,0,0,72.463768115942,0,0,0,0,3.93812926717769e-06,0,0
"2020/01/11","ZM",18400556,315,1,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/12","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/13","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/14","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/15","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/16","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/17","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/18","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/19","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/20","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/21","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/22","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/23","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/24","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/25","ZM",18400556,0,0,315,1,72.463768115942,0,0,1.71190479244214e-05,5.43461838870521e-08,3.93812926717769e-06,0,0
"2020/01/26","ZM",18400556,0,0,315,1,1956.52173913043,1884.05797101449,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0.00010239136094662,0.00010239136094662
"2020/01/27","ZM",18400556,0,0,315,1,1956.52173913043,0,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0,0.00010239136094662
"2020/01/28","ZM",18400556,0,0,315,1,1956.52173913043,0,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0,0.00010239136094662
"2020/01/29","ZM",18400556,0,0,315,1,1956.52173913043,0,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0,0.00010239136094662
"2020/01/30","ZM",18400556,0,0,315,1,1956.52173913043,0,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0,0.00010239136094662
"2020/01/31","ZM",18400556,0,0,315,1,1956.52173913043,0,1884.05797101449,1.71190479244214e-05,5.43461838870521e-08,0.000106329490213798,0,0.00010239136094662
