"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MC",38100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MC",38100,1,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/01","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/02","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/03","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/04","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/05","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/06","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/07","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/08","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
