"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/09","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CN",1414031000,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.12462372578409e-08,5.12462372578409e-08,5.12462372578409e-08,5.12462372578409e-08,5.12462372578409e-08,5.12462372578409e-08
"2020/01/11","CN",1414031000,0,0,0,0,652.173913043478,579.710144927536,652.173913043478,0,0,4.61216135320568e-07,4.09969898062727e-07,4.61216135320568e-07,4.61216135320568e-07,4.09969898062727e-07,4.61216135320568e-07
"2020/01/12","CN",1414031000,0,0,0,0,1811.59420289855,1159.42028985507,1811.59420289855,0,0,1.28115593144602e-06,8.19939796125454e-07,1.28115593144602e-06,1.28115593144602e-06,8.19939796125454e-07,1.28115593144602e-06
"2020/01/13","CN",1414031000,0,0,0,0,2826.08695652174,1014.49275362319,2826.08695652174,0,0,1.99860325305579e-06,7.17447321609772e-07,1.99860325305579e-06,1.99860325305579e-06,7.17447321609772e-07,1.99860325305579e-06
"2020/01/14","CN",1414031000,0,0,0,0,4710.14492753623,1884.05797101449,4710.14492753623,0,0,3.33100542175966e-06,1.33240216870386e-06,3.33100542175966e-06,3.33100542175966e-06,1.33240216870386e-06,3.33100542175966e-06
"2020/01/15","CN",1414031000,0,0,0,0,8260.86956521739,3550.72463768116,8260.86956521739,0,0,5.84207104739386e-06,2.5110656256342e-06,5.84207104739386e-06,5.84207104739386e-06,2.5110656256342e-06,5.84207104739386e-06
"2020/01/16","CN",1414031000,0,0,0,0,8405.79710144928,144.927536231884,8405.79710144928,0,0,5.94456352190954e-06,1.02492474515682e-07,5.94456352190954e-06,5.94456352190954e-06,1.02492474515682e-07,5.94456352190954e-06
"2020/01/17","CN",1414031000,0,0,0,0,11159.4202898551,2753.6231884058,11159.4202898551,0,0,7.8919205377075e-06,1.94735701579795e-06,7.8919205377075e-06,7.8919205377075e-06,1.94735701579795e-06,7.8919205377075e-06
"2020/01/18","CN",1414031000,0,0,0,0,14202.8985507246,3043.47826086957,14202.8985507246,0,0,1.00442625025368e-05,2.15234196482932e-06,1.00442625025368e-05,1.00442625025368e-05,2.15234196482932e-06,1.00442625025368e-05
"2020/01/19","CN",1414031000,0,0,0,0,17536.231884058,3333.33333333333,17536.231884058,0,0,1.24015894163975e-05,2.35732691386068e-06,1.24015894163975e-05,1.24015894163975e-05,2.35732691386068e-06,1.24015894163975e-05
"2020/01/20","CN",1414031000,0,0,0,0,24927.5362318841,7391.30434782609,24855.0724637681,0,0,1.76287056166973e-05,5.22711620029977e-06,1.75774593794394e-05,1.76287056166973e-05,5.22711620029977e-06,1.75774593794394e-05
"2020/01/21","CN",1414031000,0,0,0,0,29565.2173913043,4637.68115942029,28913.0434782609,0,0,2.09084648011991e-05,3.27975918450182e-06,2.04472486658785e-05,2.09084648011991e-05,3.27975918450182e-06,2.04472486658785e-05
"2020/01/22","CN",1414031000,0,0,0,0,34275.3623188406,4710.14492753624,32463.768115942,0,0,2.42394702229587e-05,3.33100542175966e-06,2.29583142915127e-05,2.42394702229587e-05,3.33100542175966e-06,2.29583142915127e-05
"2020/01/23","CN",1414031000,92,1,92,1,39492.7536231884,5217.39130434782,36666.6666666667,6.50622228225548e-08,7.07198074158204e-10,2.79291993055233e-05,3.68972908256454e-06,2.59305960524675e-05,2.79291993055233e-05,3.68972908256454e-06,2.59305960524675e-05
