"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/22","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/23","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/24","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/25","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/26","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/27","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/28","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/29","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/30","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2019/12/31","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2020/01/01","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2020/01/02","CN",1414031000,0,0,0,0,30942.0289855072,0,0,0,0,2.18821433090981e-05,0,0
"2020/01/03","CN",1414031000,2926,427,2926,427,30942.0289855072,0,0,2.06926156498691e-06,3.01973577665553e-07,2.18821433090981e-05,0,0
"2020/01/04","CN",1414031000,0,0,2926,427,30942.0289855072,0,0,2.06926156498691e-06,3.01973577665553e-07,2.18821433090981e-05,0,0
"2020/01/05","CN",1414031000,0,0,2926,427,30942.0289855072,0,0,2.06926156498691e-06,3.01973577665553e-07,2.18821433090981e-05,0,0
"2020/01/06","CN",1414031000,0,0,2926,427,31086.9565217391,144.927536231884,144.927536231884,2.06926156498691e-06,3.01973577665553e-07,2.19846357836137e-05,1.02492474515682e-07,1.02492474515682e-07
"2020/01/07","CN",1414031000,0,0,2926,427,31086.9565217391,0,144.927536231884,2.06926156498691e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/08","CN",1414031000,0,0,2926,427,31086.9565217391,0,144.927536231884,2.06926156498691e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/09","CN",1414031000,0,0,2926,427,31086.9565217391,0,144.927536231884,2.06926156498691e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/10","CN",1414031000,0,0,2926,427,31086.9565217391,0,144.927536231884,2.06926156498691e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/11","CN",1414031000,247,0,3173,427,31086.9565217391,0,144.927536231884,2.24393948930398e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/12","CN",1414031000,0,0,3173,427,31086.9565217391,0,144.927536231884,2.24393948930398e-06,3.01973577665553e-07,2.19846357836137e-05,0,1.02492474515682e-07
"2020/01/13","CN",1414031000,0,0,3173,427,34927.5362318841,3840.57971014492,3985.50724637681,2.24393948930398e-06,3.01973577665553e-07,2.47006863582793e-05,2.71605057466557e-06,2.81854304918125e-06
"2020/01/14","CN",1414031000,0,0,3173,427,34927.5362318841,0,3985.50724637681,2.24393948930398e-06,3.01973577665553e-07,2.47006863582793e-05,0,2.81854304918125e-06
"2020/01/15","CN",1414031000,0,0,3173,427,34927.5362318841,0,3985.50724637681,2.24393948930398e-06,3.01973577665553e-07,2.47006863582793e-05,0,2.81854304918125e-06
"2020/01/16","CN",1414031000,0,0,3173,427,34927.5362318841,0,3840.57971014492,2.24393948930398e-06,3.01973577665553e-07,2.47006863582793e-05,0,2.71605057466557e-06
