"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/19","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CN",1414031000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CN",1414031000,0,0,0,0,229057.971014493,229057.971014493,229057.971014493,0,0,0.000161989355972035,0.000161989355972035,0.000161989355972035
"2020/02/28","CN",1414031000,0,0,0,0,229855.072463768,797.10144927536,229855.072463768,0,0,0.000162553064581871,5.63708609836248e-07,0.000162553064581871
"2020/02/29","CN",1414031000,0,0,0,0,230434.782608696,579.710144927521,230434.782608696,0,0,0.000162963034479934,4.09969898062717e-07,0.000162963034479934
"2020/03/01","CN",1414031000,0,0,0,0,231376.811594203,942.028985507262,231376.811594203,0,0,0.000163629235564286,6.66201084351943e-07,0.000163629235564286
"2020/03/02","CN",1414031000,0,0,0,0,232101.449275362,724.637681159424,232101.449275362,0,0,0.000164141697936864,5.12462372578411e-07,0.000164141697936864
"2020/03/03","CN",1414031000,0,0,0,0,233115.942028986,1014.49275362317,233115.942028986,0,0,0.000164859145258474,7.17447321609759e-07,0.000164859145258474
"2020/03/04","CN",1414031000,0,0,0,0,234057.971014493,942.028985507262,234057.971014493,0,0,0.000165525346342826,6.66201084351943e-07,0.000165525346342826
"2020/03/05","CN",1414031000,0,0,0,0,234855.072463768,797.10144927536,234855.072463768,0,0,0.000166089054952662,5.63708609836248e-07,0.000166089054952662
"2020/03/06","CN",1414031000,0,0,0,0,235434.782608696,579.710144927521,235434.782608696,0,0,0.000166499024850725,4.09969898062717e-07,0.000166499024850725
"2020/03/07","CN",1414031000,0,0,0,0,235724.637681159,289.855072463775,235724.637681159,0,0,0.000166704009799756,2.04984949031369e-07,0.000166704009799756
"2020/03/08","CN",1414031000,0,0,0,0,236159.420289855,434.782608695648,7101.44927536231,0,0,0.000167011487223304,3.07477423547043e-07,5.0221312512684e-06
"2020/03/09","CN",1414031000,0,0,0,0,236594.202898551,434.782608695648,6739.13043478259,0,0,0.000167318964646851,3.07477423547043e-07,4.76590006497919e-06
"2020/03/10","CN",1414031000,0,0,0,0,237246.376811594,652.173913043487,6811.59420289856,0,0,0.000167780180782171,4.61216135320574e-07,4.81714630223705e-06
"2020/03/11","CN",1414031000,80921,3161,80921,3161,237753.623188406,507.246376811585,6376.81159420288,5.72271753589561e-05,2.23545311241408e-06,0.000168138904442976,3.5872366080488e-07,4.50966887868999e-06
"2020/03/12","CN",1414031000,11,11,80932,3172,238043.47826087,289.855072463775,5942.02898550723,5.72349545377718e-05,2.24323229122982e-06,0.000168343889392007,2.04984949031369e-07,4.20219145514294e-06
"2020/03/13","CN",1414031000,13,8,80945,3180,238478.260869565,434.782608695648,5362.31884057971,5.72441481127359e-05,2.24888987582309e-06,0.000168651366815554,3.07477423547043e-07,3.79222155708023e-06
"2020/03/14","CN",1414031000,32,13,80977,3193,238840.579710145,362.318840579712,4782.60869565216,5.72667784511089e-05,2.25808345078715e-06,0.000168907598001844,2.56231186289206e-07,3.38225165901749e-06
"2020/03/15","CN",1414031000,26,10,81003,3203,239057.971014493,217.391304347839,4202.89855072464,5.7285165601037e-05,2.26515543152873e-06,0.000169061336713617,1.53738711773532e-07,2.97228176095477e-06
"2020/03/16","CN",1414031000,30,14,81033,3217,239420.289855072,362.318840579712,3985.50724637683,5.73063815432618e-05,2.27505620456694e-06,0.000169317567899906,2.56231186289206e-07,2.81854304918126e-06
"2020/03/17","CN",1414031000,25,13,81058,3230,239710.144927536,289.855072463746,3985.5072463768,5.73240614951157e-05,2.284249779531e-06,0.000169522552848938,2.04984949031348e-07,2.81854304918124e-06
"2020/03/18","CN",1414031000,44,11,81102,3241,239782.608695652,72.4637681159656,3623.18840579712,5.73551782103787e-05,2.29202895834674e-06,0.000169573799086196,5.12462372578576e-08,2.56231186289206e-06
"2020/03/19","CN",1414031000,54,8,81156,3249,240289.855072464,507.246376811585,3695.65217391305,5.73933669063832e-05,2.29768654294001e-06,0.000169932522747,3.5872366080488e-07,2.61355810014989e-06
"2020/03/20","CN",1414031000,94,4,81250,3253,240724.637681159,434.782608695648,3478.26086956522,5.74598435253541e-05,2.30051533523664e-06,0.000170240000170547,3.07477423547043e-07,2.45981938837636e-06
"2020/03/21","CN",1414031000,55,6,81305,3259,241014.492753623,289.855072463775,3260.86956521741,5.74987394194328e-05,2.30475852368159e-06,0.000170444985119579,2.04984949031369e-07,2.30608067660285e-06
"2020/03/22","CN",1414031000,92,6,81397,3265,241304.347826087,289.855072463775,3260.86956521741,5.75638016422554e-05,2.30900171212654e-06,0.00017064997006861,2.04984949031369e-07,2.30608067660285e-06
"2020/03/23","CN",1414031000,99,9,81496,3274,241521.739130435,217.39130434781,3043.47826086957,5.7633814251597e-05,2.31536649479396e-06,0.000170803708780384,1.53738711773511e-07,2.15234196482932e-06
"2020/03/24","CN",1414031000,95,7,81591,3281,241666.666666667,144.927536231873,2826.08695652173,5.77009980686421e-05,2.32031688131307e-06,0.000170906201254899,1.02492474515674e-07,1.99860325305579e-06
"2020/03/25","CN",1414031000,70,4,81661,3285,241666.666666667,0,2608.69565217389,5.77505019338331e-05,2.3231456736097e-06,0.000170906201254899,0,1.84486454128226e-06
"2020/03/26","CN",1414031000,121,6,81782,3291,241811.594202899,144.927536231902,2391.30434782608,5.78360729008063e-05,2.32738886205465e-06,0.000171008693729415,1.02492474515695e-07,1.69112582950875e-06
"2020/03/27","CN",1414031000,115,5,81897,3296,241956.52173913,144.927536231873,2246.37681159421,5.79174006793345e-05,2.33092485242544e-06,0.000171111186203931,1.02492474515674e-07,1.58863335499307e-06
"2020/03/28","CN",1414031000,102,3,81999,3299,242028.985507246,72.4637681159365,2246.37681159418,5.79895348828986e-05,2.33304644664792e-06,0.000171162432441189,5.1246237257837e-08,1.58863335499305e-06
"2020/03/29","CN",1414031000,123,5,82122,3304,242246.376811594,217.391304347839,1956.52173913043,5.80765202460201e-05,2.33658243701871e-06,0.000171316171152962,1.53738711773532e-07,1.3836484059617e-06
"2020/03/30","CN",1414031000,76,4,82198,3308,242246.376811594,0,1521.73913043478,5.81302672996561e-05,2.33941122931534e-06,0.000171316171152962,0,1.07617098241466e-06
"2020/03/31","CN",1414031000,81,1,82279,3309,242391.304347826,144.927536231873,1376.81159420288,5.81875503436629e-05,2.3401184273895e-06,0.000171418663627478,1.02492474515674e-07,9.73678507898965e-07
"2020/04/01","CN",1414031000,82,7,82361,3316,242391.304347826,0,1086.95652173911,5.82455405857439e-05,2.34506881390861e-06,0.000171418663627478,0,7.68693558867597e-07
"2020/04/02","CN",1414031000,71,6,82432,3322,242463.768115942,72.4637681159656,942.028985507262,5.82957516490091e-05,2.34931200235356e-06,0.000171469909864736,5.12462372578576e-08,6.66201084351943e-07
"2020/04/03","CN",1414031000,79,4,82511,3326,242463.768115942,0,797.101449275389,5.83516202968676e-05,2.35214079465019e-06,0.000171469909864736,0,5.63708609836269e-07
"2020/04/04","CN",1414031000,32,4,82543,3330,335942.028985507,93478.2608695652,94275.3623188406,5.83742506352407e-05,2.35496958694682e-06,0.00023757755592735,6.61076460626148e-05,6.6671354672451e-05
"2020/04/05","CN",1414031000,59,3,82602,3333,335942.028985507,0,94130.4347826087,5.8415975321616e-05,2.3570911811693e-06,0.00023757755592735,0,6.65688621979353e-05
"2020/04/06","CN",1414031000,63,2,82665,3335,335942.028985507,0,93985.5072463768,5.8460528800288e-05,2.35850557731761e-06,0.00023757755592735,0,6.64663697234197e-05
"2020/04/07","CN",1414031000,53,0,82718,3335,335942.028985507,0,93913.0434782609,5.84980102982184e-05,2.35850557731761e-06,0.00023757755592735,0,6.64151234861618e-05
"2020/04/08","CN",1414031000,91,2,82809,3337,335942.028985507,0,93695.6521739131,5.85623653229668e-05,2.35991997346593e-06,0.00023757755592735,0,6.62613847743883e-05
"2020/04/09","CN",1414031000,74,2,82883,3339,335942.028985507,0,93695.6521739131,5.86146979804545e-05,2.36133436961424e-06,0.00023757755592735,0,6.62613847743883e-05
"2020/04/10","CN",1414031000,58,1,82941,3340,335942.028985507,0,93550.7246376812,5.86557154687556e-05,2.3620415676884e-06,0.00023757755592735,0,6.61588922998726e-05
"2020/04/11","CN",1414031000,73,3,83014,3343,335942.028985507,0,93550.7246376812,5.87073409281692e-05,2.36416316191088e-06,0.00023757755592735,0,6.61588922998726e-05
"2020/04/12","CN",1414031000,120,0,83134,3343,335942.028985507,0,93478.2608695652,5.87922046970682e-05,2.36416316191088e-06,0.00023757755592735,0,6.61076460626148e-05
"2020/04/13","CN",1414031000,79,2,83213,3345,336014.492753623,72.4637681159074,93550.7246376811,5.88480733449267e-05,2.36557755805919e-06,0.000237628802164608,5.12462372578164e-08,6.61588922998726e-05
"2020/04/14","CN",1414031000,93,0,83306,3345,336014.492753623,0,72.4637681159074,5.89138427658234e-05,2.36557755805919e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/15","CN",1414031000,50,1,83356,3346,336014.492753623,0,72.4637681159074,5.89492026695313e-05,2.36628475613335e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/16","CN",1414031000,47,0,83403,3346,336014.492753623,0,72.4637681159074,5.89824409790167e-05,2.36628475613335e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/17","CN",1414031000,357,1290,83760,4636,336014.492753623,0,72.4637681159074,5.92349106914912e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/18","CN",1414031000,27,0,83787,4636,336014.492753623,0,72.4637681159074,5.92540050394935e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/19","CN",1414031000,18,0,83805,4636,336014.492753623,0,72.4637681159074,5.92667346048283e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/20","CN",1414031000,12,0,83817,4636,336014.492753623,0,72.4637681159074,5.92752209817182e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
