"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
