"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BY",9452409,1,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/02","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/03","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/04","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/05","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/06","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/07","BY",9452409,0,0,1,0,0,0,0,1.0579313696646e-07,0,0,0,0
"2020/03/08","BY",9452409,5,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/09","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/10","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/11","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/12","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/13","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/14","BY",9452409,0,0,6,0,0,0,0,6.3475882179876e-07,0,0,0,0
"2020/03/15","BY",9452409,15,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/16","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/17","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/18","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/19","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/20","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/21","BY",9452409,0,0,21,0,0,0,0,2.22165587629566e-06,0,0,0,0
"2020/03/22","BY",9452409,55,0,76,0,0,0,0,8.04027840945097e-06,0,0,0,0
"2020/03/23","BY",9452409,0,0,76,0,289.855072463768,289.855072463768,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,3.06646773815826e-05,3.06646773815826e-05
"2020/03/24","BY",9452409,0,0,76,0,289.855072463768,0,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/25","BY",9452409,0,0,76,0,289.855072463768,0,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/26","BY",9452409,0,0,76,0,289.855072463768,0,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/27","BY",9452409,0,0,76,0,289.855072463768,0,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/28","BY",9452409,0,0,76,0,289.855072463768,0,289.855072463768,8.04027840945097e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/29","BY",9452409,18,0,94,0,289.855072463768,0,289.855072463768,9.94455487484725e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/30","BY",9452409,0,0,94,0,1666.66666666667,1376.8115942029,1666.66666666667,9.94455487484725e-06,0,0.0001763218949441,0.000145657217562517,0.0001763218949441
"2020/03/31","BY",9452409,0,0,94,0,1666.66666666667,0,1666.66666666667,9.94455487484725e-06,0,0.0001763218949441,0,0.0001763218949441
"2020/04/01","BY",9452409,0,0,94,0,1666.66666666667,0,1666.66666666667,9.94455487484725e-06,0,0.0001763218949441,0,0.0001763218949441
"2020/04/02","BY",9452409,0,0,94,0,1666.66666666667,0,1376.8115942029,9.94455487484725e-06,0,0.0001763218949441,0,0.000145657217562517
"2020/04/03","BY",9452409,0,0,94,0,1666.66666666667,0,1376.8115942029,9.94455487484725e-06,0,0.0001763218949441,0,0.000145657217562517
"2020/04/04","BY",9452409,0,0,94,0,1666.66666666667,0,1376.8115942029,9.94455487484725e-06,0,0.0001763218949441,0,0.000145657217562517
"2020/04/05","BY",9452409,346,4,440,4,1666.66666666667,0,1376.8115942029,4.65489802652424e-05,4.2317254786584e-07,0.0001763218949441,0,0.000145657217562517
"2020/04/06","BY",9452409,0,0,440,4,3260.86956521739,1594.20289855072,2971.01449275362,4.65489802652424e-05,4.2317254786584e-07,0.000344977620542805,0.000168655725598704,0.000314312943161222
"2020/04/07","BY",9452409,0,0,440,4,3260.86956521739,0,2971.01449275362,4.65489802652424e-05,4.2317254786584e-07,0.000344977620542805,0,0.000314312943161222
"2020/04/08","BY",9452409,0,0,440,4,3260.86956521739,0,2971.01449275362,4.65489802652424e-05,4.2317254786584e-07,0.000344977620542805,0,0.000314312943161222
"2020/04/09","BY",9452409,0,0,440,4,3260.86956521739,0,1594.20289855072,4.65489802652424e-05,4.2317254786584e-07,0.000344977620542805,0,0.000168655725598704
"2020/04/10","BY",9452409,0,0,440,4,3260.86956521739,0,1594.20289855072,4.65489802652424e-05,4.2317254786584e-07,0.000344977620542805,0,0.000168655725598704
