"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BY",9452409,5,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/05","BY",9452409,0,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/06","BY",9452409,0,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/07","BY",9452409,0,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/08","BY",9452409,0,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/09","BY",9452409,0,0,5,0,0,0,0,5.289656848323e-07,0,0,0,0
"2020/03/10","BY",9452409,3,0,8,0,0,0,0,8.46345095731681e-07,0,0,0,0
"2020/03/11","BY",9452409,0,0,8,0,0,0,0,8.46345095731681e-07,0,0,0,0
"2020/03/12","BY",9452409,3,0,11,0,0,0,0,1.16372450663106e-06,0,0,0,0
"2020/03/13","BY",9452409,15,0,26,0,0,0,0,2.75062156112796e-06,0,0,0,0
"2020/03/14","BY",9452409,0,0,26,0,0,0,0,2.75062156112796e-06,0,0,0,0
"2020/03/15","BY",9452409,0,0,26,0,0,0,0,2.75062156112796e-06,0,0,0,0
"2020/03/16","BY",9452409,9,0,35,0,0,0,0,3.7027597938261e-06,0,0,0,0
"2020/03/17","BY",9452409,0,0,35,0,0,0,0,3.7027597938261e-06,0,0,0,0
"2020/03/18","BY",9452409,15,0,50,0,72.463768115942,72.463768115942,72.463768115942,5.289656848323e-06,0,7.66616934539566e-06,7.66616934539566e-06,7.66616934539566e-06
"2020/03/19","BY",9452409,0,0,50,0,144.927536231884,72.463768115942,144.927536231884,5.289656848323e-06,0,1.53323386907913e-05,7.66616934539566e-06,1.53323386907913e-05
"2020/03/20","BY",9452409,18,0,68,0,289.855072463768,144.927536231884,289.855072463768,7.19393331371929e-06,0,3.06646773815826e-05,1.53323386907913e-05,3.06646773815826e-05
"2020/03/21","BY",9452409,7,0,75,0,289.855072463768,0,289.855072463768,7.93448527248451e-06,0,3.06646773815826e-05,0,3.06646773815826e-05
"2020/03/22","BY",9452409,0,0,75,0,362.31884057971,72.463768115942,362.31884057971,7.93448527248451e-06,0,3.83308467269783e-05,7.66616934539566e-06,3.83308467269783e-05
"2020/03/23","BY",9452409,5,0,80,0,579.710144927536,217.391304347826,579.710144927536,8.46345095731681e-06,0,6.13293547631653e-05,2.2998508036187e-05,6.13293547631653e-05
"2020/03/24","BY",9452409,0,0,80,0,942.028985507246,362.31884057971,942.028985507246,8.46345095731681e-06,0,9.96602014901436e-05,3.83308467269783e-05,9.96602014901436e-05
"2020/03/25","BY",9452409,5,0,85,0,942.028985507246,0,942.028985507246,8.99241664214911e-06,0,9.96602014901436e-05,0,9.96602014901436e-05
"2020/03/26","BY",9452409,0,0,85,0,942.028985507246,0,942.028985507246,8.99241664214911e-06,0,9.96602014901436e-05,0,9.96602014901436e-05
"2020/03/27","BY",9452409,8,0,93,0,1159.42028985507,217.391304347826,1159.42028985507,9.83876173788079e-06,0,0.000122658709526331,2.2998508036187e-05,0.000122658709526331
"2020/03/28","BY",9452409,0,0,93,0,1376.8115942029,217.391304347826,1304.34782608696,9.83876173788079e-06,0,0.000145657217562517,2.2998508036187e-05,0.000137991048217122
"2020/03/29","BY",9452409,0,0,93,0,1666.66666666667,289.855072463768,1521.73913043478,9.83876173788079e-06,0,0.0001763218949441,3.06646773815826e-05,0.000160989556253309
"2020/03/30","BY",9452409,58,0,151,0,1884.05797101449,217.391304347826,1594.20289855072,1.59747636819355e-05,0,0.000199320402980287,2.2998508036187e-05,0.000168655725598704
"2020/03/31","BY",9452409,0,1,151,1,2101.44927536232,217.391304347826,1811.59420289855,1.59747636819355e-05,1.0579313696646e-07,0.000222318911016474,2.2998508036187e-05,0.000191654233634891
"2020/04/01","BY",9452409,11,1,162,2,2391.30434782609,289.855072463768,2028.98550724638,1.71384881885665e-05,2.1158627393292e-07,0.000252983588398057,3.06646773815826e-05,0.000214652741671078
"2020/04/02","BY",9452409,141,2,303,4,2608.69565217391,217.391304347826,2028.98550724638,3.20553205008374e-05,4.2317254786584e-07,0.000275982096434244,2.2998508036187e-05,0.000214652741671078
"2020/04/03","BY",9452409,47,0,350,4,2898.55072463768,289.855072463768,1956.52173913043,3.7027597938261e-05,4.2317254786584e-07,0.000306646773815826,3.06646773815826e-05,0.000206986572325683
