"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/05/05","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/06","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/07","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/08","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/09","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/10","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/11","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/12","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/13","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/14","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/15","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/16","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","KI",120740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","KI",120740,1,0,1,0,0,0,0,8.28225940036442e-06,0,0,0,0,0,0,0
"2021/05/19","KI",120740,0,0,1,0,0,0,0,8.28225940036442e-06,0,0,0,0,0,0,0
"2021/05/20","KI",120740,0,0,1,0,0,0,0,8.28225940036442e-06,0,0,0,0,0,0,0
"2021/05/21","KI",120740,1,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/22","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/23","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/24","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/25","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/26","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/27","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/28","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/29","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/30","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/05/31","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/01","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/02","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/03","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/04","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/05","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/06","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/07","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
"2021/06/08","KI",120740,0,0,2,0,0,0,0,1.65645188007288e-05,0,0,0,0,0,0,0
