"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/23","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","SS",11193725,1,0,1,0,0,0,0,8.9335766244034e-08,0,0,0,0,0,0,0
"2020/04/06","SS",11193725,0,0,1,0,0,0,0,8.9335766244034e-08,0,0,0,0,0,0,0
"2020/04/07","SS",11193725,1,0,2,0,0,0,0,1.78671532488068e-07,0,0,0,0,0,0,0
"2020/04/08","SS",11193725,0,0,2,0,0,0,0,1.78671532488068e-07,0,0,0,0,0,0,0
"2020/04/09","SS",11193725,1,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0,0,0,0
"2020/04/10","SS",11193725,1,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/11","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/12","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/13","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/14","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/15","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/16","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/17","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/18","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/19","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/20","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/21","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/22","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0,0,0,0
"2020/04/23","SS",11193725,1,0,5,0,0,0,0,4.4667883122017e-07,0,0,0,0,0,0,0
"2020/04/24","SS",11193725,0,0,5,0,0,0,0,4.4667883122017e-07,0,0,0,0,0,0,0
"2020/04/25","SS",11193725,0,0,5,0,0,0,0,4.4667883122017e-07,0,0,0,0,0,0,0
"2020/04/26","SS",11193725,1,0,6,0,0,0,0,5.36014597464204e-07,0,0,0,0,0,0,0
"2020/04/27","SS",11193725,0,0,6,0,0,0,0,5.36014597464204e-07,0,0,0,0,0,0,0
"2020/04/28","SS",11193725,28,0,34,0,0,0,0,3.03741605229716e-06,0,0,0,0,0,0,0
"2020/04/29","SS",11193725,0,0,34,0,0,0,0,3.03741605229716e-06,0,0,0,0,0,0,0
"2020/04/30","SS",11193725,1,0,35,0,0,0,0,3.12675181854119e-06,0,0,0,0,0,0,0
"2020/05/01","SS",11193725,10,0,45,0,0,0,0,4.02010948098153e-06,0,0,0,0,0,0,0
"2020/05/02","SS",11193725,0,0,45,0,289.855072463768,289.855072463768,289.855072463768,4.02010948098153e-06,0,2.58944249982707e-05,2.58944249982707e-05,2.58944249982707e-05,2.58944249982707e-05,2.58944249982707e-05,2.58944249982707e-05
"2020/05/03","SS",11193725,1,0,46,0,289.855072463768,0,289.855072463768,4.10944524722557e-06,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/04","SS",11193725,0,0,46,0,289.855072463768,0,289.855072463768,4.10944524722557e-06,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
