"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/23","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","SS",11193725,1,0,1,0,0,0,0,8.9335766244034e-08,0,0,0,0
"2020/04/08","SS",11193725,0,0,1,0,0,0,0,8.9335766244034e-08,0,0,0,0
"2020/04/09","SS",11193725,1,0,2,0,0,0,0,1.78671532488068e-07,0,0,0,0
"2020/04/10","SS",11193725,1,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/11","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/12","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/13","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/14","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/15","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/16","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/17","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/18","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/19","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/20","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/21","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/22","SS",11193725,0,0,3,0,0,0,0,2.68007298732102e-07,0,0,0,0
"2020/04/23","SS",11193725,1,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0
"2020/04/24","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0
"2020/04/25","SS",11193725,0,0,4,0,0,0,0,3.57343064976136e-07,0,0,0,0
"2020/04/26","SS",11193725,1,0,5,0,0,0,0,4.4667883122017e-07,0,0,0,0
"2020/04/27","SS",11193725,0,0,5,0,0,0,0,4.4667883122017e-07,0,0,0,0
"2020/04/28","SS",11193725,28,0,33,0,0,0,0,2.94808028605312e-06,0,0,0,0
"2020/04/29","SS",11193725,0,0,33,0,0,0,0,2.94808028605312e-06,0,0,0,0
"2020/04/30","SS",11193725,1,0,34,0,0,0,0,3.03741605229716e-06,0,0,0,0
"2020/05/01","SS",11193725,10,0,44,0,0,0,0,3.9307737147375e-06,0,0,0,0
"2020/05/02","SS",11193725,0,0,44,0,289.855072463768,289.855072463768,289.855072463768,3.9307737147375e-06,0,2.58944249982707e-05,2.58944249982707e-05,2.58944249982707e-05
"2020/05/03","SS",11193725,1,0,45,0,289.855072463768,0,289.855072463768,4.02010948098153e-06,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/04","SS",11193725,0,0,45,0,289.855072463768,0,289.855072463768,4.02010948098153e-06,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/05","SS",11193725,6,0,51,0,289.855072463768,0,289.855072463768,4.55612407844574e-06,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/06","SS",11193725,6,0,57,0,289.855072463768,0,289.855072463768,5.09213867590994e-06,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/07","SS",11193725,16,0,73,0,289.855072463768,0,289.855072463768,6.52151093581449e-06,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/08","SS",11193725,46,0,119,0,289.855072463768,0,289.855072463768,1.06309561830401e-05,0,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/09","SS",11193725,0,0,119,0,434.782608695652,144.927536231884,434.782608695652,1.06309561830401e-05,0,3.88416374974061e-05,1.29472124991354e-05,3.88416374974061e-05
"2020/05/10","SS",11193725,0,0,119,0,579.710144927536,144.927536231884,579.710144927536,1.06309561830401e-05,0,5.17888499965415e-05,1.29472124991354e-05,5.17888499965415e-05
"2020/05/11","SS",11193725,36,0,155,0,579.710144927536,0,579.710144927536,1.38470437678253e-05,0,5.17888499965415e-05,0,5.17888499965415e-05
"2020/05/12","SS",11193725,38,0,193,0,579.710144927536,0,289.855072463768,1.72418028850986e-05,0,5.17888499965415e-05,0,2.58944249982707e-05
"2020/05/13","SS",11193725,9,0,202,0,579.710144927536,0,289.855072463768,1.80458247812949e-05,0,5.17888499965415e-05,0,2.58944249982707e-05
"2020/05/14","SS",11193725,0,0,202,0,724.63768115942,144.927536231884,434.782608695652,1.80458247812949e-05,0,6.47360624956768e-05,1.29472124991354e-05,3.88416374974061e-05
"2020/05/15","SS",11193725,33,4,235,4,724.63768115942,0,434.782608695652,2.0993905067348e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/16","SS",11193725,0,0,235,4,724.63768115942,0,434.782608695652,2.0993905067348e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/17","SS",11193725,54,0,289,4,724.63768115942,0,434.782608695652,2.58180364445258e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/18","SS",11193725,0,0,289,4,724.63768115942,0,434.782608695652,2.58180364445258e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/19","SS",11193725,0,0,289,4,724.63768115942,0,289.855072463768,2.58180364445258e-05,3.57343064976136e-07,6.47360624956768e-05,0,2.58944249982707e-05
"2020/05/20","SS",11193725,0,0,289,4,724.63768115942,0,144.927536231884,2.58180364445258e-05,3.57343064976136e-07,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/21","SS",11193725,191,0,480,4,724.63768115942,0,144.927536231884,4.28811677971363e-05,3.57343064976136e-07,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/22","SS",11193725,82,2,562,6,724.63768115942,0,144.927536231884,5.02067006291471e-05,5.36014597464204e-07,6.47360624956768e-05,0,1.29472124991354e-05
