"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SS",12778250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
