"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SS",11193725,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,0,0,1.94208187487031e-05,1.94208187487031e-05,1.94208187487031e-05
"2019/12/30","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2019/12/31","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/01","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/02","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/03","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/04","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/05","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/06","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/07","SS",11193725,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.94208187487031e-05,0,1.94208187487031e-05
"2020/01/08","SS",11193725,0,0,0,0,217.391304347826,0,0,0,0,1.94208187487031e-05,0,0
"2020/01/09","SS",11193725,0,0,0,0,217.391304347826,0,0,0,0,1.94208187487031e-05,0,0
"2020/01/10","SS",11193725,0,0,0,0,217.391304347826,0,0,0,0,1.94208187487031e-05,0,0
"2020/01/11","SS",11193725,43,3,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/12","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/13","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/14","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/15","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/16","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/17","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/18","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/19","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/20","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/21","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/22","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/23","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/24","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/25","SS",11193725,0,0,43,3,217.391304347826,0,0,3.84143794849346e-06,2.68007298732102e-07,1.94208187487031e-05,0,0
"2020/01/26","SS",11193725,0,0,43,3,289.855072463768,72.463768115942,72.463768115942,3.84143794849346e-06,2.68007298732102e-07,2.58944249982707e-05,6.47360624956768e-06,6.47360624956768e-06
