"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/17","BW",2410338,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BW",2410338,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.00637371671284e-05,3.00637371671284e-05,3.00637371671284e-05
"2020/03/19","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/20","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/21","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/22","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/23","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/24","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/25","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/26","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/27","BW",2410338,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00637371671284e-05,0,3.00637371671284e-05
"2020/03/28","BW",2410338,0,0,0,0,72.463768115942,0,0,0,0,3.00637371671284e-05,0,0
"2020/03/29","BW",2410338,0,0,0,0,72.463768115942,0,0,0,0,3.00637371671284e-05,0,0
"2020/03/30","BW",2410338,0,0,0,0,72.463768115942,0,0,0,0,3.00637371671284e-05,0,0
"2020/03/31","BW",2410338,1,1,1,1,72.463768115942,0,0,4.14879572906372e-07,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/01","BW",2410338,0,0,1,1,72.463768115942,0,0,4.14879572906372e-07,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/02","BW",2410338,0,0,1,1,72.463768115942,0,0,4.14879572906372e-07,4.14879572906372e-07,3.00637371671284e-05,0,0
