"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/22","PE",32510462,0,0,0,0,72.463768115942,0,0,0,0,2.22893689163636e-06,0,0,2.22893689163636e-06,0,0
"2020/02/23","PE",32510462,0,0,0,0,72.463768115942,0,0,0,0,2.22893689163636e-06,0,0,2.22893689163636e-06,0,0
"2020/02/24","PE",32510462,0,0,0,0,144.927536231884,72.463768115942,72.463768115942,0,0,4.45787378327272e-06,2.22893689163636e-06,2.22893689163636e-06,4.45787378327272e-06,2.22893689163636e-06,2.22893689163636e-06
"2020/02/25","PE",32510462,0,0,0,0,144.927536231884,0,72.463768115942,0,0,4.45787378327272e-06,0,2.22893689163636e-06,4.45787378327272e-06,0,2.22893689163636e-06
"2020/02/26","PE",32510462,0,0,0,0,144.927536231884,0,72.463768115942,0,0,4.45787378327272e-06,0,2.22893689163636e-06,4.45787378327272e-06,0,2.22893689163636e-06
"2020/02/27","PE",32510462,0,0,0,0,144.927536231884,0,72.463768115942,0,0,4.45787378327272e-06,0,2.22893689163636e-06,4.45787378327272e-06,0,2.22893689163636e-06
"2020/02/28","PE",32510462,0,0,0,0,217.391304347826,72.463768115942,144.927536231884,0,0,6.68681067490908e-06,2.22893689163636e-06,4.45787378327272e-06,6.68681067490908e-06,2.22893689163636e-06,4.45787378327272e-06
"2020/02/29","PE",32510462,0,0,0,0,217.391304347826,0,144.927536231884,0,0,6.68681067490908e-06,0,4.45787378327272e-06,6.68681067490908e-06,0,4.45787378327272e-06
"2020/03/01","PE",32510462,0,0,0,0,217.391304347826,0,144.927536231884,0,0,6.68681067490908e-06,0,4.45787378327272e-06,6.68681067490908e-06,0,4.45787378327272e-06
"2020/03/02","PE",32510462,0,0,0,0,362.31884057971,144.927536231884,289.855072463768,0,0,1.11446844581818e-05,4.45787378327272e-06,8.91574756654544e-06,1.11446844581818e-05,4.45787378327272e-06,8.91574756654544e-06
"2020/03/03","PE",32510462,0,0,0,0,362.31884057971,0,289.855072463768,0,0,1.11446844581818e-05,0,8.91574756654544e-06,1.11446844581818e-05,0,8.91574756654544e-06
"2020/03/04","PE",32510462,0,0,0,0,652.173913043478,289.855072463768,579.710144927536,0,0,2.00604320247272e-05,8.91574756654544e-06,1.78314951330909e-05,2.00604320247272e-05,8.91574756654544e-06,1.78314951330909e-05
"2020/03/05","PE",32510462,0,0,0,0,1086.95652173913,434.782608695652,942.028985507246,0,0,3.34340533745454e-05,1.33736213498182e-05,2.89761795912727e-05,3.34340533745454e-05,1.33736213498182e-05,2.89761795912727e-05
"2020/03/06","PE",32510462,1,1,1,1,1449.27536231884,362.31884057971,1304.34782608696,3.07593291045818e-08,3.07593291045818e-08,4.45787378327272e-05,1.11446844581818e-05,4.01208640494545e-05,4.45787378327272e-05,1.11446844581818e-05,4.01208640494545e-05
"2020/03/07","PE",32510462,0,0,1,1,1884.05797101449,434.782608695652,1739.13043478261,3.07593291045818e-08,3.07593291045818e-08,5.79523591825454e-05,1.33736213498182e-05,5.34944853992727e-05,5.79523591825454e-05,1.33736213498182e-05,5.34944853992727e-05
"2020/03/08","PE",32510462,5,1,6,2,2173.91304347826,289.855072463768,2028.98550724638,1.84555974627491e-07,6.15186582091636e-08,6.68681067490908e-05,8.91574756654545e-06,6.24102329658181e-05,6.68681067490908e-05,8.91574756654545e-06,6.24102329658181e-05
"2020/03/09","PE",32510462,1,0,7,2,2463.76811594203,289.855072463768,2246.3768115942,2.15315303732072e-07,6.15186582091636e-08,7.57838543156363e-05,8.91574756654544e-06,6.90970436407272e-05,7.57838543156363e-05,8.91574756654544e-06,6.90970436407272e-05
"2020/03/10","PE",32510462,4,0,11,2,2826.08695652174,362.31884057971,2608.69565217391,3.383526201504e-07,6.15186582091636e-08,8.69285387738181e-05,1.11446844581818e-05,8.0241728098909e-05,8.69285387738181e-05,1.11446844581818e-05,8.0241728098909e-05
"2020/03/11","PE",32510462,0,0,11,2,3260.86956521739,434.782608695652,3043.47826086957,3.383526201504e-07,6.15186582091636e-08,0.000100302160123636,1.33736213498182e-05,9.36153494487272e-05,0.000100302160123636,1.33736213498182e-05,9.36153494487272e-05
"2020/03/12","PE",32510462,4,1,15,3,4130.4347826087,869.565217391304,3768.11594202899,4.61389936568727e-07,9.22779873137453e-08,0.000127049402823273,2.67472426996363e-05,0.000115904718365091,0.000127049402823273,2.67472426996363e-05,0.000115904718365091
"2020/03/13","PE",32510462,13,0,28,3,4565.21739130435,434.782608695652,4202.89855072464,8.6126121492829e-07,9.22779873137453e-08,0.000140423024173091,1.33736213498182e-05,0.000129278339714909,0.000140423024173091,1.33736213498182e-05,0.000129278339714909
"2020/03/14","PE",32510462,10,0,38,3,5144.92753623188,579.710144927536,4492.75362318841,1.16885450597411e-06,9.22779873137453e-08,0.000158254519306182,1.78314951330909e-05,0.000138194087281454,0.000158254519306182,1.78314951330909e-05,0.000138194087281454
"2020/03/15","PE",32510462,5,2,43,5,6231.88405797101,1086.95652173913,5144.92753623188,1.32265115149702e-06,1.53796645522909e-07,0.000191688572680727,3.34340533745454e-05,0.000158254519306182,0.000191688572680727,3.34340533745454e-05,0.000158254519306182
"2020/03/16","PE",32510462,43,0,86,5,6884.05797101449,652.173913043478,5434.78260869565,2.64530230299403e-06,1.53796645522909e-07,0.000211749004705454,2.00604320247272e-05,0.000167170266872727,0.000211749004705454,2.00604320247272e-05,0.000167170266872727
"2020/03/17","PE",32510462,31,4,117,9,8188.40579710145,1304.34782608696,6304.34782608696,3.59884150523607e-06,2.76833961941236e-07,0.000251869868754909,4.01208640494545e-05,0.000193917509572363,0.000251869868754909,4.01208640494545e-05,0.000193917509572363
"2020/03/18","PE",32510462,28,6,145,15,10000,1811.59420289855,7826.08695652174,4.46010272016436e-06,4.61389936568727e-07,0.000307593291045818,5.5723422290909e-05,0.000240725184296727,0.000307593291045818,5.5723422290909e-05,0.000240725184296727
"2020/03/19","PE",32510462,89,5,234,20,11666.6666666667,1666.66666666667,9202.89855072464,7.19768301047214e-06,6.15186582091636e-07,0.000358858839553454,5.12655485076363e-05,0.000283074985237818,0.000358858839553454,5.12655485076363e-05,0.000283074985237818
"2020/03/20","PE",32510462,0,6,234,26,13260.8695652174,1594.20289855073,10434.7826086957,7.19768301047214e-06,7.99742556719126e-07,0.000407895451169454,4.9036611616e-05,0.000320966912395636,0.000407895451169454,4.9036611616e-05,0.000320966912395636
"2020/03/21","PE",32510462,84,4,318,30,15144.9275362319,1884.05797101449,11884.0579710145,9.78146665525701e-06,9.22779873137453e-07,0.000465847810351999,5.79523591825454e-05,0.000365545650228363,0.000465847810351999,5.79523591825454e-05,0.000365545650228363
"2020/03/22","PE",32510462,45,4,363,34,18695.652173913,3550.72463768116,14565.2173913043,1.11656364649632e-05,1.04581718955578e-06,0.000575065718042181,0.000109217907690182,0.000448016315218909,0.000575065718042181,0.000109217907690182,0.000448016315218909
"2020/03/23","PE",32510462,32,5,395,39,22971.0144927536,4275.36231884058,18405.7971014493,1.21499349963098e-05,1.19961383507869e-06,0.000706572994648726,0.000131507276606545,0.000566149970475636,0.000706572994648726,0.000131507276606545,0.000566149970475636
"2020/03/24","PE",32510462,21,6,416,45,26086.9565217391,3115.94202898551,20942.0289855072,1.2795880907506e-05,1.38416980970618e-06,0.00080241728098909,9.58442863403635e-05,0.000644162761682908,0.00080241728098909,9.58442863403635e-05,0.000644162761682908
"2020/03/25","PE",32510462,64,12,480,57,30652.1739130435,4565.21739130435,24420.2898550725,1.47644779701993e-05,1.75328175896116e-06,0.000942840305162181,0.000140423024173091,0.000751151732481454,0.000942840305162181,0.000140423024173091,0.000751151732481454
"2020/03/26","PE",32510462,100,6,580,63,34130.4347826087,3478.26086956522,27246.3768115942,1.78404108806574e-05,1.93783773358865e-06,0.00104982927596073,0.000106988970798545,0.000838080271255272,0.00104982927596073,0.000106988970798545,0.000838080271255272
"2020/03/27","PE",32510462,55,8,635,71,41231.884057971,7101.44927536232,33043.4782608696,1.95321739814094e-05,2.18391236642531e-06,0.00126826509134109,0.000218435815380363,0.00101639522258618,0.00126826509134109,0.000218435815380363,0.00101639522258618
"2020/03/28","PE",32510462,36,15,671,86,47101.4492753623,5869.5652173913,37101.4492753623,2.06395098291744e-05,2.64530230299403e-06,0.00144880897956363,0.000180543888222545,0.00114121568851782,0.00144880897956363,0.000180543888222545,0.00114121568851782
"2020/03/29","PE",32510462,181,9,852,95,54565.2173913044,7463.76811594203,42898.5507246377,2.62069483971037e-05,2.92213626493527e-06,0.00167838947940218,0.000229580499838545,0.00131953063984873,0.00167838947940218,0.000229580499838545,0.00131953063984873
"2020/03/30","PE",32510462,98,18,950,113,61304.347826087,6739.13043478261,48043.4782608696,2.92213626493527e-05,3.47580418881774e-06,0.00188568061032436,0.000207291130922182,0.00147778515915491,0.00188568061032436,0.000207291130922182,0.00147778515915491
"2020/03/31","PE",32510462,115,25,1065,138,68985.5072463768,7681.15942028986,53840.5797101449,3.27586854963796e-05,4.24478741643229e-06,0.00212194792083782,0.000236267310513454,0.00165610011048582,0.00212194792083782,0.000236267310513454,0.00165610011048582
"2020/04/01","PE",32510462,258,23,1323,161,76884.0579710145,7898.55072463768,58188.4057971015,4.06945924053617e-05,4.95225198583767e-06,0.00236490204202618,0.000242954121188363,0.001789836323984,0.00236490204202618,0.000242954121188363,0.001789836323984
"2020/04/02","PE",32510462,91,22,1414,183,86956.5217391304,10072.4637681159,63985.5072463768,4.34936913538786e-05,5.62895722613847e-06,0.00267472426996363,0.000309822227937454,0.00196815127531491,0.00267472426996363,0.000309822227937454,0.00196815127531491
"2020/04/03","PE",32510462,181,26,1595,209,96594.2028985507,9637.68115942029,70507.2463768116,4.90611299218079e-05,6.42869978285759e-06,0.00297117287655127,0.000296448606587636,0.00216875559556218,0.00297117287655127,0.000296448606587636,0.00216875559556218
"2020/04/04","PE",32510462,151,49,1746,258,107971.014492754,11376.8115942029,77318.8405797102,5.37057886165998e-05,7.9359069089821e-06,0.00332111596853818,0.000349943091986909,0.002378275663376,0.00332111596853818,0.000349943091986909,0.002378275663376
"2020/04/05","PE",32510462,535,59,2281,317,117971.014492754,10000,83840.5797101449,7.0162029687551e-05,9.75070732615242e-06,0.003628709259584,0.000307593291045818,0.00257887998362327,0.003628709259584,0.000307593291045818,0.00257887998362327
"2020/04/06","PE",32510462,280,43,2561,360,129420.289855072,11449.2753623188,88188.4057971015,7.87746418368339e-05,1.10733584776494e-05,0.00398088128846254,0.000352172028878545,0.00271261619712145,0.00398088128846254,0.000352172028878545,0.00271261619712145
"2020/04/07","PE",32510462,393,63,2954,423,144202.898550725,14782.6086956522,97101.4492753623,9.08630581749346e-05,1.30111962112381e-05,0.00443558441435636,0.000454703125893818,0.00298677543479272,0.00443558441435636,0.000454703125893818,0.00298677543479272
"2020/04/08","PE",32510462,1388,48,4342,471,159347.826086957,15144.9275362319,104782.608695652,0.000133557006972094,1.4487644008258e-05,0.00490143222470836,0.000465847810351999,0.00322304274530618,0.00490143222470836,0.000465847810351999,0.00322304274530618
"2020/04/09","PE",32510462,914,98,5256,569,175217.391304348,15869.5652173913,113913.043478261,0.000161671033773682,1.7502058260507e-05,0.00538956940397672,0.000488137179268364,0.00350388879365236,0.00538956940397672,0.000488137179268364,0.00350388879365236
"2020/04/10","PE",32510462,641,81,5897,650,193043.47826087,17826.0869565217,124057.971014493,0.000181387763729719,1.99935639179782e-05,0.00593788787931927,0.000548318475342545,0.00381593995848145,0.00593788787931927,0.000548318475342545,0.00381593995848145
"2020/04/11","PE",32510462,951,103,6848,753,210869.565217391,17826.0869565217,133985.507246377,0.000210639885708176,2.31617748157501e-05,0.00648620635466181,0.000548318475342545,0.00412130431263563,0.00648620635466181,0.000548318475342545,0.00412130431263563
"2020/04/12","PE",32510462,671,93,7519,846,231739.130434783,20869.5652173913,144782.608695652,0.00023127939553735,2.60223924224762e-05,0.00712814017945308,0.000641933824791273,0.00445341590948945,0.00712814017945308,0.000641933824791273,0.00445341590948945
"2020/04/13","PE",32510462,2265,106,9784,952,252753.623188406,21014.4927536232,156159.420289855,0.000300949275959228,2.92828813075619e-05,0.00777453187802763,0.000646391698574544,0.00480335900147636,0.00777453187802763,0.000646391698574544,0.00480335900147636
"2020/04/14","PE",32510462,519,109,10303,1061,274855.072463768,22101.4492753623,166884.057971014,0.000316913367764506,3.26356481799613e-05,0.00845435762997672,0.000679825751949091,0.00513324166143854,0.00845435762997672,0.000679825751949091,0.00513324166143854
"2020/04/15","PE",32510462,1172,139,11475,1200,297536.231884058,22681.1594202899,179565.217391304,0.000352963301475076,3.69111949254981e-05,0.0091520148770589,0.000697657247082181,0.0055233056174749,0.0091520148770589,0.000697657247082181,0.0055233056174749
"2020/04/16","PE",32510462,1016,133,12491,1333,322463.768115942,24927.536231884,193043.47826087,0.000384214779845331,4.10021856964075e-05,0.0099187691677818,0.000766754290722907,0.00593788787931927,0.0099187691677818,0.000766754290722907,0.00593788787931927
"2020/04/17","PE",32510462,998,157,13489,1490,346521.739130435,24057.9710144928,202318.84057971,0.000414912590291704,4.58314003658269e-05,0.0106587762158051,0.000740007048023273,0.00622319180144872,0.0106587762158051,0.000740007048023273,0.00622319180144872
"2020/04/18","PE",32510462,931,138,14420,1628,375434.782608696,28913.0434782609,216086.956521739,0.000443549525688069,5.00761877822591e-05,0.011548122035568,0.000889345819762908,0.00664668981085963,0.011548122035568,0.000889345819762908,0.00664668981085963
"2020/04/19","PE",32510462,1208,158,15628,1786,405000,29565.2173913043,229782.608695652,0.000480706795246404,5.49361617807831e-05,0.0124575282873556,0.000909406251787634,0.0070679588833789,0.0124575282873556,0.000909406251787634,0.0070679588833789
"2020/04/20","PE",32510462,697,204,16325,1990,435072.463768116,30072.463768116,242028.985507246,0.000502146047632298,6.12110649181177e-05,0.0133825370973847,0.000925008810029091,0.00744464921806545,0.0133825370973847,0.000925008810029091,0.00744464921806545
"2020/04/21","PE",32510462,1512,209,17837,2199,466811.594202899,31739.1304347826,255942.028985507,0.000548654153238425,6.76397647009753e-05,0.0143588114559214,0.000976274358536726,0.00787260510125963,0.0143588114559214,0.000976274358536726,0.00787260510125963
"2020/04/22","PE",32510462,1413,219,19250,2418,497898.550724638,31086.9565217391,266159.420289855,0.000592117085263199,7.43760577748787e-05,0.0153150253824334,0.000956213926511999,0.00818688520298035,0.0153150253824334,0.000956213926511999,0.00818688520298035
"2020/04/23","PE",32510462,1664,246,20914,2664,531014.492753623,33115.9420289855,278260.869565217,0.000643300608893223,8.19428527346059e-05,0.0163336495419113,0.00101862415947782,0.00855911766388363,0.0163336495419113,0.00101862415947782,0.00855911766388363
"2020/04/24","PE",32510462,734,246,21648,2910,565869.565217391,34855.0724637682,291014.492753623,0.000665877956455986,8.9509647694333e-05,0.0174057681867883,0.00107211864487709,0.00895141055681163,0.0174057681867883,0.00107211864487709,0.00895141055681163
"2020/04/25","PE",32510462,3683,288,25331,3198,598768.115942029,32898.5507246377,301231.884057971,0.000779164565548161,9.83683344764525e-05,0.0184177055355913,0.00101193734880291,0.00926569065853235,0.0184177055355913,0.00101193734880291,0.00926569065853235
"2020/04/26","PE",32510462,2186,290,27517,3488,633333.333333333,34565.2173913043,310869.565217391,0.000846404458970777,0.000107288539916781,0.0194809084329018,0.00106320289731054,0.00956213926511999,0.0194809084329018,0.00106320289731054,0.00956213926511999
"2020/04/27","PE",32510462,1182,305,28699,3793,670869.565217391,37536.231884058,324347.826086957,0.000882761985972393,0.000116670135293679,0.0206354977427694,0.00115458930986764,0.00997672152696435,0.0206354977427694,0.00115458930986764,0.00997672152696435
"2020/04/28","PE",32510462,2491,313,31190,4106,708550.724637681,37681.1594202898,333115.942028985,0.000959383474771906,0.000126297805303413,0.0217945449264203,0.00115904718365091,0.0102464228908524,0.0217945449264203,0.00115904718365091,0.0102464228908524
"2020/04/29","PE",32510462,2741,344,33931,4450,745942.028985507,37391.3043478261,340942.028985507,0.00104369479584756,0.000136879014515389,0.0229446763625047,0.00115013143608436,0.0104871480751491,0.0229446763625047,0.00115013143608436,0.0104871480751491
"2020/04/30","PE",32510462,3045,332,36976,4782,779710.144927536,33768.115942029,344637.68115942,0.00113735695297102,0.00014709111177811,0.0239833609540072,0.00103868459150255,0.0106008238566225,0.0239833609540072,0.00103868459150255,0.0106008238566225
"2020/05/01","PE",32510462,3483,399,40459,5181,817173.913043478,37463.768115942,350362.31884058,0.00124449169624227,0.000159364084090838,0.0251357213269832,0.001152360372976,0.0107769098710618,0.0251357213269832,0.001152360372976,0.0107769098710618
"2020/05/02","PE",32510462,2075,408,42534,5589,856811.594202899,39637.6811594203,358913.043478261,0.00130831730413428,0.000171913890365508,0.0263549498067083,0.00121922847972509,0.0110399244242749,0.0263549498067083,0.00121922847972509,0.0110399244242749
"2020/05/03","PE",32510462,3394,415,45928,6004,893695.652173913,36884.0579710145,362681.15942029,0.00141271446711523,0.000184679011943909,0.0274894786845512,0.00113452887784291,0.01115582914264,0.0274894786845512,0.00113452887784291,0.01115582914264
"2020/05/04","PE",32510462,1444,438,47372,6442,930072.463768116,36376.8115942029,364202.898550725,0.00145713093834225,0.000198151598091716,0.0286084050041527,0.00111892631960145,0.0112026368173643,0.0286084050041527,0.00111892631960145,0.0112026368173643
"2020/05/05","PE",32510462,3817,429,51189,6871,968768.115942029,38695.6521739131,370000,0.00157453929753444,0.000211347350277581,0.0297986573042865,0.00119025230013382,0.0113809517686953,0.0297986573042865,0.00119025230013382,0.0113809517686953
"2020/05/06","PE",32510462,3628,457,54817,7328,1013333.33333333,44565.2173913043,380000,0.00168613414352586,0.000225404363678375,0.0311694534926429,0.00137079618835636,0.0116885450597411,0.0311694534926429,0.00137079618835636,0.0116885450597411
"2020/05/07","PE",32510462,3709,481,58526,7809,1051594.20289855,38260.8695652174,380724.637681159,0.00180022049517475,0.000240199600977679,0.0323463321714269,0.001176878678784,0.0117108344286574,0.0323463321714269,0.001176878678784,0.0117108344286574
"2020/05/08","PE",32510462,3321,454,61847,8263,1091014.49275362,39420.2898550725,382463.768115942,0.00190237222713107,0.000254164336391159,0.0335588738404771,0.00121254166905018,0.0117643289140567,0.0335588738404771,0.00121254166905018,0.0117643289140567
"2020/05/09","PE",32510462,3168,477,65015,8740,1129202.89855072,38188.4057971013,383260.869565217,0.00199981778173438,0.000268836536374045,0.0347335235823694,0.00117464974189236,0.0117888472198647,0.0347335235823694,0.00117464974189236,0.0117888472198647
"2020/05/10","PE",32510462,2292,518,67307,9258,1166739.13043478,37536.2318840581,387028.985507246,0.00207031816404209,0.000284769868850218,0.035888112892237,0.00115458930986764,0.0119047519382298,0.035888112892237,0.00115458930986764,0.0119047519382298
"2020/05/11","PE",32510462,1515,520,68822,9778,1206086.95652174,39347.8260869565,388913.043478261,0.00211691854763553,0.000300764719984601,0.0370984256243956,0.00121031273215854,0.0119627042974124,0.0370984256243956,0.00121031273215854,0.0119627042974124
"2020/05/12","PE",32510462,3237,516,72059,10294,1247536.23188406,41449.2753623188,390724.63768116,0.00221648649594706,0.000316636533802565,0.0383733775264116,0.001274951902016,0.0120184277197033,0.0383733775264116,0.001274951902016,0.0120184277197033
