"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PE",32510462,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,2.22893689163636e-06,2.22893689163636e-06
"2020/02/25","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
"2020/02/26","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
"2020/02/27","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
"2020/02/28","PE",32510462,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,4.45787378327272e-06,2.22893689163636e-06,4.45787378327272e-06
"2020/02/29","PE",32510462,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.45787378327272e-06,0,4.45787378327272e-06
"2020/03/01","PE",32510462,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.45787378327272e-06,0,4.45787378327272e-06
"2020/03/02","PE",32510462,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,8.91574756654544e-06,4.45787378327272e-06,8.91574756654544e-06
"2020/03/03","PE",32510462,0,0,0,0,289.855072463768,0,289.855072463768,0,0,8.91574756654544e-06,0,8.91574756654544e-06
"2020/03/04","PE",32510462,0,0,0,0,579.710144927536,289.855072463768,579.710144927536,0,0,1.78314951330909e-05,8.91574756654544e-06,1.78314951330909e-05
"2020/03/05","PE",32510462,0,0,0,0,1014.49275362319,434.782608695652,942.028985507246,0,0,3.1205116482909e-05,1.33736213498182e-05,2.89761795912727e-05
"2020/03/06","PE",32510462,0,0,0,0,1376.8115942029,362.31884057971,1304.34782608696,0,0,4.23498009410909e-05,1.11446844581818e-05,4.01208640494545e-05
"2020/03/07","PE",32510462,0,0,0,0,1811.59420289855,434.782608695652,1739.13043478261,0,0,5.5723422290909e-05,1.33736213498182e-05,5.34944853992727e-05
"2020/03/08","PE",32510462,5,1,5,1,2101.44927536232,289.855072463768,2028.98550724638,1.53796645522909e-07,3.07593291045818e-08,6.46391698574545e-05,8.91574756654545e-06,6.24102329658181e-05
"2020/03/09","PE",32510462,1,0,6,1,2391.30434782609,289.855072463768,2246.3768115942,1.84555974627491e-07,3.07593291045818e-08,7.35549174239999e-05,8.91574756654544e-06,6.90970436407272e-05
"2020/03/10","PE",32510462,4,0,10,1,2753.6231884058,362.31884057971,2608.69565217391,3.07593291045818e-07,3.07593291045818e-08,8.46996018821817e-05,1.11446844581818e-05,8.0241728098909e-05
"2020/03/11","PE",32510462,0,0,10,1,3188.40579710145,434.782608695652,3043.47826086957,3.07593291045818e-07,3.07593291045818e-08,9.80732232319999e-05,1.33736213498182e-05,9.36153494487272e-05
"2020/03/12","PE",32510462,4,1,14,2,4057.97101449275,869.565217391304,3768.11594202899,4.30630607464145e-07,6.15186582091636e-08,0.000124820465931636,2.67472426996363e-05,0.000115904718365091
"2020/03/13","PE",32510462,13,0,27,2,4492.75362318841,434.782608695652,4202.89855072464,8.30501885823708e-07,6.15186582091636e-08,0.000138194087281454,1.33736213498182e-05,0.000129278339714909
"2020/03/14","PE",32510462,10,0,37,2,5072.46376811594,579.710144927536,4492.75362318841,1.13809517686953e-06,6.15186582091636e-08,0.000156025582414545,1.78314951330909e-05,0.000138194087281454
"2020/03/15","PE",32510462,5,2,42,4,6159.42028985507,1086.95652173913,5144.92753623188,1.29189182239243e-06,1.23037316418327e-07,0.000189459635789091,3.34340533745454e-05,0.000158254519306182
"2020/03/16","PE",32510462,43,0,85,4,6811.59420289855,652.173913043478,5434.78260869565,2.61454297388945e-06,1.23037316418327e-07,0.000209520067813818,2.00604320247272e-05,0.000167170266872727
"2020/03/17","PE",32510462,31,4,116,8,8115.94202898551,1304.34782608696,6304.34782608696,3.56808217613149e-06,2.46074632836654e-07,0.000249640931863272,4.01208640494545e-05,0.000193917509572363
"2020/03/18","PE",32510462,28,6,144,14,9927.53623188406,1811.59420289855,7826.08695652174,4.42934339105978e-06,4.30630607464145e-07,0.000305364354154181,5.5723422290909e-05,0.000240725184296727
"2020/03/19","PE",32510462,89,5,233,19,11594.2028985507,1666.66666666667,9202.89855072464,7.16692368136755e-06,5.84427252987054e-07,0.000356629902661818,5.12655485076363e-05,0.000283074985237818
"2020/03/20","PE",32510462,0,6,233,25,13188.4057971014,1594.20289855073,10434.7826086957,7.16692368136755e-06,7.68983227614545e-07,0.000405666514277818,4.9036611616e-05,0.000320966912395636
"2020/03/21","PE",32510462,84,4,317,29,15072.4637681159,1884.05797101449,11884.0579710145,9.75070732615242e-06,8.92020544032872e-07,0.000463618873460363,5.79523591825454e-05,0.000365545650228363
"2020/03/22","PE",32510462,45,4,362,33,18623.1884057971,3550.72463768116,14565.2173913043,1.11348771358586e-05,1.0150578604512e-06,0.000572836781150545,0.000109217907690182,0.000448016315218909
"2020/03/23","PE",32510462,32,5,394,38,22898.5507246377,4275.36231884058,18405.7971014493,1.21191756672052e-05,1.16885450597411e-06,0.00070434405775709,0.000131507276606545,0.000566149970475636
"2020/03/24","PE",32510462,21,6,415,44,26014.4927536232,3115.94202898551,20942.0289855072,1.27651215784014e-05,1.3534104806016e-06,0.000800188344097454,9.58442863403635e-05,0.000644162761682908
"2020/03/25","PE",32510462,64,12,479,56,30579.7101449275,4565.21739130435,24420.2898550725,1.47337186410947e-05,1.72252242985658e-06,0.000940611368270544,0.000140423024173091,0.000751151732481454
"2020/03/26","PE",32510462,100,6,579,62,34057.9710144928,3478.26086956522,27246.3768115942,1.78096515515529e-05,1.90707840448407e-06,0.00104760033906909,0.000106988970798545,0.000838080271255272
"2020/03/27","PE",32510462,55,8,634,70,41159.4202898551,7101.44927536232,33043.4782608696,1.95014146523048e-05,2.15315303732072e-06,0.00126603615444945,0.000218435815380363,0.00101639522258618
"2020/03/28","PE",32510462,36,15,670,85,47028.9855072464,5869.5652173913,37101.4492753623,2.06087505000698e-05,2.61454297388945e-06,0.001446580042672,0.000180543888222545,0.00114121568851782
"2020/03/29","PE",32510462,181,9,851,94,54492.7536231884,7463.76811594203,42898.5507246377,2.61761890679991e-05,2.89137693583069e-06,0.00167616054251054,0.000229580499838545,0.00131953063984873
