"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/22","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PE",32510462,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,2.22893689163636e-06,2.22893689163636e-06,2.22893689163636e-06
"2020/02/25","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06,2.22893689163636e-06
"2020/02/26","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06,2.22893689163636e-06
"2020/02/27","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06,2.22893689163636e-06
"2020/02/28","PE",32510462,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,4.45787378327272e-06,2.22893689163636e-06,4.45787378327272e-06,4.45787378327272e-06
"2020/02/29","PE",32510462,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.45787378327272e-06,0,4.45787378327272e-06,4.45787378327272e-06
"2020/03/01","PE",32510462,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,4.45787378327272e-06,0,4.45787378327272e-06,4.45787378327272e-06
"2020/03/02","PE",32510462,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,0,0,8.91574756654544e-06,4.45787378327272e-06,8.91574756654544e-06,8.91574756654544e-06
"2020/03/03","PE",32510462,0,0,0,0,289.855072463768,0,289.855072463768,289.855072463768,0,0,8.91574756654544e-06,0,8.91574756654544e-06,8.91574756654544e-06
"2020/03/04","PE",32510462,0,0,0,0,579.710144927536,289.855072463768,579.710144927536,579.710144927536,0,0,1.78314951330909e-05,8.91574756654544e-06,1.78314951330909e-05,1.78314951330909e-05
"2020/03/05","PE",32510462,0,0,0,0,1014.49275362319,434.782608695652,1014.49275362319,942.028985507246,0,0,3.1205116482909e-05,1.33736213498182e-05,3.1205116482909e-05,2.89761795912727e-05
"2020/03/06","PE",32510462,0,0,0,0,1376.8115942029,362.31884057971,1376.8115942029,1304.34782608696,0,0,4.23498009410909e-05,1.11446844581818e-05,4.23498009410909e-05,4.01208640494545e-05
