"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PE",32510462,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PE",32510462,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.22893689163636e-06,2.22893689163636e-06,2.22893689163636e-06
"2020/02/23","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
"2020/02/24","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
"2020/02/25","PE",32510462,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.22893689163636e-06,0,2.22893689163636e-06
