"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2021/08/09","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","PW",17957,1,0,1,0,0,0,0,5.56885894080303e-05,0,0,0,0
"2021/08/23","PW",17957,0,0,1,0,0,0,0,5.56885894080303e-05,0,0,0,0
"2021/08/24","PW",17957,1,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/25","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/26","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/27","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/28","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/29","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/30","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/08/31","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/01","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/02","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/03","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/04","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/05","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/06","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/07","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/08","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/09","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/10","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/11","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/12","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/13","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/14","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0
"2021/09/15","PW",17957,3,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/16","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/17","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/18","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/19","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/20","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/21","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/22","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/23","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/24","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/25","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/26","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/27","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/28","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/29","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/09/30","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/01","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/02","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/03","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/04","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/05","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/06","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/07","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/08","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/09","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/10","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/11","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/12","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/13","PW",17957,0,0,5,0,0,0,0,0.000278442947040151,0,0,0,0
"2021/10/14","PW",17957,3,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/15","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/16","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/17","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/18","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/19","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/20","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/21","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/22","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/23","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/24","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/25","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/26","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/27","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/28","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/29","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/30","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/10/31","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/01","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/02","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/03","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/04","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/05","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/06","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/07","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/08","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/09","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/10","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/11","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/12","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/13","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/14","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/15","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/16","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/17","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/18","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/19","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/20","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/21","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/22","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/23","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/24","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/25","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/26","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/27","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/28","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/29","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/11/30","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/01","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/02","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/03","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/04","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/05","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/06","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/07","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/08","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/09","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/10","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/11","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/12","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/13","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/14","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/15","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/16","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/17","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/18","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/19","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/20","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/21","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/22","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/23","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/24","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/25","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/26","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/27","PW",17957,0,0,8,0,0,0,0,0.000445508715264242,0,0,0,0
"2021/12/28","PW",17957,2,0,10,0,0,0,0,0.000556885894080303,0,0,0,0
"2021/12/29","PW",17957,0,0,10,0,0,0,0,0.000556885894080303,0,0,0,0
"2021/12/30","PW",17957,0,0,10,0,0,0,0,0.000556885894080303,0,0,0,0
"2021/12/31","PW",17957,0,0,10,0,0,0,0,0.000556885894080303,0,0,0,0
"2022/01/01","PW",17957,2,0,12,0,0,0,0,0.000668263072896364,0,0,0,0
"2022/01/02","PW",17957,1,0,13,0,0,0,0,0.000723951662304394,0,0,0,0
"2022/01/03","PW",17957,0,0,13,0,0,0,0,0.000723951662304394,0,0,0,0
"2022/01/04","PW",17957,0,0,13,0,0,0,0,0.000723951662304394,0,0,0,0
